Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,22.0,87,17,8,7,2,27,4,,1,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.26144829764962196,,0.210961,0.286315,0.768294,2.68854,133.0,6.045454545454546,123.0,5.590909090909091,0.696825,0.60249,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,23.0,94,21,9,8,2,24,5,,1,3.04709,1.12607,9.17724,2.11838,4.33219,0.756429,0.250642,0.0578558,0.19278668612241745,,0.23435,0.299095,0.751746,2.95066,121.00000000000003,5.2608695652173925,119.0,5.173913043478261,0.636991,0.596178,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,1,3,3,0,0,,20.0,82,16,7,6,2,24,5,,1,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.22727234661579132,,0.215774,0.292559,0.762219,2.77955,111.80000000000001,5.590000000000001,104.0,5.2,0.613295,0.614488,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,3,3,0,0,,20.0,81,16,7,7,2,25,5,,1,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434247612953186,,0.219221,0.299464,0.748625,2.79324,113.80000000000001,5.69,106.0,5.3,0.574635,0.588273,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,2,1,3,3,0,0,,22.0,87,17,8,8,2,23,6,,1,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732288271188736,,0.214831,0.273014,0.728823,3.17981,119.00000000000001,5.40909090909091,109.0,4.954545454545454,0.571441,0.609437,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,4,4,0,0,,22.0,91,19,9,9,2,25,7,,1,3.46006,1.13629,10.2254,2.71302,3.76902,0.987428,0.27841,0.0738682,0.20454221963882446,,0.222931,0.29017,0.731062,3.25662,114.80000000000001,5.218181818181819,110.0,5.0,0.545628,0.52674,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,1,1,3,3,0,0,,21.0,85,16,9,8,2,26,8,,1,3.44836,1.184,11.5282,3.54052,3.25608,0.937047,0.310376,0.0953221,0.21505407243967056,,0.213643,0.296467,0.739264,3.16532,114.20000000000002,5.438095238095239,104.0,4.9523809523809526,0.54368,0.422673,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,3,3,0,0,,20.0,82,15,8,7,2,25,8,,1,3.30634,1.18932,11.2656,3.81855,2.95023,0.857134,0.303191,0.102769,0.20042255520820618,,0.208171,0.287707,0.748118,3.18962,107.4,5.37,97.0,4.85,0.508108,0.466975,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,2,1,3,3,0,0,,21.0,85,17,9,8,3,24,6,,1,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174193173646927,,0.21855,0.281758,0.750076,3.38808,101.3,4.8238095238095235,93.0,4.428571428571429,0.492994,0.460931,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,1,1,3,3,0,0,,22.0,90,21,9,8,2,20,5,,1,3.40508,1.19973,8.06859,2.14196,3.76692,0.733952,0.216465,0.0574649,0.1590004675090313,,0.248591,0.30449,0.726342,3.18024,105.60000000000002,4.800000000000001,106.0,4.818181818181818,0.492053,0.468379,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,1,1,3,3,0,0,,20.0,80,16,8,7,2,23,5,,0,3.29733,1.0621,10.2946,2.23479,4.60649,1.10154,0.286418,0.0621769,0.22424081712961197,,0.218539,0.281336,0.745297,3.20743,112.80000000000001,5.640000000000001,105.0,5.25,0.48675,0.45638,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,1,3,3,0,0,,20.0,80,15,8,8,2,24,7,,0,3.50552,1.12428,10.9173,3.24359,3.36582,1.02819,0.299094,0.088862,0.21023154258728027,,0.207922,0.276842,0.726827,3.29914,111.4,5.57,101.0,5.05,0.478836,0.466975,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,2,1,4,4,0,0,,21.0,88,18,8,8,2,20,7,,1,3.29398,1.17116,8.5082,2.74774,3.09644,0.808321,0.22937,0.0740755,0.1552949622273445,,0.229313,0.283156,0.739736,3.40842,100.00000000000001,4.761904761904763,95.0,4.523809523809524,0.458088,0.539356,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,2,1,4,4,0,0,,23.0,96,21,11,10,3,24,7,,1,3.9063,1.17573,9.07627,2.51622,3.60711,1.19622,0.244886,0.0678898,0.1769958660006523,,0.235659,0.286786,0.711314,3.75174,102.70000000000002,4.465217391304349,100.0,4.3478260869565215,0.447985,0.348387,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,2,1,4,4,0,0,,21.0,88,18,9,8,2,23,7,,1,3.53631,1.16818,9.76663,3.01286,3.24164,0.99743,0.263205,0.0811948,0.18200994282960892,,0.222635,0.283657,0.731561,3.50353,106.00000000000001,5.047619047619048,101.0,4.809523809523809,0.443255,0.428823,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,1,1,4,4,0,0,,20.0,81,17,8,8,2,19,5,,1,3.45643,1.10201,8.639,2.08825,4.13695,0.952512,0.237049,0.0573004,0.17974867299199104,,0.230156,0.281531,0.717695,3.35864,99.2,4.96,94.0,4.7,0.44189,0.476357,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,1,1,3,3,0,0,,18.0,73,13,7,7,2,23,6,,1,3.39617,1.0994,11.6635,3.26306,3.57441,0.984867,0.318896,0.0892164,0.22967982292175293,,0.202047,0.279909,0.728423,3.17631,99.80000000000003,5.544444444444446,89.0,4.944444444444445,0.434532,0.433048,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,2,1,4,4,0,0,,22.0,89,19,10,9,3,24,5,,1,3.55207,1.06744,9.85262,2.0721,4.7549,1.22498,0.27268,0.0573471,0.21533270180225372,,0.223421,0.278615,0.728081,3.47707,106.5,4.840909090909091,101.0,4.590909090909091,0.419754,0.312546,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,1,1,3,3,0,0,,19.0,79,18,8,8,2,18,5,,1,3.66073,1.21047,8.71522,2.51645,3.4633,0.937267,0.232631,0.0671703,0.1654602661728859,,0.242344,0.298608,0.721681,3.47628,87.2,4.589473684210526,87.0,4.578947368421052,0.406531,0.429851,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,1,1,3,3,0,0,,19.0,80,18,8,8,2,18,6,,1,3.64519,1.23156,8.30998,2.6152,3.17757,0.890313,0.220972,0.0695411,0.15143047273159027,,0.244349,0.297682,0.723946,3.51645,84.2,4.431578947368421,84.0,4.421052631578948,0.392987,0.430604,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,2,1,3,3,0,0,,21.0,91,20,10,9,2,19,7,,1,3.73998,1.27568,7.84802,3.05111,2.57219,0.772724,0.205953,0.0800693,0.12588371336460114,,0.243502,0.29452,0.713118,3.62864,92.80000000000001,4.419047619047619,93.0,4.428571428571429,0.378488,0.330071,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,2,1,4,4,0,0,,22.0,91,21,10,9,3,20,5,,1,3.87379,1.17705,8.32887,1.8925,4.40098,1.12855,0.224229,0.0509499,0.1732795424759388,,0.249417,0.297802,0.708141,3.62691,93.30000000000001,4.240909090909091,93.0,4.2272727272727275,0.373946,0.312546,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,2,1,3,5,0,0,,20.0,80,17,8,8,3,20,4,,1,3.47377,1.04534,9.06008,1.84038,4.92294,1.18541,0.250885,0.0509626,0.19992287456989288,,0.223169,0.269697,0.726881,3.52756,91.89999999999999,4.595,86.0,4.3,0.372573,0.325347,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,2,1,3,3,0,0,,20.0,85,17,9,8,2,22,8,,1,3.61783,1.21554,9.71054,3.32179,2.92328,0.984258,0.259013,0.0886035,0.17040972411632538,,0.225333,0.287013,0.73285,3.58583,96.2,4.8100000000000005,91.0,4.55,0.37142,0.354178,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,1,1,3,3,0,0,,20.0,81,17,10,9,2,21,6,,1,4.02566,1.1943,9.89841,2.90752,3.40441,1.12516,0.265134,0.0778795,0.18725448846817017,,0.230411,0.291904,0.694718,3.62094,100.2,5.01,95.0,4.75,0.366316,0.253037,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,1,1,3,3,0,0,,20.0,81,18,9,8,3,19,6,,0,3.8608,1.20172,8.9115,2.59166,3.43853,1.14606,0.239826,0.0697468,0.17007951438426971,,0.238969,0.290593,0.718593,3.6844,84.3,4.215,81.0,4.05,0.362587,0.338544,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
