Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,179.0,703,138,59,54,17,217,36,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,1064.7000000000003,5.948044692737431,982.0,5.4860335195530725,5.57848,5.51308,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,28,28,0,0,,173.0,690,136,58,53,15,207,43,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,1009.1,5.8329479768786126,937.0,5.416184971098266,5.30076,5.51979,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,8,28,28,0,0,,176.0,706,142,65,60,19,216,46,,5,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,978.5,5.559659090909091,912.0,5.181818181818182,4.8602,4.87013,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,28,28,0,0,,181.0,738,163,70,64,16,175,44,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793656513094902,,0.236996,0.29631,0.744021,3.15823,918.8000000000002,5.076243093922653,897.0,4.955801104972376,4.37313,4.68133,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,28,28,0,0,,183.0,753,175,72,67,14,175,41,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.1768391616642475,,0.248512,0.311634,0.733454,3.01171,939.0,5.131147540983607,945.0,5.163934426229508,4.32786,4.26199,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,6,24,24,0,0,,142.0,575,117,54,50,15,174,37,,8,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,775.0999999999999,5.458450704225352,728.0,5.126760563380282,3.61867,3.69555,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,27,27,0,0,,168.0,691,148,67,62,15,159,49,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,823.9000000000001,4.904166666666667,795.0,4.732142857142857,3.54934,3.69556,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10,8,25,25,0,0,,148.0,608,119,62,57,16,184,53,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,783.0000000000001,5.290540540540541,726.0,4.905405405405405,3.50902,3.19678,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,25,25,0,0,,152.0,607,126,63,58,21,171,35,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,763.9,5.025657894736842,712.0,4.684210526315789,3.40735,3.05267,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,23,23,0,0,,137.0,557,112,54,50,13,149,40,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524633139371872,,0.219158,0.282389,0.738738,3.21387,728.7000000000003,5.318978102189783,682.0,4.978102189781022,3.37937,3.29047,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
