Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,26,26,0,0,,164.0,643,127,54,49,16,199,33,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,967.6000000000001,5.900000000000001,893.0,5.445121951219512,5.08417,5.05426,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,7,26,26,0,0,,158.0,631,125,53,49,13,190,39,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510616004467,,0.212858,0.290945,0.765173,2.67953,929.3,5.881645569620253,866.0,5.481012658227848,4.81442,5.03306,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,7,26,26,0,0,,165.0,676,149,64,59,14,161,40,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.177936602383852,,0.236996,0.29631,0.744021,3.15823,848.4,5.141818181818182,830.0,5.03030303030303,3.98472,4.24344,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,26,26,0,0,,168.0,694,162,67,61,13,161,38,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,855.0999999999999,5.089880952380952,864.0,5.142857142857143,3.97612,3.80744,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,6,21,21,0,0,,129.0,517,104,47,44,14,158,33,,4,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171222746372223,,0.217364,0.29389,0.762503,2.93959,716.9999999999999,5.55813953488372,668.0,5.178294573643411,3.55157,3.63951,14,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
KCR,Royals,9,7,23,23,0,0,,137.0,560,110,57,52,15,170,48,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,727.3000000000002,5.308759124087593,674.0,4.91970802919708,3.31927,3.00227,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,12,7,25,25,0,0,,154.0,637,136,62,57,14,146,45,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,752.8000000000001,4.888311688311688,727.0,4.720779220779221,3.31824,3.32039,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,5,22,22,0,0,,130.0,526,107,50,46,13,159,34,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781777918338776,,0.221106,0.300647,0.745966,2.97281,718.9000000000001,5.530000000000001,676.0,5.2,3.2924,3.31901,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,139.0,563,114,55,51,16,161,37,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959498524665833,,0.219722,0.286525,0.743493,3.25026,728.4000000000002,5.2402877697841745,680.0,4.892086330935252,3.25925,3.44717,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,8,26,26,0,0,,150.0,616,129,66,61,18,165,46,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49063,733.1999999999999,4.888,696.0,4.64,3.14562,2.99007,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,10,5,21,21,0,0,,126.0,510,103,49,45,12,136,37,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524629414081573,,0.219158,0.282389,0.738738,3.21387,666.0,5.285714285714286,623.0,4.944444444444445,3.12377,3.10237,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9,6,23,23,0,0,,140.0,559,116,58,53,19,158,32,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888428926468,,0.221616,0.279758,0.739543,3.41059,708.6999999999999,5.062142857142857,661.0,4.7214285714285715,3.11534,2.81468,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,10,8,24,24,0,0,,152.0,635,136,64,59,13,142,50,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,724.2999999999998,4.765131578947368,704.0,4.631578947368421,3.02048,3.06061,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,25,25,0,0,,137.0,569,114,61,56,16,162,52,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317242026329,,0.223017,0.294083,0.730969,3.50768,676.6000000000003,4.938686131386863,633.0,4.62043795620438,3.00264,2.3362,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
