Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,18,18,0,0,,108.0,431,86,37,34,9,128,26,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426272213459,,0.213915,0.289842,0.759507,2.69886,630.9,5.841666666666667,589.0,5.453703703703703,3.3119,3.27037,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,4,18,18,0,0,,115.0,467,101,42,38,9,118,27,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060071527958,,0.231634,0.297563,0.747656,2.86764,623.6999999999999,5.423478260869564,604.0,5.252173913043478,3.2392,3.1735,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,8,4,16,16,0,0,,102.0,402,80,34,31,10,122,20,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.64126,598.8000000000001,5.870588235294118,555.0,5.4411764705882355,3.22471,3.2459,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7,5,17,17,0,0,,108.0,447,104,44,40,8,100,26,,4,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508576273918152,,0.249724,0.310772,0.727273,3.05349,540.4000000000001,5.003703703703705,546.0,5.055555555555555,2.52708,2.25866,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,8,4,16,16,0,0,,99.0,405,83,38,35,10,120,27,,6,3.17626,1.10054,10.8982,2.42018,4.50306,0.918205,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99741,534.8,5.402020202020202,506.0,5.111111111111111,2.51837,2.46699,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,6,5,17,17,0,0,,98.0,408,80,42,39,11,123,38,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879011631012,,0.217851,0.296791,0.737256,3.28113,504.9000000000001,5.152040816326531,470.0,4.795918367346939,2.43126,2.00332,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,6,18,18,0,0,,108.0,444,93,47,43,13,118,33,,4,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913415715098381,,0.229244,0.292445,0.729422,3.44859,522.5,4.837962962962963,496.0,4.592592592592593,2.3615,2.12789,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,4,16,16,0,0,,101.0,408,82,41,38,12,112,27,,5,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.36073,514.6000000000001,5.095049504950496,477.0,4.7227722772277225,2.28119,2.31658,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,6,4,16,16,0,0,,96.0,383,79,40,36,13,110,22,,3,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926035881042,,0.219248,0.279077,0.739757,3.32425,490.10000000000014,5.1052083333333345,456.0,4.75,2.24848,2.05357,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,7,5,18,18,0,0,,105.0,441,100,47,43,11,97,31,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421992778778,,0.245879,0.298666,0.725655,3.55258,473.70000000000005,4.511428571428572,474.0,4.514285714285714,2.19667,2.16413,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,7,4,14,14,0,0,,88.0,356,73,35,32,9,93,25,,3,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.25423,452.7,5.144318181818182,425.0,4.829545454545454,2.17114,2.01509,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,5,18,18,0,0,,98.0,397,86,42,38,11,92,24,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035320401192,,0.232234,0.282425,0.716371,3.44277,469.30000000000007,4.788775510204083,450.0,4.591836734693878,2.11838,2.06895,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7,6,18,18,0,0,,109.0,448,99,51,47,14,107,30,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298348248004913,,0.238558,0.288601,0.713957,3.71578,495.0000000000001,4.541284403669726,481.0,4.412844036697248,2.08096,1.76901,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7,5,16,16,0,0,,96.0,396,80,40,37,10,106,33,,4,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579934537410736,,0.223295,0.288032,0.741449,3.41369,480.4000000000001,5.004166666666667,451.0,4.697916666666667,2.01569,2.09068,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,7,5,17,17,0,0,,103.0,411,85,43,39,14,103,21,,4,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992556929588,,0.221013,0.2663,0.730809,3.55736,500.0,4.854368932038835,464.0,4.504854368932039,1.99494,1.93577,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,7,4,17,21,0,0,,96.0,396,72,40,37,10,121,40,,6,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.43757,504.2000000000001,5.252083333333334,454.0,4.729166666666667,1.95283,1.76883,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,7,6,17,17,0,0,,108.0,458,100,49,45,10,98,37,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189377635717392,,0.240446,0.292843,0.715074,3.64471,486.20000000000005,4.501851851851852,480.0,4.444444444444445,1.92807,1.96102,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6,5,16,16,0,0,,94.0,381,81,43,39,14,104,22,,5,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356485068798,,0.227639,0.282822,0.717245,3.62682,439.80000000000007,4.67872340425532,415.0,4.414893617021277,1.89985,1.69116,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,16,16,0,0,,101.0,413,90,45,42,12,97,25,,5,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806495666504,,0.233888,0.282396,0.711237,3.64135,469.80000000000007,4.651485148514852,453.0,4.485148514851486,1.88373,1.84133,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
