Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,27,27,0,0,,176.0,688,135,58,53,17,213,36,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960799396038,,0.209635,0.28452,0.76987,2.67515,1042.3000000000002,5.9221590909090915,959.0,5.448863636363637,5.4905,5.42785,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,28,28,0,0,,171.0,680,134,57,52,14,204,42,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,1008.8000000000001,5.899415204678363,937.0,5.47953216374269,5.23661,5.49152,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,8,28,28,0,0,,173.0,691,139,64,58,19,212,45,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,959.1,5.543930635838151,892.0,5.15606936416185,4.77437,4.77146,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,7,28,28,0,0,,177.0,723,160,68,63,15,172,43,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.1779365912079811,,0.236996,0.29631,0.744021,3.15823,906.3,5.120338983050847,887.0,5.011299435028248,4.27411,4.62576,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,28,28,0,0,,180.0,742,173,71,66,14,172,41,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733453,3.01171,916.0,5.088888888888889,924.0,5.133333333333334,4.25526,4.16947,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,6,23,23,0,0,,139.0,563,115,53,49,14,170,36,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780898571014,,0.221106,0.300647,0.745966,2.97281,765.4000000000001,5.506474820143885,721.0,5.18705035971223,3.5443,3.60394,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,26,26,0,0,,165.0,681,146,66,61,15,157,48,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,805.9,4.884242424242424,779.0,4.721212121212122,3.47992,3.60858,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,6,25,25,0,0,,149.0,602,122,59,55,17,172,40,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959500759840012,,0.219722,0.286525,0.743493,3.25026,782.3000000000002,5.2503355704698,730.0,4.899328859060403,3.46225,3.68885,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,7,25,25,0,0,,145.0,595,116,60,55,16,180,51,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,766.6,5.286896551724138,709.0,4.889655172413793,3.43638,3.2118,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,6,25,25,0,0,,150.0,598,124,62,57,20,169,34,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888130903244,,0.221616,0.279758,0.739543,3.41059,765.6,5.104,714.0,4.76,3.36171,3.03117,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,22,22,0,0,,134.0,545,110,53,48,13,146,39,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524630159139633,,0.219158,0.282389,0.738738,3.21387,708.6999999999999,5.288805970149253,664.0,4.955223880597015,3.3142,3.19962,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11,8,26,26,0,0,,163.0,680,146,69,63,13,152,54,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725218,3.46647,787.6999999999999,4.832515337423312,767.0,4.705521472392638,3.23869,3.24077,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,26,26,0,0,,147.0,609,122,65,60,17,173,56,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.19323169440031052,,0.223017,0.294083,0.730969,3.50768,724.5,4.928571428571429,677.0,4.605442176870748,3.21767,2.55628,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10,8,26,26,0,0,,152.0,626,131,67,62,18,168,47,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49064,745.7999999999998,4.90657894736842,709.0,4.6644736842105265,3.16409,3.01764,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12,7,26,26,0,0,,162.0,649,134,67,61,21,164,34,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979259610176,,0.220523,0.266321,0.733466,3.57303,800.1,4.938888888888889,745.0,4.598765432098766,3.06786,2.86249,16,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,25,25,0,0,,152.0,635,146,67,62,16,137,43,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,678.4,4.463157894736842,682.0,4.4868421052631575,3.00183,3.00675,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
