Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5,3,12,12,0,0,,70.0,277,55,24,22,6,83,17,,3,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524453043938,,0.212946,0.28775,0.763604,2.78649,407.20000000000005,5.817142857142858,378.0,5.4,2.12188,2.18379,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,73.0,297,65,27,25,6,74,17,,2,3.10556,1.1205,9.13316,2.0663,4.42006,0.791606,0.250012,0.0565631,0.19344936311244965,,0.234395,0.297595,0.747405,2.9926,388.4000000000001,5.3205479452054805,378.0,5.178082191780822,1.99575,2.04512,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,2,10,10,0,0,,65.0,254,51,22,20,7,78,13,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663600862026215,,0.211957,0.284903,0.766056,2.7213,373.29999999999995,5.743076923076923,345.0,5.3076923076923075,1.98238,2.03542,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,69.0,277,55,27,25,8,79,18,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.2818,364.20000000000005,5.2782608695652184,336.0,4.869565217391305,1.70019,1.76682,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,5,3,12,12,0,0,,69.0,285,59,30,27,8,78,21,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338960886002,,0.226696,0.293204,0.733881,3.34878,345.80000000000007,5.011594202898552,328.0,4.753623188405797,1.64231,1.43373,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5,3,11,11,0,0,,64.0,262,53,25,23,7,78,17,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.05136,342.7,5.3546875,322.0,5.03125,1.63655,1.60797,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5,4,11,11,0,0,,70.0,292,68,29,27,6,65,17,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621339082718,,0.249536,0.307709,0.728232,3.14652,340.40000000000003,4.862857142857143,345.0,4.928571428571429,1.62843,1.48251,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,3,11,11,0,0,,64.0,264,51,27,25,7,81,25,,2,3.51624,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768698811531,,0.21619,0.297166,0.740476,3.26858,335.9,5.2484375,310.0,4.84375,1.60062,1.36,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,5,3,10,10,0,0,,61.0,248,50,25,23,6,65,17,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397786855698,,0.219895,0.278887,0.733932,3.27724,320.6000000000001,5.255737704918034,300.0,4.918032786885246,1.53191,1.37571,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,11,11,0,0,,62.0,246,50,25,23,9,72,14,,2,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.23566016927361488,,0.2186,0.279087,0.743125,3.32497,314.09999999999997,5.066129032258064,289.0,4.661290322580645,1.43897,1.42215,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
