Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,151.0,601,119,50,46,13,181,37,,5,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,884.1,5.854966887417219,822.0,5.443708609271523,4.63055,4.89749,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,156.0,639,141,60,55,14,152,38,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,790.6,5.067948717948718,773.0,4.955128205128205,3.76963,4.07332,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,10,7,22,22,0,0,,144.0,595,139,57,53,11,138,33,,4,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683913931250572,,0.248512,0.311634,0.733454,3.01171,733.9000000000002,5.096527777777779,742.0,5.152777777777778,3.40584,3.31398,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,20,20,0,0,,123.0,493,99,45,42,13,151,32,,3,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,689.9000000000001,5.608943089430895,643.0,5.227642276422764,3.38652,3.44913,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,11,7,23,23,0,0,,146.0,602,129,59,54,13,139,43,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895622223615646,,0.232537,0.286966,0.740138,3.43624,716.1,4.904794520547945,692.0,4.739726027397261,3.13655,3.12457,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,5,21,21,0,0,,123.0,501,102,47,44,13,152,32,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781777918338776,,0.221106,0.300647,0.745966,2.97281,672.1000000000001,5.464227642276424,633.0,5.146341463414634,3.12346,3.17437,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,5,22,22,0,0,,132.0,532,108,52,48,15,152,35,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959500759840012,,0.219722,0.286525,0.743493,3.25026,692.5000000000002,5.246212121212123,646.0,4.893939393939394,3.08649,3.29863,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,7,8,15,35,0,1,,121.0,487,96,45,42,12,153,33,,4,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.2466181516647339,,0.213752,0.296468,0.746245,2.81325,697.2,5.76198347107438,648.0,5.355371900826446,3.04024,2.66945,9,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
KCR,Royals,8,6,21,21,0,0,,122.0,501,98,51,47,13,152,43,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,651.1000000000001,5.33688524590164,604.0,4.950819672131147,2.97466,2.64603,12,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,9,6,22,22,0,0,,134.0,533,111,55,51,18,150,30,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888168156147,,0.221616,0.279758,0.739543,3.41059,679.5999999999999,5.071641791044775,634.0,4.731343283582089,2.97152,2.75206,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9,5,20,20,0,0,,120.0,486,98,47,43,12,130,35,,4,3.24777,1.11222,9.77621,2.64181,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,628.5999999999999,5.238333333333332,587.0,4.891666666666667,2.96803,2.9167,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,10,7,24,24,0,0,,142.0,582,122,62,57,17,156,43,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49063,695.5,4.897887323943662,660.0,4.647887323943662,2.96689,2.88303,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,7,3,15,15,0,0,,94.0,368,72,31,28,9,114,19,,3,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.30902,0.0518234,0.2571961060166359,,0.209635,0.28452,0.76987,2.67515,559.7,5.9542553191489365,515.0,5.4787234042553195,2.91316,2.88999,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
DET,Tigers,10,8,23,23,0,0,,145.0,606,130,61,56,12,135,48,,6,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419139176607132,,0.23585,0.292066,0.725218,3.46647,695.4000000000001,4.795862068965518,677.0,4.6689655172413795,2.88123,2.9253,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,8,7,23,23,0,0,,131.0,543,109,58,54,15,155,50,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317093014717,,0.223017,0.294083,0.730969,3.50768,649.5000000000001,4.958015267175574,608.0,4.641221374045801,2.87407,2.27003,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
