Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,3,3,0,0,,16.0,63,12,5,5,2,20,3,,1,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.26144829764962196,,0.210961,0.286315,0.768294,2.69718,90.60000000000001,5.6625000000000005,82.0,5.125,0.508663,0.540664,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,1,1,2,2,0,0,,14.0,55,11,5,4,1,16,4,,1,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.2272723764181137,,0.215774,0.292559,0.762219,2.78819,79.70000000000002,5.692857142857144,74.0,5.285714285714286,0.432218,0.425375,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,2,2,0,0,,15.0,63,14,6,5,1,16,4,,0,3.04709,1.12607,9.17724,2.11838,4.33219,0.756428,0.250642,0.0578558,0.19278665259480476,,0.23435,0.299095,0.751746,2.9593,82.30000000000001,5.486666666666667,82.0,5.466666666666667,0.422428,0.383214,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,1,3,3,0,0,,16.0,66,13,6,6,2,17,4,,1,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732289016246796,,0.214831,0.273014,0.728823,3.18845,79.00000000000001,4.937500000000001,73.0,4.5625,0.414513,0.423664,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,1,1,2,2,0,0,,14.0,57,12,5,5,1,17,3,,1,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434247612953186,,0.219221,0.299464,0.748625,2.80188,82.10000000000002,5.864285714285716,79.0,5.642857142857143,0.406009,0.406902,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,1,1,2,2,0,0,,15.0,60,11,6,6,2,19,6,,0,3.44836,1.184,11.5282,3.54052,3.25608,0.937047,0.310376,0.0953221,0.21505407243967056,,0.213643,0.296467,0.739264,3.17395,77.80000000000001,5.186666666666667,69.0,4.6,0.389436,0.353103,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,1,1,2,2,0,0,,14.0,59,11,6,5,1,18,6,,0,3.30634,1.18932,11.2656,3.81855,2.95023,0.857134,0.303191,0.102769,0.20042253285646439,,0.208171,0.287707,0.748118,3.19826,80.70000000000002,5.764285714285715,75.0,5.357142857142857,0.36146,0.288405,1.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,1,1,2,2,0,0,,15.0,60,12,6,5,2,17,4,,1,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174192428588867,,0.21855,0.281758,0.750076,3.39671,74.2,4.946666666666667,68.0,4.533333333333333,0.356012,0.383214,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,1,1,2,2,0,0,,15.0,64,15,6,6,1,14,4,,1,3.40508,1.19973,8.06859,2.14196,3.76692,0.733952,0.216465,0.0574649,0.1590004712343216,,0.248591,0.30449,0.726342,3.18888,72.7,4.846666666666667,75.0,5.0,0.341284,0.342545,1.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,1,1,2,2,0,0,,14.0,58,11,6,6,2,17,5,,0,3.50552,1.12428,10.9173,3.24359,3.36582,1.02819,0.299094,0.088862,0.2102315053343773,,0.207922,0.276842,0.726827,3.30777,69.40000000000003,4.95714285714286,63.0,4.5,0.338183,0.288405,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
