Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,4.0,15,3,1,1,0,5,1,,0,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.26144830137491226,,0.210961,0.286315,0.768294,2.68878,28.8,7.2,27.0,6.75,0.125537,0.162211,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0,0,1,1,0,0,,4.0,15,3,1,1,0,5,1,,0,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434247612953186,,0.219221,0.299464,0.748625,2.79347,28.8,7.2,27.0,6.75,0.113538,0.162685,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,0,0,1,1,0,0,,4.0,16,3,1,1,0,4,1,,0,3.04709,1.12607,9.17724,2.11838,4.33219,0.756428,0.250642,0.0578558,0.19278665259480476,,0.23435,0.299095,0.751746,2.95089,26.8,6.7,25.0,6.25,0.109961,0.166509,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732288271188736,,0.214831,0.273014,0.728823,3.18005,26.8,6.7,25.0,6.25,0.103097,0.162211,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,0,0,1,1,0,0,,4.0,14,3,1,1,0,4,1,,0,3.29733,1.0621,10.2946,2.23479,4.60649,1.10154,0.286418,0.0621769,0.22424081340432167,,0.218539,0.281336,0.745297,3.20766,26.8,6.7,25.0,6.25,0.0959815,0.159539,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174192428588867,,0.21855,0.281758,0.750076,3.38831,26.8,6.7,25.0,6.25,0.0932794,0.166509,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PIT,Pirates,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.2272723764181137,,0.215774,0.292559,0.762219,2.77978,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0899789,0.0953558,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
NYY,Yankees,0,0,1,1,0,0,,4.0,15,3,2,1,0,4,1,,0,3.53631,1.16818,9.76663,3.01286,3.24164,0.99743,0.263205,0.0811948,0.18200994282960892,,0.222635,0.283657,0.731561,3.50376,26.8,6.7,25.0,6.25,0.0835581,0.0509593,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,0,0,1,1,0,0,,4.0,15,3,2,2,0,4,1,,0,3.9063,1.17573,9.07627,2.51622,3.60711,1.19622,0.244886,0.0678898,0.1769958660006523,,0.235659,0.286786,0.711314,3.75197,26.8,6.7,25.0,6.25,0.0775496,0.0509593,0.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,0,0,1,1,0,0,,4.0,15,3,2,1,1,4,1,,0,3.55207,1.06744,9.85262,2.0721,4.7549,1.22498,0.27268,0.0573471,0.21533269807696342,,0.223421,0.278615,0.728081,3.4773,14.5,3.625,12.0,3.0,0.0757241,0.0367523,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,0,0,1,1,0,0,,4.0,15,3,2,1,0,4,1,,0,3.60244,1.22446,9.36758,3.37281,2.77738,0.921119,0.247764,0.0892079,0.15855640918016434,,0.226002,0.28563,0.730115,3.66731,26.8,6.7,25.0,6.25,0.0737293,0.0475863,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
HOU,Astros,0,0,1,1,0,0,,4.0,15,3,2,1,0,4,1,,0,3.61783,1.21554,9.71054,3.32179,2.92328,0.984258,0.259013,0.0886035,0.17040971666574478,,0.225333,0.287013,0.73285,3.58606,26.8,6.7,25.0,6.25,0.0730385,0.0489197,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,0,0,1,1,0,0,,3.0,13,2,1,1,0,4,1,,0,3.39617,1.0994,11.6635,3.26306,3.57441,0.984867,0.318896,0.0892164,0.22967984527349472,,0.202047,0.279909,0.728423,3.17654,22.000000000000004,7.333333333333335,20.0,6.666666666666667,0.07264,0.0909121,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
