Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,5,5,0,0,,29.0,114,23,10,9,3,35,6,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794975832104683,,0.213025,0.287171,0.762293,2.75216,166.90000000000003,5.755172413793105,155.0,5.344827586206897,0.900162,0.85613,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,28.0,112,24,10,9,2,28,7,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147480726242,,0.233683,0.299607,0.74971,2.9193,152.20000000000005,5.435714285714288,146.0,5.214285714285714,0.7956,0.839652,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,1,4,4,0,0,,25.0,101,20,9,8,2,30,7,,1,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.232169970870018,,0.214963,0.292269,0.7626,2.74997,144.4,5.776,135.0,5.4,0.776536,0.73577,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2,1,4,4,0,0,,27.0,108,22,11,10,3,28,7,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030970335006714,,0.220109,0.27812,0.727702,3.24981,137.7,5.1,128.0,4.7407407407407405,0.680021,0.604283,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,4,4,0,0,,26.0,105,21,10,9,3,30,7,,1,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163625806570053,,0.216856,0.282829,0.742663,3.20906,136.9,5.265384615384615,127.0,4.884615384615385,0.668175,0.694715,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,2,1,4,4,0,0,,24.0,98,20,9,8,2,30,6,,1,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081060886383,,0.219357,0.299344,0.747099,2.85396,140.00000000000003,5.833333333333335,133.0,5.541666666666667,0.667794,0.627653,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,2,1,4,4,0,0,,26.0,106,20,11,10,3,33,10,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374149799347,,0.213376,0.29517,0.741753,3.19438,136.49999999999997,5.249999999999999,124.0,4.769230769230769,0.659998,0.543097,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,2,1,4,4,0,0,,26.0,108,22,11,10,3,30,8,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.25847,131.3,5.050000000000001,124.0,4.769230769230769,0.649606,0.583811,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,2,1,4,4,0,0,,28.0,117,27,12,11,2,25,7,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927400812506676,,0.249569,0.306415,0.724825,3.15475,138.40000000000003,4.942857142857144,140.0,5.0,0.639646,0.530684,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,2,1,4,4,0,0,,25.0,104,20,10,10,3,31,11,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111656665802,,0.213265,0.290769,0.749436,3.32227,122.1,4.8839999999999995,112.0,4.48,0.600819,0.579518,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,2,1,4,4,0,0,,24.0,96,20,10,9,3,27,6,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779925540089607,,0.220615,0.283188,0.741896,3.25622,121.70000000000002,5.070833333333334,114.0,4.75,0.568062,0.504334,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,2,1,4,4,0,0,,23.0,92,16,9,8,3,30,8,,1,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454391360283,,0.199108,0.278651,0.73632,3.16628,124.70000000000002,5.4217391304347835,109.0,4.739130434782608,0.559667,0.545033,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,2,1,4,4,0,0,,25.0,101,21,10,9,2,23,7,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732406824827194,,0.230596,0.285257,0.737403,3.38222,127.80000000000001,5.112,121.0,4.84,0.552977,0.594261,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
