Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,7,25,25,0,0,,156.0,621,123,52,48,13,187,39,,5,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,916.7,5.876282051282051,853.0,5.467948717948718,4.75935,5.01603,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,161.0,660,146,62,57,14,157,39,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793657630681992,,0.236996,0.29631,0.744021,3.15823,821.6,5.103105590062112,805.0,5.0,3.88954,4.19369,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,164.0,677,158,65,60,13,157,37,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,830.9000000000001,5.066463414634147,839.0,5.115853658536586,3.87908,3.76484,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,6,20,20,0,0,,126.0,505,102,46,43,14,155,33,,4,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,694.0,5.507936507936508,647.0,5.134920634920635,3.47214,3.54805,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,12,7,24,24,0,0,,151.0,622,133,60,56,14,143,44,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619988441467,,0.232537,0.286966,0.740138,3.43624,735.4000000000001,4.870198675496689,709.0,4.695364238410596,3.24943,3.34759,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,9,7,23,23,0,0,,134.0,547,107,55,51,15,166,47,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,707.8999999999999,5.282835820895522,654.0,4.880597014925373,3.24492,3.01747,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,9,5,21,21,0,0,,127.0,514,105,49,45,13,155,33,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,696.9000000000002,5.487401574803151,656.0,5.165354330708661,3.21844,3.22729,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,136.0,549,111,54,50,16,157,36,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,709.0000000000001,5.213235294117648,660.0,4.852941176470588,3.18744,3.34978,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11,8,25,25,0,0,,156.0,653,140,66,61,13,146,52,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725217,3.46647,745.5,4.778846153846154,726.0,4.653846153846154,3.09944,3.10546,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,6,23,23,0,0,,138.0,551,114,57,53,19,155,31,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,696.1,5.044202898550725,648.0,4.695652173913044,3.05942,2.79318,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,8,25,25,0,0,,146.0,601,126,64,59,17,161,45,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49064,718.7000000000002,4.922602739726028,684.0,4.684931506849315,3.05388,2.9365,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,9,5,20,20,0,0,,123.0,498,100,48,44,12,133,36,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524633139371872,,0.219158,0.282389,0.738738,3.21387,648.6,5.273170731707317,605.0,4.91869918699187,3.04415,3.01163,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,3,15,15,0,0,,96.0,377,74,32,29,9,116,20,,3,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.30902,0.0518234,0.2571961060166359,,0.209635,0.28452,0.76987,2.67515,570.3000000000001,5.940625000000001,526.0,5.479166666666667,2.97827,2.91326,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,7,24,24,0,0,,134.0,556,112,60,55,15,158,51,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,666.8999999999999,4.97686567164179,626.0,4.6716417910447765,2.93773,2.24899,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,24,24,0,0,,149.0,596,123,61,56,20,150,31,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979483127594,,0.220523,0.266321,0.733466,3.57303,725.8000000000002,4.871140939597317,674.0,4.523489932885906,2.81565,2.70536,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,7,23,23,0,0,,135.0,558,125,62,57,16,143,35,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,646.2,4.786666666666667,636.0,4.711111111111111,2.78891,2.40724,13,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,7,23,23,0,0,,138.0,579,133,62,57,14,125,39,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,621.2,4.501449275362319,626.0,4.536231884057971,2.73453,2.60556,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9,7,23,23,0,0,,136.0,552,119,60,55,16,131,33,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312252044678,,0.232112,0.282765,0.707244,3.54077,645.2000000000002,4.744117647058824,617.0,4.536764705882353,2.66913,2.32765,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,8,6,22,22,0,0,,126.0,519,110,56,52,16,135,38,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,596.6000000000001,4.734920634920636,569.0,4.515873015873016,2.66048,2.24973,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,10,8,24,24,0,0,,140.0,570,129,61,56,17,137,27,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.1944933943450451,,0.239567,0.291508,0.71527,3.454,666.5,4.760714285714286,654.0,4.671428571428572,2.64333,2.11718,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,22,22,0,0,,128.0,512,106,53,49,16,144,29,,4,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280388,0.055824,0.22456450015306473,,0.220627,0.279806,0.729032,3.32924,663.8000000000001,5.1859375000000005,621.0,4.8515625,2.64059,2.25335,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,9,8,24,24,0,0,,147.0,609,134,70,64,20,144,42,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486872792244,,0.238539,0.287625,0.715916,3.81874,646.4,4.397278911564626,628.0,4.272108843537415,2.59095,2.02152,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,7,24,24,0,0,,130.0,533,117,57,52,15,119,33,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102226823568344,,0.235598,0.282147,0.719042,3.63688,600.3,4.617692307692307,582.0,4.476923076923077,2.49414,2.40375,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7,6,21,21,0,0,,120.0,495,103,52,48,14,129,38,,5,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,577.0,4.808333333333334,547.0,4.558333333333334,2.42912,2.15434,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,10,7,24,24,0,0,,140.0,579,115,63,58,18,155,51,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888714,0.1797410249710083,,0.220658,0.278164,0.732343,3.86403,654.6,4.675714285714286,605.0,4.321428571428571,2.38848,2.30402,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,19,19,0,0,,98.0,396,79,40,37,12,116,30,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,502.20000000000005,5.124489795918368,464.0,4.73469387755102,2.32742,2.1931,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,6,7,9,51,0,8,,103.0,413,81,38,35,10,130,28,,4,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.24661818146705627,,0.213752,0.296468,0.746245,2.81325,624.6,6.064077669902913,581.0,5.640776699029126,2.2763,1.8893,5,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CIN,Reds,6,6,18,24,0,1,,99.0,408,85,43,40,13,117,31,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,487.70000000000005,4.926262626262627,462.0,4.666666666666667,2.24074,2.08866,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,5,19,19,0,0,,107.0,442,83,44,41,12,131,46,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752505,3.47472,543.4000000000001,5.078504672897197,494.0,4.616822429906542,2.22228,2.36225,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,9,9,24,24,0,0,,144.0,602,139,72,67,22,142,39,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067594826221466,,0.248414,0.296289,0.715779,4.04858,585.6000000000001,4.066666666666667,586.0,4.069444444444445,2.22187,1.9711,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,8,6,19,19,0,0,,114.0,462,99,52,48,17,125,26,,6,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477023884654045,,0.230569,0.285828,0.715434,3.69044,531.0999999999999,4.65877192982456,503.0,4.412280701754386,2.20803,1.88653,10,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,8,8,22,22,0,0,,127.0,535,115,62,57,17,140,44,,5,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053558468818665,,0.236909,0.298129,0.716597,3.85263,564.7000000000002,4.4464566929133875,547.0,4.307086614173229,2.20017,1.64169,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,9,9,24,24,0,0,,149.0,628,145,75,69,17,125,43,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687574,0.13062629103660583,,0.250329,0.29248,0.69117,3.95219,619.5000000000001,4.15771812080537,627.0,4.208053691275167,2.19261,1.96864,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
