Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,2,7,7,0,0,,45.0,175,35,15,14,5,54,9,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663600862026215,,0.211957,0.284903,0.766056,2.69728,255.5,5.677777777777778,235.0,5.222222222222222,1.45114,1.4012,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,7,7,0,0,,44.0,177,35,15,14,4,53,11,,2,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768526688218117,,0.212946,0.28775,0.763604,2.76246,252.40000000000003,5.736363636363637,235.0,5.340909090909091,1.33515,1.37098,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,8,8,0,0,,49.0,200,44,18,17,4,50,11,,1,3.10556,1.1205,9.13316,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938918948174,,0.234395,0.297595,0.747405,2.96858,263.0,5.36734693877551,257.0,5.244897959183674,1.33145,1.36787,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,3,3,8,8,0,0,,52.0,214,50,21,20,4,47,12,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621227324009,,0.249536,0.307709,0.728232,3.1225,257.6,4.953846153846154,260.0,5.0,1.19995,1.14203,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,3,2,7,7,0,0,,45.0,182,37,17,16,5,54,12,,3,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259112238883972,,0.221898,0.298332,0.749644,3.02734,238.3,5.295555555555556,223.0,4.955555555555556,1.15124,1.18217,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,2,7,7,0,0,,46.0,186,37,18,17,6,53,12,,2,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.25777,234.40000000000003,5.095652173913044,216.0,4.695652173913044,1.12942,1.16098,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,3,2,8,8,0,0,,45.0,187,36,19,18,5,57,18,,1,3.51623,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768698811531,,0.21619,0.297166,0.740476,3.24455,234.9,5.22,217.0,4.822222222222222,1.11219,0.938167,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,8,8,0,0,,47.0,192,40,20,18,5,53,14,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.32475,240.3,5.1127659574468085,228.0,4.851063829787234,1.10762,1.00455,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,3,2,7,7,0,0,,42.0,171,35,17,16,4,45,12,,1,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397041797638,,0.219895,0.278887,0.733932,3.25322,221.60000000000002,5.276190476190477,209.0,4.976190476190476,1.05755,0.953592,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3,2,8,8,0,0,,44.0,176,36,18,17,6,52,10,,1,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.23566016927361488,,0.2186,0.279087,0.743125,3.30095,229.20000000000002,5.20909090909091,213.0,4.840909090909091,1.01978,0.964601,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,3,2,8,8,0,0,,42.0,170,30,17,16,5,55,16,,3,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625676542520523,,0.199509,0.27631,0.736817,3.27054,224.3,5.340476190476191,198.0,4.714285714285714,0.986997,0.946368,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,2,2,8,8,0,0,,41.0,166,34,18,16,6,47,13,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609964430332184,,0.223008,0.286246,0.744885,3.59002,193.20000000000002,4.71219512195122,179.0,4.365853658536586,0.96867,0.875671,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,3,2,8,8,0,0,,46.0,193,44,20,19,5,43,13,,1,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610275387764,,0.244582,0.298527,0.729802,3.50043,208.50000000000003,4.532608695652175,209.0,4.543478260869565,0.959795,0.996962,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,4,2,7,7,0,0,,46.0,188,40,19,17,4,42,14,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.15211221575737,,0.232117,0.282952,0.73831,3.5093,223.20000000000005,4.85217391304348,214.0,4.6521739130434785,0.934079,0.997304,4.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,3,2,8,8,0,0,,43.0,176,38,19,17,5,41,10,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.1737987957894802,,0.232533,0.280696,0.713548,3.49242,203.89999999999998,4.741860465116279,196.0,4.558139534883721,0.895745,0.834304,4.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,3,2,8,8,0,0,,45.0,187,38,20,18,5,49,16,,2,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059213161469,,0.225124,0.286836,0.736603,3.56475,216.7,4.815555555555555,204.0,4.533333333333333,0.851635,0.829985,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,3,2,8,8,0,0,,46.0,189,43,22,20,6,47,12,,1,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764950037003,,0.243953,0.300153,0.714363,3.59255,209.8,4.560869565217391,207.0,4.5,0.851626,0.78949,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,3,2,8,8,0,0,,46.0,183,38,19,18,7,51,10,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.50615,221.50000000000006,4.8152173913043494,205.0,4.456521739130435,0.849165,0.874277,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,3,3,8,8,0,0,,49.0,205,45,22,20,5,43,16,,2,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768248796463,,0.24088,0.291797,0.716717,3.64605,216.10000000000002,4.410204081632654,212.0,4.326530612244898,0.848407,0.89996,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
PIT,Pirates,2,2,7,7,0,0,,40.0,168,37,18,16,4,41,12,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138954252004623,,0.241113,0.300121,0.731251,3.48234,190.60000000000002,4.765000000000001,188.0,4.7,0.846259,0.754721,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,2,2,6,6,0,0,,36.0,149,28,15,14,4,44,16,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.19141033291816711,,0.213639,0.289282,0.749882,3.39652,181.40000000000003,5.03888888888889,165.0,4.583333333333333,0.807452,0.769442,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3,3,8,8,0,0,,45.0,185,43,20,19,6,43,9,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349721282720566,,0.245094,0.29502,0.716719,3.54452,200.39999999999998,4.453333333333333,200.0,4.444444444444445,0.792335,0.694859,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,3,2,7,7,0,0,,44.0,175,36,18,17,6,44,9,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405393481255,,0.221825,0.265725,0.735495,3.61903,213.20000000000002,4.845454545454546,197.0,4.4772727272727275,0.785697,0.857239,4.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3,3,8,8,0,0,,46.0,190,42,22,20,6,46,13,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240234,0.069303,0.17093051970005035,,0.238454,0.287207,0.716123,3.81251,207.40000000000003,4.508695652173913,202.0,4.391304347826087,0.768183,0.646946,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYY,Yankees,3,2,7,7,0,0,,42.0,176,36,19,17,5,45,14,,2,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304986715316772,,0.227502,0.282906,0.733202,3.7463,197.70000000000002,4.707142857142857,187.0,4.4523809523809526,0.758972,0.727855,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,3,2,7,7,0,0,,42.0,178,36,19,17,4,44,16,,3,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880914092064,,0.227315,0.287432,0.731434,3.67395,199.00000000000003,4.738095238095239,189.0,4.5,0.754445,0.674748,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,3,3,8,8,0,0,,44.0,187,39,21,19,5,46,17,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944798290729523,,0.233461,0.292318,0.72544,3.7267,197.70000000000002,4.493181818181818,190.0,4.318181818181818,0.750415,0.638898,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,3,3,8,8,0,0,,48.0,202,47,24,22,6,40,14,,2,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935521453619003,,0.252337,0.292217,0.691798,3.9937,191.20000000000005,3.9833333333333343,194.0,4.041666666666667,0.739452,0.643856,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,2,2,7,7,0,0,,39.0,162,33,19,17,6,45,14,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976858258247375,,0.221031,0.277273,0.712826,3.83386,171.0,4.384615384615385,159.0,4.076923076923077,0.717884,0.574237,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,3,2,8,8,0,0,,42.0,177,41,20,19,6,39,11,,1,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309779882431,,0.247618,0.292358,0.713948,3.88457,172.4,4.104761904761905,174.0,4.142857142857143,0.712107,0.556991,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
LAA,Angels,2,3,8,8,0,0,,42.0,177,37,21,20,6,46,15,,2,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831409722566605,,0.232669,0.292038,0.698373,3.84287,181.8,4.328571428571429,173.0,4.119047619047619,0.700216,0.566729,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,3,2,7,7,0,0,,39.0,163,35,18,17,5,40,13,,1,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815000772476196,,0.235113,0.288591,0.721802,3.74115,174.10000000000002,4.464102564102565,168.0,4.3076923076923075,0.699674,0.675607,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
