Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,19,19,0,0,,112.0,446,89,38,35,10,132,27,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426309466362,,0.213915,0.289842,0.759507,2.69543,645.4000000000002,5.762500000000002,601.0,5.366071428571429,3.41295,3.42679,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,4,19,19,0,0,,119.0,482,105,43,40,9,122,28,,4,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86421,644.8999999999999,5.4193277310924355,626.0,5.260504201680672,3.32175,3.3292,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,8,4,17,17,0,0,,105.0,411,82,35,32,10,124,21,,4,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.2119,0.285833,0.764827,2.63783,613.8,5.845714285714285,568.0,5.40952380952381,3.27608,3.28515,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,103.0,418,85,39,36,10,124,28,,6,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.2311345785856247,,0.221992,0.299844,0.748594,2.99398,564.2,5.477669902912622,531.0,5.155339805825243,2.59451,2.62156,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,6,18,18,0,0,,111.0,462,108,45,42,8,103,27,,4,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508574783802032,,0.249724,0.310772,0.727273,3.05006,555.2,5.001801801801802,564.0,5.081081081081081,2.5634,2.34031,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,5,18,18,0,0,,102.0,421,82,43,40,11,127,39,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879756689072,,0.217851,0.296791,0.737256,3.27769,534.3,5.238235294117646,495.0,4.852941176470588,2.49818,2.11158,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,6,19,19,0,0,,111.0,459,96,49,45,13,122,34,,4,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44516,541.9000000000001,4.8819819819819825,516.0,4.648648648648648,2.40011,2.10625,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,8,4,17,17,0,0,,104.0,421,85,42,39,12,116,28,,5,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.3573,534.0,5.134615384615385,497.0,4.778846153846154,2.3232,2.40295,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,17,17,0,0,,99.0,396,81,41,38,13,114,22,,3,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926035881042,,0.219248,0.279077,0.739757,3.32081,515.1,5.203030303030303,479.0,4.838383838383838,2.29326,2.09483,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,7,6,18,18,0,0,,109.0,455,103,48,44,11,100,32,,4,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421918272972,,0.245879,0.298666,0.725655,3.54914,495.49999999999994,4.545871559633027,494.0,4.532110091743119,2.23122,2.27606,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,7,4,15,15,0,0,,91.0,368,75,36,33,9,97,26,,3,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.2508,474.69999999999993,5.216483516483516,445.0,4.8901098901098905,2.21922,2.0997,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,5,18,18,0,0,,101.0,410,89,43,40,11,95,25,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035320401192,,0.232234,0.282425,0.716371,3.43934,486.70000000000016,4.81881188118812,468.0,4.633663366336633,2.15286,2.11366,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7,6,19,19,0,0,,112.0,462,102,53,48,15,111,31,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713956,3.71235,502.1000000000002,4.483035714285716,488.0,4.357142857142857,2.10041,1.69703,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7,5,17,17,0,0,,99.0,409,83,41,38,11,110,34,,4,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579934537410736,,0.223295,0.288032,0.741449,3.41026,487.49999999999994,4.924242424242424,458.0,4.626262626262626,2.04692,2.13295,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,8,5,17,17,0,0,,106.0,425,88,44,41,14,107,22,,4,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.55393,519.4000000000001,4.900000000000001,484.0,4.566037735849057,2.02006,1.96786,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,7,5,17,22,0,0,,99.0,409,74,42,38,11,125,41,,6,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482032001018524,,0.20428,0.278809,0.73292,3.43414,513.9,5.1909090909090905,461.0,4.656565656565657,2.00835,1.85394,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
