Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,152.0,606,120,51,47,13,182,38,,5,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,887.8999999999999,5.8414473684210515,826.0,5.434210526315789,4.65367,4.84057,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,11,8,25,25,0,0,,162.0,667,155,64,59,13,155,37,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.1768391616642475,,0.248512,0.311634,0.733454,3.01171,819.8999999999999,5.06111111111111,825.0,5.092592592592593,3.83066,3.74173,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,6,25,25,0,0,,158.0,644,142,61,56,14,153,38,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.1779365912079811,,0.236996,0.29631,0.744021,3.15823,804.8,5.093670886075949,785.0,4.968354430379747,3.81528,4.09515,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,123.0,493,99,45,42,13,151,32,,3,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,689.9000000000001,5.608943089430895,643.0,5.227642276422764,3.38652,3.44913,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,12,7,23,23,0,0,,147.0,607,130,59,54,14,140,43,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,710.5999999999999,4.834013605442176,686.0,4.666666666666667,3.15838,3.19251,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,5,21,21,0,0,,124.0,506,103,48,44,13,153,33,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,675.8999999999999,5.450806451612902,637.0,5.137096774193548,3.14954,3.13086,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,133.0,536,109,53,49,15,153,36,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959494799375534,,0.219722,0.286525,0.743493,3.25026,696.3000000000001,5.235338345864662,650.0,4.887218045112782,3.11036,3.25662,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,7,8,15,35,0,1,,121.0,487,96,45,42,12,153,33,,4,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.2466181516647339,,0.213752,0.296468,0.746245,2.81325,697.2,5.76198347107438,648.0,5.355371900826446,3.04024,2.66945,9,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
KCR,Royals,8,6,21,21,0,0,,123.0,505,99,51,47,13,153,44,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,654.9000000000001,5.32439024390244,608.0,4.943089430894309,2.99962,2.71372,12,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,9,6,22,22,0,0,,135.0,538,112,56,51,18,151,31,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888168156147,,0.221616,0.279758,0.739543,3.41059,683.4000000000001,5.062222222222223,638.0,4.725925925925926,2.99409,2.70643,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9,5,20,20,0,0,,121.0,490,99,47,44,12,131,35,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524633139371872,,0.219158,0.282389,0.738738,3.21387,635.4000000000001,5.251239669421488,594.0,4.909090909090909,2.99339,2.98631,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,10,7,25,25,0,0,,143.0,587,123,63,58,17,158,44,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49063,701.3,4.904195804195804,666.0,4.6573426573426575,2.98646,2.84166,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,7,3,15,15,0,0,,95.0,371,73,31,29,9,115,19,,3,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960799396038,,0.209635,0.28452,0.76987,2.67515,566.5,5.963157894736842,522.0,5.494736842105263,2.9457,2.96273,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
DET,Tigers,10,8,23,23,0,0,,146.0,611,131,62,57,12,136,48,,6,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,702.2000000000002,4.809589041095892,684.0,4.684931506849315,2.90132,2.88155,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,8,7,24,24,0,0,,132.0,547,110,59,54,15,156,50,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,656.3000000000002,4.9719696969696985,615.0,4.659090909090909,2.89445,2.22652,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,23,23,0,0,,147.0,587,121,60,56,19,148,31,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,724.4999999999999,4.928571428571428,673.0,4.578231292517007,2.82766,2.691,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,7,22,22,0,0,,132.0,545,122,61,56,16,139,34,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,626.8000000000002,4.74848484848485,616.0,4.666666666666667,2.73663,2.31481,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,7,22,22,0,0,,135.0,566,130,60,55,14,122,38,,4,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,606.8,4.494814814814815,611.0,4.525925925925926,2.67574,2.61846,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9,7,22,22,0,0,,132.0,539,116,59,54,15,128,32,,5,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830311506986618,,0.232112,0.282765,0.707244,3.54077,635.7000000000002,4.815909090909092,610.0,4.621212121212121,2.61738,2.17588,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,7,23,23,0,0,,138.0,560,127,60,56,17,135,26,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,655.9000000000001,4.752898550724638,643.0,4.659420289855072,2.60618,2.10169,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
