Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,7,25,25,0,0,,155.0,616,122,52,47,13,185,38,,5,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510839521885,,0.212858,0.290945,0.765173,2.67953,910.8999999999999,5.876774193548386,847.0,5.464516129032258,4.74987,4.94233,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,160.0,655,145,62,57,14,156,39,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.1779365912079811,,0.236996,0.29631,0.744021,3.15823,814.8,5.092499999999999,798.0,4.9875,3.86478,4.12293,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,163.0,672,157,65,60,13,156,37,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914676308632,,0.248512,0.311634,0.733454,3.01171,824.0999999999999,5.055828220858895,832.0,5.104294478527607,3.85487,3.6956,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,20,20,0,0,,125.0,501,101,46,42,13,153,32,,4,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,700.5,5.604,654.0,5.232,3.44358,3.47691,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,12,7,24,24,0,0,,150.0,617,132,60,55,14,142,44,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619988441467,,0.232537,0.286966,0.740138,3.43624,728.5999999999999,4.857333333333333,702.0,4.68,3.22756,3.2795,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,5,21,21,0,0,,125.0,510,104,48,44,13,154,33,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781777918338776,,0.221106,0.300647,0.745966,2.97281,682.7,5.461600000000001,644.0,5.152,3.16639,3.20083,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,135.0,545,111,54,49,15,156,36,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,711.9,5.273333333333333,666.0,4.933333333333334,3.15814,3.28433,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,8,6,21,21,0,0,,125.0,513,100,52,48,14,155,44,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.21624436229467392,,0.215963,0.293196,0.739176,3.23221,658.8,5.2703999999999995,609.0,4.872,3.04956,2.74006,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,9,6,23,23,0,0,,137.0,546,113,57,52,18,154,31,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246887870132923,,0.221616,0.279758,0.739543,3.41059,701.6000000000001,5.12116788321168,654.0,4.773722627737226,3.03687,2.72624,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,8,25,25,0,0,,145.0,597,125,64,59,17,160,45,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.193721242249012,,0.228094,0.29059,0.72673,3.49064,711.9000000000001,4.909655172413793,677.0,4.6689655172413795,3.03269,2.86923,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
