Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,146.0,580,114,50,46,12,172,36,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.73118,857.4000000000002,5.8726027397260285,795.0,5.445205479452055,4.36963,4.52998,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,152.0,623,137,58,53,13,153,38,,5,3.13193,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,3.05601,785.6999999999998,5.16907894736842,768.0,5.052631578947368,3.86453,4.01773,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,9,7,22,22,0,0,,140.0,579,135,57,52,11,131,33,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991567611694,,0.249909,0.311565,0.728813,3.073,700.7,5.005,708.0,5.057142857142857,3.19738,3.03827,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,8,24,24,0,0,,145.0,595,124,62,57,17,162,44,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.39936,721.5000000000001,4.975862068965518,684.0,4.7172413793103445,3.19013,3.08637,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,9,7,23,23,0,0,,135.0,559,110,58,54,15,164,53,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.39419,685.5,5.0777777777777775,637.0,4.718518518518518,3.14953,2.5336,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,6,20,20,0,0,,118.0,477,98,46,42,13,142,32,,4,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,634.5,5.377118644067797,597.0,5.059322033898305,3.08126,2.9856,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10,5,21,21,0,0,,126.0,513,104,49,45,13,153,35,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311079278588295,,0.221555,0.299087,0.746687,3.07255,682.1000000000001,5.413492063492065,641.0,5.087301587301587,3.0398,3.15731,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8,6,22,22,0,0,,128.0,512,105,52,48,17,148,30,,4,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.29474,659.1,5.14921875,613.0,4.7890625,3.03649,2.6876,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,6,23,23,0,0,,144.0,593,126,58,54,13,134,43,,6,3.35942,1.17508,8.38092,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313360840082169,,0.231291,0.283854,0.734587,3.47771,699.1,4.854861111111111,672.0,4.666666666666667,3.02112,3.10279,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,9,5,22,22,0,0,,133.0,540,109,53,49,15,153,37,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.30934,693.3000000000001,5.212781954887219,647.0,4.864661654135339,3.01424,3.25662,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,9,5,20,20,0,0,,118.0,480,97,47,44,12,127,35,,4,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180766493082047,,0.220302,0.281438,0.733597,3.28322,610.4000000000001,5.172881355932204,571.0,4.838983050847458,2.81745,2.77817,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,3,15,15,0,0,,90.0,354,70,30,27,8,107,18,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.67961,536.6,5.9622222222222225,497.0,5.522222222222222,2.77804,2.72226,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
DET,Tigers,9,8,23,23,0,0,,146.0,613,133,64,59,12,132,50,,7,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809161,0.13478434830904007,,0.238632,0.292151,0.716984,3.59737,680.0000000000002,4.657534246575344,667.0,4.568493150684931,2.67186,2.66179,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9,7,22,22,0,0,,132.0,554,127,59,54,13,119,38,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533888548612595,,0.24759,0.298633,0.723734,3.61751,598.7000000000003,4.535606060606063,603.0,4.568181818181818,2.62793,2.52435,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,9,8,23,23,0,0,,140.0,577,127,66,61,18,137,40,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947735100984573,,0.237518,0.287058,0.713135,3.77103,629.4000000000001,4.495714285714286,611.0,4.364285714285714,2.5456,1.99573,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,7,7,21,21,0,0,,117.0,487,95,52,48,14,145,46,,4,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.44858,586.6000000000001,5.0136752136752145,543.0,4.641025641025641,2.53721,2.20438,12,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,8,6,23,23,0,0,,125.0,511,111,54,50,14,117,31,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.54647,593.1999999999999,4.7456,572.0,4.576,2.53136,2.39867,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,18,18,0,0,,100.0,403,79,39,36,11,118,31,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153199315071,,0.213455,0.281676,0.749688,3.2866,530.3000000000001,5.303000000000001,488.0,4.88,2.52565,2.44446,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,9,7,22,22,0,0,,128.0,530,121,60,55,16,130,34,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.59718,581.8000000000001,4.5453125000000005,578.0,4.515625,2.4685,2.15627,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,9,7,22,22,0,0,,132.0,540,118,60,55,16,126,33,,5,3.74489,1.14632,8.63999,2.25269,3.8354,1.0756,0.234345,0.0611006,0.17324479296803474,,0.235421,0.284799,0.708922,3.64028,611.2000000000003,4.630303030303033,590.0,4.46969696969697,2.46095,2.06735,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,7,23,23,0,0,,137.0,559,127,61,56,16,129,28,,6,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.53096,642.8000000000002,4.691970802919709,633.0,4.62043795620438,2.45608,1.9243,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,6,23,23,0,0,,141.0,565,119,60,56,19,137,29,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378485918045,,0.223769,0.26553,0.725869,3.71975,672.3000000000001,4.768085106382979,630.0,4.468085106382978,2.45386,2.2965,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,8,5,20,20,0,0,,113.0,472,89,48,44,12,139,50,,3,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.1886773779988289,,0.212302,0.287033,0.747706,3.44822,576.2,5.099115044247788,528.0,4.672566371681416,2.3824,2.32582,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,8,8,23,23,0,0,,134.0,571,117,60,55,11,131,58,,7,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228904,0.101598,0.12730658799409866,,0.230209,0.289258,0.722969,3.71237,619.0999999999999,4.620149253731342,594.0,4.432835820895522,2.34854,2.36392,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,22,22,0,0,,128.0,516,108,55,51,18,141,29,,5,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.2154264822602272,,0.22504,0.280707,0.729594,3.51901,625.0,4.8828125,586.0,4.578125,2.34365,2.02344,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,8,6,21,21,0,0,,119.0,490,104,54,49,14,124,39,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281212657690048,,0.231272,0.288131,0.725933,3.67959,559.9999999999999,4.705882352941176,535.0,4.495798319327731,2.34118,2.00567,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,9,6,22,22,0,0,,130.0,546,111,56,52,13,136,48,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096895188093185,,0.225966,0.286565,0.73071,3.61394,620.5,4.773076923076923,588.0,4.523076923076923,2.31358,2.41514,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIN,Twins,8,7,21,21,0,0,,119.0,483,103,55,51,17,129,28,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.72087,559.6999999999998,4.7033613445378135,530.0,4.453781512605042,2.2622,1.89236,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,6,6,18,24,0,1,,101.0,415,85,44,40,13,118,33,,3,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740021705627,,0.223992,0.289552,0.747648,3.53541,498.5000000000001,4.935643564356437,468.0,4.633663366336633,2.2481,2.11966,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TEX,Rangers,8,8,23,23,0,0,,131.0,553,115,63,58,16,149,52,,5,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865985155106,,0.231666,0.298061,0.724364,3.7986,600.6000000000001,4.584732824427482,574.0,4.3816793893129775,2.20405,1.68279,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,9,7,23,23,0,0,,133.0,553,110,61,56,17,147,51,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355035245418549,,0.220932,0.278133,0.731526,3.90845,612.1,4.602255639097745,567.0,4.2631578947368425,2.18762,2.06374,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,17,17,0,0,,100.0,408,78,43,40,12,120,38,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278272,0.726002,3.46342,509.59999999999997,5.096,464.0,4.64,2.13802,2.00223,10,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,6,21,21,0,0,,114.0,477,100,52,48,13,120,41,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517664194107,,0.23275,0.292696,0.722491,3.736,525.6999999999999,4.61140350877193,503.0,4.412280701754386,2.05584,1.76303,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,8,8,23,23,0,0,,136.0,571,131,69,63,21,136,39,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945352405309677,,0.247496,0.295975,0.716706,4.07408,550.5000000000001,4.04779411764706,550.0,4.044117647058823,2.04431,1.76049,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,7,7,21,27,0,1,,119.0,499,108,54,50,13,118,42,,4,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859216451645,,0.237602,0.294226,0.724145,3.6889,541.8999999999999,4.553781512605041,528.0,4.436974789915967,2.03144,2.0467,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,22,22,0,0,,126.0,528,109,57,53,16,131,47,,6,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805566310882568,,0.230199,0.284646,0.739343,3.95828,555.2000000000002,4.406349206349208,525.0,4.166666666666667,1.99908,2.01237,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8,9,23,23,0,0,,143.0,604,139,73,67,17,117,43,,6,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,4.01462,574.7,4.0188811188811195,581.0,4.062937062937063,1.99377,1.78637,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
HOU,Astros,7,4,16,16,0,0,,94.0,387,78,39,36,10,104,32,,3,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.438,472.8,5.029787234042553,443.0,4.712765957446808,1.93525,1.91897,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,8,7,22,22,0,0,,125.0,531,120,62,57,15,109,41,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.03287,511.5,4.092,513.0,4.104,1.91965,1.40575,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,7,7,21,21,0,0,,112.0,464,94,54,50,16,123,39,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.90495,504.60000000000025,4.505357142857145,469.0,4.1875,1.89954,1.72212,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATL,Braves,8,7,21,21,0,0,,121.0,506,104,58,53,16,140,46,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293839,0.720282,3.81674,555.2000000000002,4.588429752066117,524.0,4.330578512396694,1.87418,1.84377,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,8,8,23,23,0,0,,135.0,566,126,65,60,18,126,42,,6,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400081396103,,0.242403,0.287181,0.719274,4.07632,558.0,4.133333333333334,549.0,4.066666666666666,1.86776,1.7414,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,7,5,18,18,0,0,,102.0,428,89,46,42,12,105,37,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.1585296392440796,,0.229598,0.285871,0.728896,3.77342,462.80000000000007,4.537254901960785,441.0,4.323529411764706,1.8494,1.65042,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,7,6,21,21,0,0,,118.0,496,110,57,53,17,119,31,,10,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,493.1,4.178813559322034,484.0,4.101694915254237,1.83767,2.00432,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,5,6,15,35,0,1,,90.0,369,74,37,34,10,110,29,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,478.6,5.317777777777778,448.0,4.977777777777778,1.83498,1.59915,8,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,7,6,20,20,0,0,,115.0,486,108,54,49,13,109,38,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725438,3.88518,499.3,4.3417391304347825,495.0,4.304347826086956,1.81638,1.6284,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAA,Angels,6,7,19,27,0,0,,114.0,481,103,57,53,15,124,40,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.8441,504.2999999999999,4.423684210526315,488.0,4.280701754385965,1.80966,1.23544,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,7,9,23,23,0,0,,135.0,576,134,70,65,17,116,41,,8,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996380031108856,,0.254399,0.297945,0.689541,4.10183,526.5,3.9,539.0,3.9925925925925925,1.79524,1.61527,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
PIT,Pirates,5,6,18,32,0,0,,110.0,464,104,50,46,11,104,36,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588311314582825,,0.245313,0.300914,0.723053,3.6465,496.30000000000007,4.511818181818183,495.0,4.5,1.79502,1.75728,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,8,6,21,27,0,0,,118.0,496,92,55,50,15,144,54,,8,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.87494,551.5,4.673728813559322,497.0,4.211864406779661,1.79388,1.81386,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SDP,Padres,3,2,0,51,25,1,,51.0,199,29,14,13,4,81,19,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.30928339809179306,,0.164341,0.269692,0.803636,2.25266,480.80000000000007,9.427450980392159,431.0,8.450980392156863,1.78447,1.94977,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
DET,Tigers,7,8,22,22,0,0,,122.0,518,110,62,57,17,132,48,,6,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629198044538498,,0.237208,0.296472,0.711724,4.07895,509.70000000000016,4.177868852459017,491.0,4.024590163934426,1.78236,1.326,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,9,6,22,22,0,0,,131.0,530,117,61,57,22,123,29,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.17023,544.6000000000001,4.1572519083969475,519.0,3.9618320610687023,1.76923,2.03573,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,8,7,23,23,0,0,,132.0,559,112,62,57,16,141,58,,5,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,4.01765,581.8000000000002,4.407575757575759,545.0,4.128787878787879,1.75967,1.86727,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
