Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,190.0,743,146,62,57,18,230,39,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960724890232,,0.209635,0.28452,0.76987,2.67515,1130.0,5.947368421052632,1041.0,5.478947368421053,5.94868,5.92546,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12,8,30,30,0,0,,184.0,734,145,61,56,15,221,46,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510578751564,,0.212858,0.290945,0.765173,2.67953,1086.1000000000001,5.902717391304349,1011.0,5.494565217391305,5.63594,5.95013,21,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,8,30,30,0,0,,186.0,746,151,69,63,20,229,48,,5,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,1036.8000000000002,5.574193548387098,969.0,5.209677419354839,5.10428,5.109,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,8,30,30,0,0,,191.0,780,172,73,68,17,185,47,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793657630681992,,0.236996,0.29631,0.744021,3.15823,968.1000000000001,5.068586387434555,945.0,4.947643979057592,4.61299,5.03606,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,30,30,0,0,,193.0,796,185,77,71,15,185,44,,6,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,982.7,5.091709844559586,990.0,5.129533678756476,4.555,4.37015,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,14,8,28,28,0,0,,178.0,736,157,72,66,16,169,52,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,873.2,4.90561797752809,843.0,4.735955056179775,3.77553,3.80171,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,11,6,25,25,0,0,,150.0,608,124,58,53,15,184,39,,9,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,827.1,5.514,779.0,5.193333333333333,3.76932,3.7965,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10,8,27,27,0,0,,157.0,643,126,65,60,17,195,56,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,832.1,5.3,771.0,4.910828025477707,3.72378,3.47401,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,27,27,0,0,,162.0,646,134,67,62,22,182,37,,5,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888093650341,,0.221616,0.279758,0.739543,3.41059,817.7999999999998,5.048148148148147,762.0,4.703703703703703,3.59022,3.26916,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,24,24,0,0,,145.0,589,119,57,52,14,158,43,,4,3.24777,1.11222,9.77621,2.64181,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,766.4,5.28551724137931,718.0,4.951724137931034,3.57017,3.50133,15,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,12,9,28,28,0,0,,169.0,697,156,78,71,21,178,44,,5,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.192930169403553,,0.241691,0.303041,0.715034,3.47741,795.7000000000002,4.70828402366864,781.0,4.621301775147929,3.50459,2.97405,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,12,9,28,28,0,0,,176.0,735,158,74,68,15,164,58,,8,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,837.1000000000001,4.7562500000000005,815.0,4.630681818181818,3.49709,3.55514,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,14,9,30,30,0,0,,186.0,743,154,76,70,25,187,39,,7,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979259610176,,0.220523,0.266321,0.733466,3.57303,904.5000000000001,4.862903225806452,841.0,4.521505376344086,3.47933,3.39437,18,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,10,9,28,28,0,0,,158.0,658,132,70,65,18,187,60,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,783.5999999999999,4.959493670886076,735.0,4.651898734177215,3.46719,2.73276,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11,9,28,28,0,0,,165.0,676,141,72,67,20,181,50,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49063,805.4,4.881212121212121,762.0,4.618181818181818,3.45102,3.35435,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,6,24,24,0,0,,143.0,578,117,57,52,16,165,38,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,755.2,5.281118881118881,705.0,4.93006993006993,3.32281,3.49838,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11,9,27,27,0,0,,164.0,685,157,73,67,17,148,46,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,739.3000000000002,4.5079268292682935,742.0,4.524390243902439,3.24495,3.16878,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,7,27,27,0,0,,152.0,607,125,63,58,19,170,34,,5,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452250480652,,0.220627,0.279806,0.729032,3.32924,789.0999999999999,5.191447368421052,736.0,4.842105263157895,3.12663,2.66798,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,11,9,27,27,0,0,,160.0,651,140,74,68,24,176,37,,8,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564157,0.21477021649479866,,0.230569,0.285828,0.715434,3.69044,741.8,4.6362499999999995,705.0,4.40625,3.08733,2.53945,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,11,8,27,27,0,0,,159.0,648,140,70,65,18,154,39,,7,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830313369631767,,0.232112,0.282765,0.707244,3.54077,761.2,4.787421383647799,731.0,4.59748427672956,3.08425,2.73732,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,9,28,28,0,0,,166.0,674,152,73,67,20,163,32,,7,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,796.2,4.796385542168675,779.0,4.692771084337349,3.07449,2.43445,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,8,7,25,25,0,0,,141.0,585,122,62,57,16,153,45,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,682.4000000000001,4.839716312056738,650.0,4.609929078014185,3.04567,2.43233,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,11,10,28,28,0,0,,174.0,720,159,82,76,23,171,50,,4,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486798286438,,0.238539,0.287625,0.715916,3.81874,771.3000000000003,4.432758620689657,751.0,4.316091954022989,3.00996,2.48351,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,10,8,28,28,0,0,,153.0,625,137,67,61,17,140,39,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102224960923195,,0.235598,0.282147,0.719042,3.63688,714.9000000000001,4.672549019607843,692.0,4.522875816993464,2.91253,2.83838,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,10,8,25,25,0,0,,147.0,600,126,66,61,21,156,40,,6,3.74197,1.12526,9.54316,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,675.9,4.59795918367347,636.0,4.326530612244898,2.78629,2.62305,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,8,7,22,22,0,0,,131.0,537,114,58,53,16,139,40,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,625.2000000000002,4.772519083969467,596.0,4.549618320610687,2.71746,2.36369,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,10,10,28,28,0,0,,170.0,711,164,86,79,26,168,47,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067597061395645,,0.248414,0.296289,0.715779,4.04858,691.8000000000001,4.069411764705883,692.0,4.070588235294117,2.67886,2.22584,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,11,8,27,27,0,0,,154.0,639,127,70,64,20,172,57,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888714,0.1797410249710083,,0.220658,0.278164,0.732343,3.86403,715.4000000000001,4.645454545454546,662.0,4.298701298701299,2.62067,2.45796,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,5,21,21,0,0,,108.0,437,87,44,40,13,128,33,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714132279157639,,0.216606,0.283255,0.75056,3.40769,558.1000000000001,5.167592592592594,516.0,4.777777777777778,2.58992,2.42577,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,10,10,28,28,0,0,,163.0,701,147,74,68,14,152,70,,9,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.11620926111936569,,0.235719,0.290048,0.724135,3.86949,718.8,4.409815950920245,700.0,4.294478527607362,2.56076,2.76713,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
