Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,19,19,0,0,,113.0,451,89,39,35,10,134,28,,4,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.70064,653.8000000000001,5.785840707964603,607.0,5.371681415929204,3.43242,3.37873,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,99.0,390,78,33,30,9,118,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.64906,586.0999999999999,5.920202020202019,545.0,5.505050505050505,3.06992,3.09493,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8,5,19,19,0,0,,118.0,484,106,45,41,10,119,30,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,3.02546,610.6,5.1745762711864405,596.0,5.0508474576271185,3.04766,3.02491,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,8,6,18,18,0,0,,112.0,466,109,46,42,9,105,27,,3,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.04245,554.7000000000002,4.952678571428573,563.0,5.026785714285714,2.59336,2.29155,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,19,19,0,0,,113.0,462,97,49,45,13,126,34,,3,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.36881,565.1000000000001,5.0008849557522135,537.0,4.752212389380531,2.54366,2.23737,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8,4,17,17,0,0,,103.0,422,86,40,37,11,126,28,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311079278588295,,0.221555,0.299087,0.746687,3.042,553.3000000000001,5.371844660194175,522.0,5.067961165048544,2.52672,2.50485,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7,4,17,17,0,0,,104.0,420,85,41,38,12,119,29,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.27879,537.0,5.163461538461538,500.0,4.8076923076923075,2.41844,2.51288,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,5,18,18,0,0,,103.0,426,84,44,41,11,125,41,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.36365,526.5000000000001,5.111650485436894,490.0,4.757281553398058,2.41014,2.06601,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6,4,17,17,0,0,,100.0,399,82,41,38,13,115,23,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231452584267,,0.21953,0.281362,0.738476,3.26419,518.9000000000001,5.189000000000001,483.0,4.83,2.38242,2.15969,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,15,15,0,0,,91.0,370,75,37,34,9,98,27,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180766493082047,,0.220302,0.281438,0.733597,3.25267,473.69999999999993,5.205494505494505,444.0,4.8791208791208796,2.21353,1.98449,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,7,6,18,18,0,0,,110.0,460,105,49,45,11,99,32,,3,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533890783786774,,0.24759,0.298633,0.723734,3.58696,498.70000000000005,4.533636363636364,500.0,4.545454545454546,2.1969,2.23498,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,7,6,18,18,0,0,,113.0,476,103,50,46,10,103,39,,5,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809161,0.13478434830904007,,0.238632,0.292151,0.716984,3.56682,519.4000000000001,4.596460176991151,509.0,4.504424778761062,2.07648,2.1267,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,7,6,19,19,0,0,,112.0,463,102,53,49,15,110,32,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947733610868454,,0.237518,0.287058,0.713135,3.74048,497.1000000000002,4.438392857142859,483.0,4.3125,2.05854,1.69358,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7,5,17,17,0,0,,99.0,407,83,41,38,11,109,34,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.40746,485.49999999999994,4.904040404040403,456.0,4.606060606060606,2.04598,2.13001,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,18,18,0,0,,99.0,403,88,43,39,11,92,25,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952374458313,,0.233651,0.282257,0.715286,3.51592,468.49999999999994,4.732323232323232,452.0,4.565656565656566,2.0152,1.9763,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,7,5,17,17,0,0,,101.0,417,95,47,44,12,102,26,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520974874496,,0.244783,0.302061,0.711007,3.56663,469.80000000000007,4.651485148514852,466.0,4.6138613861386135,1.94143,1.8422,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
