Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,14,14,0,0,,85.0,340,68,29,27,7,101,21,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426309466362,,0.213915,0.289842,0.759508,2.70683,496.09999999999997,5.836470588235294,464.0,5.458823529411765,2.67196,2.69001,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,3,14,14,0,0,,90.0,364,79,33,30,7,92,21,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.87561,486.5,5.405555555555556,471.0,5.233333333333333,2.59363,2.57788,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,81.0,318,63,27,25,8,96,16,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215332210063934,,0.211899,0.285832,0.764827,2.64923,472.2,5.829629629629629,436.0,5.382716049382716,2.55696,2.58855,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,4,14,14,0,0,,86.0,358,83,35,32,6,80,21,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508574783802032,,0.249724,0.310772,0.727273,3.06146,434.8,5.055813953488372,440.0,5.116279069767442,2.07525,1.90843,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6,3,13,13,0,0,,80.0,325,66,31,28,8,97,21,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918205,0.297115,0.0659808,0.2311345860362053,,0.221992,0.299844,0.748594,3.00538,438.0,5.475,412.0,5.15,2.07514,2.05727,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5,4,13,13,0,0,,78.0,322,63,33,31,8,97,30,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879756689072,,0.217851,0.296791,0.737256,3.28909,410.00000000000006,5.256410256410257,381.0,4.884615384615385,1.94361,1.65625,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,3,13,13,0,0,,83.0,336,68,34,31,10,93,22,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.36869,422.40000000000003,5.089156626506025,393.0,4.734939759036145,1.94278,1.97254,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,6,4,14,14,0,0,,84.0,346,73,37,34,10,92,26,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.45656,405.8,4.830952380952381,387.0,4.607142857142857,1.89287,1.71198,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,3,13,13,0,0,,76.0,303,62,31,29,10,87,17,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.33221,395.2,5.2,367.0,4.828947368421052,1.77037,1.71275,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,68.0,277,56,27,25,7,73,19,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.2622,354.5,5.213235294117647,332.0,4.882352941176471,1.71286,1.64531,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
