Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,3,13,13,0,0,,79.0,316,63,27,25,7,94,19,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354425974190235,,0.213915,0.289842,0.759508,2.69315,456.7,5.781012658227848,426.0,5.3924050632911396,2.50037,2.49364,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,3,13,13,0,0,,84.0,339,73,30,28,7,86,19,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86193,451.7,5.377380952380952,435.0,5.178571428571429,2.43562,2.49864,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,12,12,0,0,,75.0,296,59,25,23,7,90,15,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.63555,441.5,5.886666666666667,410.0,5.466666666666667,2.37401,2.39039,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,5,4,13,13,0,0,,80.0,333,78,33,30,6,74,19,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508576273918152,,0.249724,0.310772,0.727273,3.04778,397.40000000000003,4.9675,404.0,5.05,1.94834,1.7241,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6,3,12,12,0,0,,74.0,303,62,28,26,8,90,20,,4,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.2311345785856247,,0.221992,0.299844,0.748594,2.9917,396.00000000000006,5.351351351351352,374.0,5.054054054054054,1.93061,1.97907,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,13,13,0,0,,77.0,312,63,31,29,9,86,21,,4,3.36682,1.08374,10.0385,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.35502,392.3,5.094805194805195,365.0,4.740259740259741,1.82301,1.88515,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,13,13,0,0,,73.0,303,59,31,29,8,91,28,,2,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.2082788199186325,,0.217851,0.296791,0.737256,3.27541,380.4000000000001,5.2109589041095905,353.0,4.835616438356165,1.81663,1.52869,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5,4,13,13,0,0,,78.0,322,68,34,31,9,86,24,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.19134162366390228,,0.229244,0.292445,0.729422,3.44288,380.7,4.88076923076923,364.0,4.666666666666667,1.76595,1.62675,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,3,12,12,0,0,,71.0,282,58,29,27,10,81,16,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156928271055222,,0.219248,0.279077,0.739757,3.31853,359.59999999999997,5.064788732394366,333.0,4.690140845070423,1.65847,1.58916,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,64.0,261,53,26,24,7,69,18,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.24852,327.7,5.1203125,307.0,4.796875,1.61711,1.47917,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
