Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,144.0,575,113,49,45,12,171,36,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.73118,843.2000000000003,5.855555555555558,783.0,5.4375,4.31036,4.50174,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,151.0,618,136,57,53,13,151,38,,5,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173615694046,,0.236161,0.299742,0.746747,3.05601,776.9,5.145033112582781,759.0,5.026490066225166,3.83837,4.06096,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10,8,24,24,0,0,,144.0,590,123,62,57,17,161,44,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.39936,714.7000000000003,4.963194444444446,677.0,4.701388888888889,3.16776,3.0184,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,7,22,22,0,0,,137.0,570,133,56,51,11,129,33,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991567611694,,0.249909,0.311565,0.728813,3.073,679.7000000000003,4.961313868613141,689.0,5.029197080291971,3.12749,2.94673,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8,7,23,23,0,0,,132.0,550,108,57,53,14,161,52,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.39419,677.8000000000002,5.1348484848484865,632.0,4.787878787878788,3.07815,2.445,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,6,19,19,0,0,,117.0,473,97,45,42,13,141,32,,4,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.2308267056941986,,0.221262,0.296424,0.751934,3.04801,627.7000000000003,5.364957264957267,590.0,5.042735042735043,3.05907,3.03252,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10,5,20,20,0,0,,125.0,509,103,49,45,13,152,34,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.07255,678.3,5.426399999999999,637.0,5.096,3.01861,3.09199,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8,6,22,22,0,0,,126.0,504,103,52,47,16,145,29,,4,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070234060287476,,0.21953,0.281362,0.738476,3.29474,658.8000000000002,5.22857142857143,613.0,4.865079365079365,2.98804,2.55347,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,5,22,22,0,0,,132.0,536,108,53,49,15,152,37,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.30934,686.5000000000002,5.200757575757578,640.0,4.848484848484849,2.98244,3.1871,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,11,6,23,23,0,0,,141.0,583,124,57,53,13,132,42,,6,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.0726071,0.15313363075256348,,0.231291,0.283854,0.734587,3.47771,681.1000000000001,4.83049645390071,656.0,4.652482269503546,2.95729,3.01325,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
