Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,140.0,556,110,48,44,12,165,35,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.73118,812.4000000000001,5.802857142857143,754.0,5.385714285714286,4.19326,4.3375,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,23,23,0,0,,146.0,598,131,55,51,12,146,37,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173801958561,,0.236161,0.299742,0.746747,3.05601,761.2000000000002,5.213698630136987,743.0,5.089041095890411,3.71223,3.94074,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,9,7,22,22,0,0,,140.0,582,136,57,52,11,131,34,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991195082664,,0.249909,0.311565,0.728813,3.073,695.1,4.965,705.0,5.035714285714286,3.19738,3.03827,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,9,7,23,23,0,0,,136.0,565,111,59,54,15,165,54,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.39419,689.3000000000001,5.068382352941177,641.0,4.713235294117647,3.18968,2.48987,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10,5,21,21,0,0,,128.0,521,106,50,46,13,156,35,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.07255,697.7,5.45078125,657.0,5.1328125,3.08103,3.18376,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,23,23,0,0,,139.0,570,119,60,55,16,156,42,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899598509073257,,0.227503,0.292731,0.730803,3.39936,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.05084,2.89743,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,9,5,19,19,0,0,,113.0,458,94,44,40,12,136,31,,4,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,611.2,5.4088495575221245,576.0,5.097345132743363,2.95139,2.86544,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8,5,21,21,0,0,,123.0,491,101,50,46,16,142,28,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231452584267,,0.21953,0.281362,0.738476,3.29474,641.8000000000001,5.217886178861789,598.0,4.861788617886178,2.92286,2.57937,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,3,15,15,0,0,,94.0,368,73,31,28,9,111,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176724046468735,,0.211536,0.285281,0.766259,2.67961,551.0999999999999,5.862765957446808,509.0,5.414893617021277,2.90756,2.88999,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,5,21,21,0,0,,128.0,518,105,51,47,15,147,36,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.30934,657.7,5.13828125,613.0,4.7890625,2.89292,3.13576,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
