Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,25,25,0,0,,163.0,638,126,53,49,16,197,33,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,958.8000000000001,5.882208588957056,884.0,5.423312883435583,5.06165,5.1151,17,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,7,25,25,0,0,,157.0,626,124,52,48,13,188,39,,5,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510951280594,,0.212858,0.290945,0.765173,2.67953,923.4999999999999,5.88216560509554,860.0,5.477707006369426,4.79131,5.08994,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,7,26,26,0,0,,164.0,670,148,63,58,14,159,40,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.1779365912079811,,0.236996,0.29631,0.744021,3.15823,839.6000000000001,5.119512195121952,821.0,5.0060975609756095,3.95998,4.28633,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,26,26,0,0,,167.0,688,160,66,61,13,160,38,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.1768391728401184,,0.248512,0.311634,0.733453,3.01171,850.8999999999999,5.095209580838323,857.0,5.131736526946108,3.9519,3.8535,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,6,20,20,0,0,,128.0,513,103,47,43,14,157,33,,4,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,710.2,5.5484375,661.0,5.1640625,3.5293,3.57584,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
KCR,Royals,9,7,23,23,0,0,,136.0,556,109,56,52,15,168,48,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,718.5000000000001,5.283088235294119,665.0,4.889705882352941,3.29448,3.04382,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,12,7,24,24,0,0,,153.0,632,135,61,57,14,145,45,,6,3.32023,1.17481,8.53811,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,746.0,4.875816993464053,720.0,4.705882352941177,3.29317,3.36935,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,5,22,22,0,0,,129.0,522,106,49,45,13,158,34,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,712.0999999999999,5.52015503875969,669.0,5.186046511627907,3.2664,3.36266,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,138.0,558,113,55,51,16,160,37,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959500014781952,,0.219722,0.286525,0.743493,3.25026,721.6000000000001,5.228985507246378,673.0,4.8768115942028984,3.23531,3.37749,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,8,26,26,0,0,,149.0,611,128,65,60,18,164,46,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49063,726.4000000000001,4.8751677852349,689.0,4.624161073825503,3.11586,3.02981,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,10,5,20,20,0,0,,125.0,506,102,49,45,12,135,37,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,659.2,5.2736,616.0,4.928,3.10227,3.03696,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9,6,23,23,0,0,,139.0,555,115,58,53,19,156,32,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,699.9000000000001,5.035251798561152,652.0,4.690647482014389,3.09269,2.74775,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,10,8,24,24,0,0,,151.0,630,135,64,58,12,141,50,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136941432953,,0.23585,0.292066,0.725217,3.46647,729.8000000000002,4.8331125827814585,710.0,4.701986754966887,3.00038,2.99351,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,24,24,0,0,,136.0,565,114,61,56,16,161,52,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,667.2000000000002,4.905882352941178,626.0,4.602941176470588,2.98226,2.27145,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,24,24,0,0,,151.0,606,125,62,57,20,153,32,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979520380497,,0.220523,0.266321,0.733466,3.57303,738.4000000000001,4.8900662251655636,687.0,4.549668874172186,2.85378,2.72085,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,8,23,23,0,0,,141.0,589,135,63,58,15,127,40,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,626.9000000000001,4.446099290780142,629.0,4.460992907801418,2.79463,2.69954,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,8,24,24,0,0,,143.0,579,131,62,57,17,140,27,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449342042207718,,0.239567,0.291508,0.71527,3.454,689.5000000000001,4.8216783216783226,675.0,4.72027972027972,2.71359,2.19756,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TBR,Rays,8,6,22,22,0,0,,128.0,527,112,57,52,16,137,39,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,607.2,4.74375,580.0,4.53125,2.70329,2.27377,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
