Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,7,7,0,0,,42.0,165,33,15,13,4,51,8,,2,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794972479343414,,0.213025,0.287171,0.762293,2.73734,247.8,5.9,230.0,5.476190476190476,1.32531,1.17997,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3,2,7,7,0,0,,46.0,189,41,17,16,4,48,11,,2,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399144127964973,,0.233683,0.299607,0.74971,2.90447,241.60000000000005,5.252173913043479,235.0,5.108695652173913,1.28968,1.27169,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,3,2,7,7,0,0,,41.0,165,33,14,13,4,49,11,,2,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.232169970870018,,0.214963,0.292269,0.7626,2.73514,227.40000000000003,5.546341463414635,212.0,5.170731707317073,1.25433,1.26655,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,2,7,7,0,0,,42.0,169,34,16,14,4,51,11,,3,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081805944443,,0.219357,0.299344,0.747099,2.83913,233.20000000000002,5.552380952380953,218.0,5.190476190476191,1.17618,1.08156,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3,3,8,8,0,0,,49.0,202,47,20,19,4,44,12,,2,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927400812506676,,0.249569,0.306415,0.724825,3.13992,237.20000000000005,4.8408163265306134,239.0,4.877551020408164,1.11986,1.04606,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,3,2,7,7,0,0,,44.0,176,35,17,16,5,51,12,,2,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163626551628113,,0.216856,0.282829,0.742663,3.19423,233.10000000000002,5.297727272727273,215.0,4.886363636363637,1.1127,1.12944,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,3,2,7,7,0,0,,44.0,182,37,19,17,5,50,14,,2,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.24364,219.90000000000003,4.997727272727274,207.0,4.704545454545454,1.08263,0.907127,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,3,2,7,7,0,0,,42.0,174,33,18,16,4,54,17,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309912,0.0960741,0.21383743733167648,,0.213376,0.29517,0.741753,3.17956,229.8,5.4714285714285715,212.0,5.0476190476190474,1.07549,0.849358,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,2,7,7,0,0,,41.0,165,34,16,15,4,43,11,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030972570180893,,0.220109,0.27812,0.727702,3.23498,215.80000000000004,5.263414634146343,203.0,4.951219512195122,1.0383,0.993815,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3,2,7,7,0,0,,40.0,161,33,16,15,5,46,10,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928520321846,,0.220615,0.283188,0.741896,3.24139,207.7,5.1925,194.0,4.85,0.958127,0.920461,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,3,2,7,7,0,0,,38.0,155,28,15,14,4,50,14,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454391360283,,0.199108,0.278651,0.73632,3.15145,211.2,5.557894736842105,190.0,5.0,0.946097,0.89593,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,3,2,7,7,0,0,,42.0,175,39,18,17,4,39,12,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857023,0.225739,0.0683099,0.15742860734462738,,0.243837,0.299704,0.726881,3.38462,199.20000000000002,4.742857142857143,197.0,4.690476190476191,0.937318,0.940926,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3,2,7,7,0,0,,41.0,165,36,17,16,4,39,9,,2,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.1811065897345543,,0.230787,0.283046,0.718402,3.3291,205.60000000000005,5.014634146341464,198.0,4.829268292682927,0.93677,0.919645,4.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,7,7,0,0,,42.0,175,37,17,16,4,40,13,,2,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732406824827194,,0.230596,0.285257,0.737403,3.3674,200.40000000000003,4.771428571428572,193.0,4.595238095238095,0.92442,0.950254,4.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,2,2,7,7,0,0,,37.0,153,31,16,15,5,44,13,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285046,0.081749,0.2032974436879158,,0.221986,0.286973,0.740057,3.51383,177.70000000000002,4.802702702702703,166.0,4.486486486486487,0.90619,0.812644,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,3,2,6,6,0,0,,36.0,149,28,15,14,4,45,15,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111731171608,,0.213265,0.290769,0.749436,3.30744,186.40000000000003,5.177777777777779,170.0,4.722222222222222,0.844979,0.765973,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,3,2,7,7,0,0,,40.0,164,33,17,16,5,43,13,,2,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545527756214142,,0.224341,0.285718,0.733026,3.51281,189.7,4.7425,176.0,4.4,0.835542,0.814177,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,3,2,7,7,0,0,,42.0,167,35,18,16,6,46,10,,2,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185783050954342,,0.222394,0.279107,0.729056,3.40311,202.0,4.809523809523809,188.0,4.476190476190476,0.830872,0.726108,4.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,3,2,7,7,0,0,,42.0,175,40,20,18,5,43,11,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825975060463,,0.243545,0.301616,0.708201,3.48785,195.3,4.65,195.0,4.642857142857143,0.829869,0.732145,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,2,2,7,7,0,0,,38.0,158,35,17,15,4,37,11,,2,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677669957280159,,0.242608,0.3015,0.725228,3.44051,176.0,4.631578947368421,173.0,4.552631578947368,0.821862,0.723523,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3,2,7,7,0,0,,42.0,174,35,18,17,5,45,15,,2,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748875617981,,0.226036,0.288321,0.734814,3.56493,197.3,4.697619047619048,184.0,4.380952380952381,0.794392,0.849919,4.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,3,3,7,7,0,0,,45.0,189,42,20,19,4,39,15,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679054588079453,,0.244218,0.295666,0.713787,3.64554,201.60000000000002,4.48,200.0,4.444444444444445,0.780624,0.851262,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,3,2,7,7,0,0,,40.0,161,34,17,15,5,40,8,,2,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752803072333336,,0.22311,0.270218,0.727868,3.49982,196.1,4.9025,185.0,4.625,0.774603,0.70756,4.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,3,2,7,7,0,0,,44.0,180,39,21,19,6,44,12,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864271253347397,,0.237259,0.287623,0.713653,3.81018,199.4,4.531818181818182,191.0,4.340909090909091,0.772343,0.648454,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,3,2,7,7,0,0,,42.0,175,39,20,18,5,41,12,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668037325143814,,0.239143,0.290418,0.720468,3.67911,190.9,4.545238095238095,188.0,4.476190476190476,0.767247,0.595672,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,3,2,7,7,0,0,,40.0,168,34,17,16,4,42,15,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374819636345,,0.226321,0.287913,0.731142,3.58936,191.4,4.785,181.0,4.525,0.75754,0.759552,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,2,2,7,7,0,0,,37.0,152,30,17,16,5,41,13,,2,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809707462787628,,0.219525,0.277759,0.709412,3.70173,171.3,4.62972972972973,157.0,4.243243243243243,0.742038,0.647627,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,3,2,7,7,0,0,,41.0,170,40,19,18,5,39,8,,2,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801831290125847,,0.247596,0.297394,0.706467,3.52838,185.90000000000003,4.5341463414634156,188.0,4.585365853658536,0.733476,0.549173,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,3,2,7,7,0,0,,40.0,168,34,18,17,5,46,15,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009465932846,,0.225922,0.290808,0.733281,3.59558,190.1,4.7524999999999995,179.0,4.475,0.719072,0.704256,4.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
