Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,5,17,17,0,0,,105.0,417,83,36,33,9,123,25,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426011443138,,0.213915,0.289842,0.759508,2.68697,609.5,5.804761904761905,567.0,5.4,3.24755,3.19694,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,99.0,389,77,33,30,9,118,20,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215331837534904,,0.211899,0.285832,0.764827,2.62937,588.7,5.946464646464647,545.0,5.505050505050505,3.14366,3.14295,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8,4,17,17,0,0,,110.0,447,97,40,37,9,113,26,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060071527958,,0.231634,0.297563,0.747656,2.85575,590.0999999999999,5.364545454545453,572.0,5.2,3.12367,3.07464,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,8,4,16,16,0,0,,97.0,396,81,37,34,10,118,26,,6,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.98552,524.2,5.4041237113402065,495.0,5.103092783505154,2.48713,2.45751,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,105.0,438,102,43,39,8,98,26,,4,3.3668,1.21045,8.35174,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508574783802032,,0.249724,0.310772,0.727273,3.0416,519.4000000000001,4.946666666666667,527.0,5.019047619047619,2.47824,2.18629,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,5,17,17,0,0,,95.0,394,77,41,37,10,119,37,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879011631012,,0.217851,0.296791,0.737256,3.26924,497.8,5.24,463.0,4.873684210526315,2.3749,1.90759,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,17,17,0,0,,103.0,424,89,45,41,12,113,32,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.4367,504.20000000000005,4.895145631067962,480.0,4.660194174757281,2.28657,2.02709,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,6,4,16,16,0,0,,93.0,370,76,38,35,13,107,21,,3,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926035881042,,0.219248,0.279077,0.739757,3.31236,472.70000000000005,5.082795698924731,438.0,4.709677419354839,2.19293,2.06949,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,7,4,16,16,0,0,,96.0,390,79,39,36,11,108,26,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.34884,495.70000000000016,5.163541666666668,463.0,4.822916666666667,2.18123,2.21116,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,6,5,17,17,0,0,,102.0,427,97,45,42,10,94,30,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421918272972,,0.245879,0.298666,0.725655,3.54069,468.6000000000001,4.594117647058824,469.0,4.598039215686274,2.15215,2.1695,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
