Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,15,15,0,0,,93.0,369,73,31,29,8,109,22,,4,2.81191,1.03377,10.6147,2.17693,4.87599,0.770136,0.296186,0.0607438,0.2354426309466362,,0.213915,0.289842,0.759508,2.69378,540.0,5.806451612903226,501.0,5.387096774193548,2.88404,2.95424,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,3,15,15,0,0,,98.0,395,86,35,33,8,100,23,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86256,525.2,5.3591836734693885,508.0,5.183673469387755,2.79414,2.83294,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,14,14,0,0,,87.0,340,68,29,26,8,103,17,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215335190296173,,0.211899,0.285833,0.764827,2.63618,514.6000000000001,5.914942528735634,477.0,5.482758620689655,2.72682,2.77299,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,14,14,0,0,,87.0,356,73,34,31,9,106,23,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918205,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99233,471.3,5.417241379310345,446.0,5.126436781609195,2.23224,2.12847,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,5,15,15,0,0,,93.0,388,90,38,35,7,87,23,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508576273918152,,0.249724,0.310772,0.727273,3.04841,464.1,4.990322580645161,470.0,5.053763440860215,2.21493,1.96343,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,4,15,15,0,0,,90.0,364,74,37,34,11,100,24,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.35565,454.30000000000007,5.047777777777778,423.0,4.7,2.07638,2.04095,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,15,15,0,0,,84.0,349,68,36,33,9,105,32,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879011631012,,0.217851,0.296791,0.737256,3.27605,439.09999999999997,5.227380952380952,408.0,4.857142857142857,2.06398,1.72437,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,15,15,0,0,,91.0,376,79,40,37,11,100,28,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44352,439.69999999999993,4.831868131868131,419.0,4.604395604395604,2.02318,1.78159,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,4,14,14,0,0,,81.0,324,67,33,31,11,93,18,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.31917,415.8999999999999,5.134567901234567,388.0,4.790123456790123,1.87525,1.82285,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,3,12,12,0,0,,75.0,305,62,30,28,8,80,21,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.24915,386.40000000000003,5.152,362.0,4.826666666666667,1.86785,1.72341,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
