Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,4,16,16,0,0,,97.0,388,77,33,30,8,115,24,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426309466362,,0.213915,0.289842,0.759508,2.69778,565.2,5.826804123711341,527.0,5.43298969072165,2.9927,2.99901,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,4,16,16,0,0,,103.0,416,90,37,34,8,105,24,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86656,558.8000000000001,5.4252427184466026,540.0,5.242718446601942,2.92678,2.95097,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,91.0,358,71,30,28,9,108,18,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334445238113,,0.211899,0.285833,0.764827,2.64018,531.0999999999999,5.836263736263735,491.0,5.395604395604396,2.8631,2.94399,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,91.0,369,75,35,32,9,110,24,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99633,500.69999999999993,5.502197802197801,471.0,5.175824175824176,2.3307,2.28969,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,16,16,0,0,,98.0,408,95,40,37,7,91,24,,3,3.3668,1.21045,8.35174,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508574783802032,,0.249724,0.310772,0.727273,3.0524,493.1,5.031632653061225,500.0,5.1020408163265305,2.32899,2.0742,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,6,5,15,15,0,0,,89.0,367,72,38,35,10,111,34,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879756689072,,0.217851,0.296791,0.737256,3.28004,459.40000000000003,5.161797752808989,426.0,4.786516853932584,2.21008,1.85193,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,15,15,0,0,,95.0,383,77,39,35,11,106,25,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.35964,492.50000000000006,5.18421052631579,457.0,4.810526315789474,2.19239,2.16377,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,6,5,16,16,0,0,,96.0,395,83,42,39,11,105,30,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44751,470.3000000000001,4.898958333333335,448.0,4.666666666666667,2.12989,1.90125,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,6,4,15,15,0,0,,86.0,341,70,35,32,12,98,19,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.32316,439.79999999999995,5.1139534883720925,407.0,4.732558139534884,2.00478,1.94657,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,3,13,13,0,0,,79.0,321,65,32,29,8,84,22,,3,3.31057,1.11109,9.59717,2.55379,3.758,0.923486,0.262435,0.0698335,0.19260122627019882,,0.220782,0.281083,0.735204,3.25314,410.20000000000005,5.192405063291139,384.0,4.860759493670886,1.96325,1.76954,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
