Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,14,14,0,0,,84.0,335,67,29,26,7,99,20,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354425974190235,,0.213915,0.289842,0.759508,2.71284,490.3,5.836904761904762,458.0,5.4523809523809526,2.63795,2.62363,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,3,14,14,0,0,,89.0,359,78,32,30,7,91,21,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.88162,479.7,5.389887640449438,464.0,5.213483146067416,2.56009,2.62903,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,80.0,314,63,26,24,7,95,16,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215332210063934,,0.211899,0.285832,0.764827,2.65524,475.09999999999997,5.93875,442.0,5.525,2.51481,2.63684,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,4,13,13,0,0,,85.0,353,82,35,32,6,79,21,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508576273918152,,0.249724,0.310772,0.727273,3.06746,428.00000000000006,5.03529411764706,433.0,5.094117647058823,2.05086,1.84991,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6,3,13,13,0,0,,79.0,320,65,30,28,8,95,21,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.2311345785856247,,0.221992,0.299844,0.748594,3.01139,429.20000000000005,5.432911392405064,403.0,5.10126582278481,2.0453,2.10722,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,13,13,0,0,,82.0,331,67,33,31,10,91,22,,4,3.36682,1.08374,10.0385,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.3747,413.6000000000001,5.043902439024391,384.0,4.682926829268292,1.92836,2.02086,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,13,13,0,0,,77.0,317,62,33,30,8,96,30,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827876776456833,,0.217851,0.296791,0.737256,3.2951,403.2000000000001,5.236363636363638,374.0,4.857142857142857,1.91387,1.59009,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5,4,14,14,0,0,,83.0,341,72,36,33,10,91,26,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.46257,399.00000000000006,4.807228915662651,380.0,4.578313253012048,1.86735,1.75861,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,3,13,13,0,0,,75.0,299,61,31,28,10,86,17,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926408410072,,0.219248,0.279077,0.739757,3.33822,388.4,5.1786666666666665,360.0,4.8,1.73912,1.64602,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,67.0,273,56,27,25,7,72,19,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260122627019882,,0.220782,0.281083,0.735204,3.2682,345.0999999999999,5.150746268656715,325.0,4.850746268656716,1.68475,1.58151,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4,4,12,16,0,0,,69.0,283,58,30,27,9,82,22,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.53928,341.1,4.943478260869566,320.0,4.63768115942029,1.6736,1.56343,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,4,14,14,0,0,,76.0,309,67,32,30,8,72,19,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267034202814102,,0.232234,0.282425,0.716371,3.45675,367.8,4.839473684210526,354.0,4.657894736842105,1.65418,1.68134,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,5,14,14,0,0,,85.0,348,77,40,36,11,83,23,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298348248004913,,0.238558,0.288601,0.713957,3.72976,384.50000000000006,4.523529411764707,373.0,4.3882352941176475,1.61788,1.37244,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,5,4,12,12,0,0,,73.0,302,61,30,28,8,81,25,,3,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579933792352676,,0.223295,0.288032,0.741449,3.42767,361.20000000000005,4.947945205479453,339.0,4.6438356164383565,1.54119,1.65112,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,4,4,13,13,0,0,,73.0,301,59,33,31,11,87,24,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.85977,341.5,4.678082191780822,312.0,4.273972602739726,1.53797,1.5131,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,5,4,12,12,0,0,,74.0,310,70,33,30,7,68,22,,2,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.14964217692613602,,0.245879,0.298666,0.725655,3.56655,343.5,4.641891891891892,343.0,4.635135135135135,1.53259,1.55433,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,5,3,13,16,0,0,,73.0,303,55,31,28,8,92,30,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.45155,377.80000000000007,5.175342465753426,340.0,4.657534246575342,1.52789,1.5844,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,5,5,13,13,0,0,,85.0,358,78,38,35,8,76,29,,4,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376890659332,,0.240446,0.292843,0.715074,3.65868,380.8,4.48,374.0,4.4,1.5136,1.62147,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,5,4,13,13,0,0,,74.0,299,63,34,31,11,82,17,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356783092022,,0.227639,0.282822,0.717245,3.64079,349.49999999999994,4.722972972972972,328.0,4.4324324324324325,1.48992,1.33017,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5,4,13,13,0,0,,78.0,312,65,33,31,11,86,18,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249694466591,,0.223263,0.278229,0.731004,3.52798,381.9000000000001,4.896153846153847,356.0,4.564102564102564,1.47145,1.43145,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,5,5,13,13,0,0,,79.0,322,70,35,32,9,75,20,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806346654892,,0.233888,0.282396,0.711237,3.65532,369.9,4.682278481012658,356.0,4.506329113924051,1.45922,1.47707,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
