Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,66.0,258,51,22,20,7,79,13,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663600862026215,,0.211957,0.284903,0.766056,2.72646,382.70000000000005,5.798484848484849,352.0,5.333333333333333,1.98856,2.08595,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,11,11,0,0,,64.0,253,50,22,20,6,76,16,,3,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524080514908,,0.212946,0.28775,0.763604,2.79165,364.8,5.7,337.0,5.265625,1.93833,1.99291,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,2,11,11,0,0,,67.0,271,60,25,23,6,68,15,,2,3.10556,1.1205,9.13317,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938918948174,,0.234395,0.297595,0.747405,2.99776,350.99999999999994,5.238805970149253,342.0,5.104477611940299,1.82229,1.85545,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,5,2,10,10,0,0,,63.0,253,50,25,23,8,72,17,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.28696,321.80000000000007,5.107936507936509,295.0,4.682539682539683,1.54221,1.57754,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,61.0,254,49,26,24,7,78,24,,2,3.51624,1.19828,11.4394,3.56079,3.21259,0.986974,0.307056,0.0955787,0.2114768698811531,,0.21619,0.297166,0.740476,3.27374,315.9000000000001,5.178688524590165,292.0,4.786885245901639,1.50514,1.2541,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,5,3,10,10,0,0,,59.0,240,49,23,21,6,71,16,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.05652,317.4,5.379661016949152,299.0,5.067796610169491,1.50408,1.49127,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,4,4,10,10,0,0,,65.0,267,62,27,24,5,59,15,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.16356214880943298,,0.249536,0.307709,0.728232,3.15168,325.3,5.004615384615385,327.0,5.030769230769231,1.5014,1.37248,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4,3,11,11,0,0,,63.0,260,54,27,25,7,71,19,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980337470769882,,0.226696,0.293204,0.733881,3.35394,318.70000000000005,5.058730158730159,303.0,4.809523809523809,1.48823,1.35437,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,4,2,9,9,0,0,,57.0,231,47,23,21,6,61,16,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397041797638,,0.219895,0.278887,0.733932,3.2824,293.79999999999995,5.15438596491228,275.0,4.824561403508772,1.42737,1.33013,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,10,10,0,0,,57.0,226,46,23,21,8,66,13,,1,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.2356601357460022,,0.2186,0.279087,0.743125,3.33013,293.79999999999995,5.15438596491228,271.0,4.754385964912281,1.31904,1.29477,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
