Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,7,25,25,0,0,,157.0,626,124,52,48,13,188,39,,5,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510951280594,,0.212858,0.290945,0.765173,2.67953,923.4999999999999,5.88216560509554,860.0,5.477707006369426,4.79131,5.08994,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,163.0,665,147,63,58,14,158,40,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.1779365912079811,,0.236996,0.29631,0.744021,3.15823,832.8,5.10920245398773,814.0,4.993865030674846,3.93909,4.22148,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,166.0,683,159,66,61,13,158,38,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,842.1,5.07289156626506,848.0,5.108433734939759,3.93134,3.78795,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,6,20,20,0,0,,127.0,509,103,47,43,14,156,33,,4,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,700.8000000000002,5.5181102362204735,654.0,5.149606299212598,3.50071,3.50468,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,12,7,24,24,0,0,,152.0,627,134,61,56,14,144,45,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,739.1999999999999,4.863157894736841,713.0,4.690789473684211,3.27129,3.30127,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,9,7,23,23,0,0,,135.0,552,108,56,51,15,167,48,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,711.7,5.271851851851852,658.0,4.874074074074074,3.2697,2.97593,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,9,5,21,21,0,0,,128.0,518,105,49,45,13,157,34,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781777918338776,,0.221106,0.300647,0.745966,2.97281,705.3000000000001,5.5101562500000005,662.0,5.171875,3.24449,3.29749,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,137.0,554,112,55,50,16,158,37,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497034549713,,0.219722,0.286525,0.743493,3.25026,712.8000000000002,5.2029197080291985,664.0,4.846715328467154,3.21137,3.30801,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11,8,25,25,0,0,,157.0,658,141,66,61,13,147,52,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419139176607132,,0.23585,0.292066,0.725218,3.46647,752.2999999999998,4.791719745222929,733.0,4.6687898089171975,3.11953,3.17257,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,10,8,25,25,0,0,,148.0,606,127,65,60,18,163,45,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372129440307617,,0.228094,0.29059,0.72673,3.49063,722.5999999999999,4.882432432432432,685.0,4.628378378378378,3.09628,2.96408,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
