Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,14,14,0,0,,82.0,326,65,28,26,7,97,20,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426011443138,,0.213915,0.289842,0.759507,2.70767,476.70000000000005,5.813414634146342,444.0,5.414634146341464,2.58006,2.59076,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,3,14,14,0,0,,86.0,349,76,31,29,7,88,20,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.87645,459.69999999999993,5.345348837209301,446.0,5.186046511627907,2.47834,2.5236,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,12,12,0,0,,78.0,305,61,26,24,7,92,15,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334445238113,,0.211899,0.285833,0.764827,2.65007,462.5,5.92948717948718,429.0,5.5,2.46237,2.50249,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,4,13,13,0,0,,83.0,343,80,34,31,6,77,20,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508575901389122,,0.249724,0.310772,0.727273,3.0623,417.4000000000001,5.028915662650603,422.0,5.0843373493975905,2.01348,1.82182,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6,3,13,13,0,0,,76.0,312,64,29,27,8,93,21,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.2311345785856247,,0.221992,0.299844,0.748594,3.00622,405.6,5.336842105263158,384.0,5.052631578947368,1.97255,2.00544,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,13,13,0,0,,80.0,322,65,32,30,9,89,21,,4,3.36682,1.08374,10.0385,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.36953,415.29999999999995,5.191249999999999,386.0,4.825,1.88739,1.9884,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,13,13,0,0,,76.0,312,61,32,30,8,94,29,,2,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879011631012,,0.217851,0.296791,0.737256,3.28993,400.4,5.268421052631578,371.0,4.881578947368421,1.88352,1.63381,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5,4,14,14,0,0,,81.0,332,70,35,32,9,88,25,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.4574,398.69999999999993,4.922222222222222,380.0,4.691358024691358,1.82462,1.7262,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,3,12,12,0,0,,73.0,290,60,30,28,10,84,17,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926408410072,,0.219248,0.279077,0.739757,3.33305,372.20000000000005,5.098630136986302,346.0,4.739726027397261,1.69708,1.62505,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,66.0,269,55,26,24,7,71,19,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260122627019882,,0.220782,0.281083,0.735204,3.26303,338.30000000000007,5.125757575757577,318.0,4.818181818181818,1.66478,1.62175,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
