Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,6,22,22,0,0,,134.0,532,105,45,42,11,158,33,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399216681718826,,0.212646,0.288798,0.758074,2.73118,785.3,5.860447761194029,729.0,5.440298507462686,4.00623,4.26309,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,6,22,22,0,0,,140.0,572,126,53,49,12,140,35,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173727452755,,0.236161,0.299742,0.746747,3.05601,723.8000000000001,5.170000000000001,707.0,5.05,3.55993,3.74933,14,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,8,4,16,16,0,0,,103.0,403,80,34,31,10,122,21,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.67961,603.2,5.856310679611651,557.0,5.407766990291262,3.19022,3.16738,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,9,7,21,21,0,0,,134.0,556,130,55,50,10,126,32,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990077495575,,0.249909,0.311565,0.728813,3.073,674.5999999999999,5.034328358208954,684.0,5.104477611940299,3.06052,2.85786,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8,7,22,22,0,0,,129.0,536,105,56,51,14,157,51,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687691450119,,0.219389,0.295203,0.73454,3.39419,658.3999999999999,5.103875968992247,612.0,4.744186046511628,3.01542,2.3575,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,7,22,22,0,0,,133.0,546,114,57,53,15,149,40,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.39936,669.3000000000001,5.032330827067669,636.0,4.7819548872180455,2.92605,2.81677,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,20,20,0,0,,121.0,494,100,47,43,13,147,33,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.07255,649.5000000000001,5.367768595041324,610.0,5.041322314049586,2.92024,3.03908,12,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,18,18,0,0,,108.0,438,90,42,39,12,131,29,,4,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.2308267056941986,,0.221262,0.296424,0.751934,3.04801,580.6,5.375925925925926,547.0,5.064814814814815,2.82154,2.74531,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8,5,20,20,0,0,,118.0,470,97,48,44,15,136,27,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070234060287476,,0.21953,0.281362,0.738476,3.29474,618.5,5.241525423728813,577.0,4.889830508474576,2.81308,2.47113,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,20,20,0,0,,122.0,496,100,49,45,14,140,34,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.30934,633.6000000000001,5.193442622950821,591.0,4.844262295081967,2.75003,2.94529,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,8,5,18,18,0,0,,107.0,437,89,43,40,11,115,31,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.28322,553.1,5.169158878504673,520.0,4.859813084112149,2.54225,2.4767,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,9,7,21,21,0,0,,132.0,557,121,58,54,11,120,45,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238632,0.292151,0.716984,3.59737,613.9000000000002,4.650757575757577,604.0,4.575757575757576,2.41548,2.39139,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,7,20,20,0,0,,121.0,509,116,54,50,12,109,35,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533888548612595,,0.24759,0.298633,0.723734,3.61751,547.2,4.522314049586777,550.0,4.545454545454546,2.3932,2.32301,11,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,6,21,21,0,0,,115.0,470,102,50,46,13,107,29,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763950884342194,,0.233651,0.282257,0.715286,3.54647,540.9000000000001,4.703478260869566,521.0,4.530434782608696,2.34434,2.1723,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7,6,19,19,0,0,,108.0,447,87,48,44,13,133,42,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961256146431,,0.217858,0.293035,0.727801,3.44858,544.1000000000001,5.037962962962964,502.0,4.648148148148148,2.34274,2.03522,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,8,7,21,21,0,0,,127.0,525,115,60,55,17,125,36,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947732865810394,,0.237518,0.287058,0.713135,3.77103,564.7000000000002,4.4464566929133875,547.0,4.307086614173229,2.32232,1.79678,11,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
