Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,14,14,0,0,,83.0,331,66,28,26,7,98,20,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426272213459,,0.213915,0.289842,0.759507,2.71389,483.5,5.825301204819277,451.0,5.433734939759036,2.60683,2.66803,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,3,14,14,0,0,,87.0,354,77,32,29,7,90,20,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060071527958,,0.231634,0.297563,0.747656,2.88267,468.50000000000006,5.385057471264369,455.0,5.2298850574712645,2.50208,2.48467,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,79.0,309,62,26,24,7,94,16,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334445238113,,0.211899,0.285833,0.764827,2.65629,468.3,5.927848101265823,435.0,5.506329113924051,2.4818,2.56279,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,4,13,13,0,0,,84.0,348,81,34,31,6,78,20,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508575156331062,,0.249724,0.310772,0.727273,3.06852,424.20000000000005,5.050000000000001,429.0,5.107142857142857,2.03219,1.89519,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6,3,13,13,0,0,,78.0,316,64,30,27,8,94,21,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.2311345860362053,,0.221992,0.299844,0.748594,3.01244,422.4000000000001,5.415384615384617,396.0,5.076923076923077,2.02031,2.03696,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,13,13,0,0,,81.0,327,66,33,30,10,90,21,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.37576,409.79999999999995,5.0592592592592585,380.0,4.691358024691358,1.90597,1.95139,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,13,13,0,0,,76.0,312,61,32,30,8,94,29,,2,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879011631012,,0.217851,0.296791,0.737256,3.29616,400.4,5.268421052631578,371.0,4.881578947368421,1.88061,1.63171,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5,4,14,14,0,0,,82.0,337,71,36,33,9,90,25,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.19134162366390228,,0.229244,0.292445,0.729422,3.46362,407.5,4.969512195121951,389.0,4.7439024390243905,1.8461,1.69117,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,3,13,13,0,0,,74.0,295,60,30,28,10,85,17,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.33928,381.6,5.156756756756757,353.0,4.77027027027027,1.7153,1.68904,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,66.0,269,55,26,24,7,71,19,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260122627019882,,0.220782,0.281083,0.735204,3.26926,338.30000000000007,5.125757575757577,318.0,4.818181818181818,1.66028,1.62508,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4,4,12,16,0,0,,68.0,279,57,29,27,9,81,22,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.54034,334.30000000000007,4.916176470588236,313.0,4.602941176470588,1.65034,1.49516,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,4,14,14,0,0,,75.0,304,66,32,29,8,71,18,,2,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267033830285072,,0.232234,0.282425,0.716371,3.45781,367.0,4.8933333333333335,353.0,4.706666666666667,1.63188,1.61331,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5,4,13,13,0,0,,77.0,323,73,34,32,8,71,23,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421992778778,,0.245879,0.298666,0.725655,3.56761,345.6000000000001,4.488311688311689,345.0,4.48051948051948,1.59365,1.65164,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,5,5,14,14,0,0,,83.0,343,76,39,36,11,82,23,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.73082,370.30000000000007,4.461445783132531,361.0,4.349397590361446,1.57918,1.34612,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
