Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,19,19,0,0,,116.0,460,91,39,36,10,137,29,,4,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.70462,673.8000000000001,5.808620689655173,625.0,5.387931034482759,3.49838,3.55,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,101.0,398,79,33,31,10,121,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.65305,592.0000000000001,5.861386138613862,548.0,5.425742574257426,3.12492,3.23316,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8,5,19,19,0,0,,121.0,495,109,46,42,10,121,30,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173652946949,,0.236161,0.299742,0.746747,3.02945,629.0000000000001,5.198347107438018,615.0,5.082644628099174,3.08826,3.07199,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,8,6,18,18,0,0,,115.0,476,111,47,43,9,108,28,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991940140724,,0.249909,0.311565,0.728813,3.04644,571.6999999999999,4.971304347826086,578.0,5.026086956521739,2.62648,2.33285,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,8,4,17,17,0,0,,106.0,431,88,41,38,11,129,29,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.04598,573.3000000000002,5.408490566037737,540.0,5.09433962264151,2.55982,2.55573,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,6,19,19,0,0,,115.0,472,99,50,46,13,129,35,,3,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.3728,577.7,5.023478260869566,550.0,4.782608695652174,2.54595,2.21553,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7,5,18,18,0,0,,105.0,436,86,45,42,11,127,42,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.36763,537.1,5.115238095238095,501.0,4.771428571428571,2.445,2.08172,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,17,17,0,0,,106.0,429,87,42,39,12,121,30,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.28278,547.6000000000001,5.1660377358490575,511.0,4.820754716981132,2.43698,2.49553,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,17,17,0,0,,102.0,407,84,42,38,13,118,24,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231452584267,,0.21953,0.281362,0.738476,3.26818,531.5000000000001,5.210784313725491,496.0,4.862745098039215,2.42088,2.17477,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,15,15,0,0,,93.0,378,77,37,34,9,100,27,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.25666,487.3,5.2397849462365595,458.0,4.924731182795699,2.23313,2.08313,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
