Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,26,26,0,0,,169.0,663,131,55,51,16,205,34,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,1003.2000000000002,5.936094674556214,927.0,5.485207100591716,5.25983,5.29639,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,26,26,0,0,,163.0,650,129,54,50,14,196,40,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,952.6,5.844171779141105,887.0,5.441717791411043,4.98361,5.2824,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,7,25,25,0,0,,157.0,628,127,58,53,17,192,41,,4,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,871.5,5.550955414012739,813.0,5.178343949044586,4.32589,4.34227,16,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,7,27,27,0,0,,170.0,697,154,66,60,15,166,42,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793656140565872,,0.236996,0.29631,0.744021,3.15823,864.1,5.082941176470588,846.0,4.976470588235294,4.10467,4.36399,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,27,27,0,0,,173.0,715,167,69,63,14,166,39,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914303779602,,0.248512,0.311634,0.733453,3.01171,873.8,5.050867052023121,883.0,5.104046242774566,4.10089,3.91929,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,9,5,22,22,0,0,,134.0,543,111,51,47,14,164,35,,8,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781777173280716,,0.221106,0.300647,0.745966,2.97281,729.7999999999998,5.446268656716417,687.0,5.126865671641791,3.40741,3.48591,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,12,7,25,25,0,0,,158.0,652,139,63,58,15,150,46,,6,3.32023,1.17481,8.53811,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,767.3000000000001,4.856329113924051,739.0,4.677215189873418,3.40583,3.47808,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,10,6,24,24,0,0,,144.0,580,118,57,53,16,166,38,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497034549713,,0.219722,0.286525,0.743493,3.25026,762.0000000000002,5.291666666666668,712.0,4.944444444444445,3.3625,3.56801,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,9,7,24,24,0,0,,141.0,578,113,58,54,15,175,50,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,750.1000000000001,5.31985815602837,695.0,4.929078014184397,3.35912,3.16174,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11,8,27,27,0,0,,155.0,635,133,68,63,18,170,47,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49064,763.8,4.927741935483871,725.0,4.67741935483871,3.25026,3.11092,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
