Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,138.0,551,109,47,43,12,164,35,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.73118,798.2000000000002,5.7840579710144935,742.0,5.3768115942028984,4.12312,4.30927,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,6,23,23,0,0,,145.0,592,130,55,50,12,145,36,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173615694046,,0.236161,0.299742,0.746747,3.05601,757.4000000000001,5.2234482758620695,739.0,5.096551724137931,3.68606,3.8696,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,9,7,22,22,0,0,,139.0,577,135,56,52,11,130,33,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990077495575,,0.249909,0.311565,0.728813,3.073,691.3000000000002,4.97338129496403,701.0,5.043165467625899,3.17408,3.08376,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,9,7,23,23,0,0,,135.0,560,110,58,54,15,164,53,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687691450119,,0.219389,0.295203,0.73454,3.39419,685.5,5.0777777777777775,637.0,4.718518518518518,3.16574,2.5336,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10,5,21,21,0,0,,127.0,516,105,49,45,13,154,35,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311079204082489,,0.221555,0.299087,0.746687,3.07255,688.9000000000002,5.424409448818899,648.0,5.102362204724409,3.0564,3.22729,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,23,23,0,0,,138.0,565,118,59,55,16,154,42,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.39936,687.6000000000001,4.982608695652175,652.0,4.72463768115942,3.02853,2.93776,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,9,5,19,19,0,0,,112.0,454,93,43,40,12,135,31,,4,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,604.4000000000001,5.396428571428572,569.0,5.080357142857143,2.92451,2.90731,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8,5,21,21,0,0,,122.0,487,100,50,46,16,141,28,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.29474,635.0000000000002,5.204918032786887,591.0,4.844262295081967,2.89859,2.51219,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,5,21,21,0,0,,127.0,514,104,51,47,15,145,35,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.30934,651.9000000000002,5.1330708661417335,607.0,4.7795275590551185,2.87944,3.06619,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,7,3,15,15,0,0,,93.0,365,73,31,28,9,110,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176720693707466,,0.211536,0.285281,0.766259,2.67961,541.7,5.824731182795699,502.0,5.397849462365591,2.87513,2.8176,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
