Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,9,9,0,0,,56.0,219,44,19,17,6,67,11,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663597881793976,,0.211957,0.284903,0.766056,2.7139,321.20000000000005,5.735714285714287,297.0,5.303571428571429,1.80623,1.71029,6.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,3,10,10,0,0,,59.0,234,46,20,19,5,70,14,,2,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524080514908,,0.212946,0.28775,0.763604,2.77908,347.5,5.889830508474576,322.0,5.4576271186440675,1.78385,1.85609,7.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4,2,10,10,0,0,,63.0,256,56,24,22,6,64,14,,2,3.10556,1.1205,9.13316,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938546419144,,0.234395,0.297595,0.747405,2.9852,326.80000000000007,5.187301587301588,317.0,5.031746031746032,1.71251,1.67351,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,4,3,10,10,0,0,,63.0,261,61,26,24,5,58,15,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621339082718,,0.249536,0.307709,0.728232,3.13912,311.1,4.938095238095238,315.0,5.0,1.45118,1.33098,6.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4,2,10,10,0,0,,59.0,239,48,23,22,7,68,16,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.27439,304.7,5.164406779661017,283.0,4.796610169491525,1.43784,1.50465,6.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,10,10,0,0,,58.0,239,46,25,23,6,74,23,,2,3.51623,1.19828,11.4394,3.56079,3.21259,0.986974,0.307056,0.0955787,0.2114768922328949,,0.21619,0.297166,0.740476,3.26117,308.80000000000007,5.324137931034484,285.0,4.913793103448276,1.43228,1.16148,6.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4,3,10,10,0,0,,60.0,246,51,25,23,7,67,18,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.34137,299.29999999999995,4.988333333333332,283.0,4.716666666666667,1.41533,1.35208,6.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4,2,9,9,0,0,,55.0,222,45,21,19,6,66,14,,3,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.04396,297.2,5.403636363636363,278.0,5.054545454545455,1.40098,1.42684,6.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,4,2,8,8,0,0,,53.0,214,43,21,19,6,56,15,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397041797638,,0.219895,0.278887,0.733932,3.26984,267.6,5.049056603773585,248.0,4.679245283018868,1.33157,1.26744,5.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,4,2,10,10,0,0,,53.0,217,39,22,20,6,69,20,,3,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625673562288284,,0.199509,0.27631,0.736817,3.28716,286.0,5.39622641509434,256.0,4.830188679245283,1.2353,1.14342,6.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
