Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,3,11,11,0,0,,71.0,277,55,24,22,7,85,14,,3,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663597881793976,,0.211957,0.284903,0.766056,2.72351,415.29999999999995,5.849295774647887,383.0,5.394366197183099,2.1532,2.21319,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,11,11,0,0,,68.0,272,54,23,22,6,81,17,,3,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524453043938,,0.212946,0.28775,0.763604,2.7887,391.0000000000001,5.750000000000002,364.0,5.352941176470588,2.068,2.16229,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,72.0,292,64,27,25,6,73,16,,2,3.10556,1.1205,9.13316,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938546419144,,0.234395,0.297595,0.747405,2.99481,384.60000000000014,5.341666666666669,374.0,5.194444444444445,1.96594,1.97766,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,5,3,11,11,0,0,,67.0,272,54,27,25,8,78,18,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961551159620285,,0.215869,0.278686,0.747029,3.28401,350.0,5.223880597014926,324.0,4.835820895522388,1.64267,1.62389,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,66.0,273,53,28,26,7,84,26,,2,3.51624,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768996834755,,0.21619,0.297166,0.740476,3.27079,348.50000000000006,5.280303030303031,323.0,4.893939393939394,1.63998,1.37342,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5,3,11,11,0,0,,68.0,280,58,29,27,8,77,21,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.35099,339.00000000000006,4.98529411764706,321.0,4.720588235294118,1.61393,1.47304,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5,3,10,10,0,0,,63.0,258,53,24,23,7,77,17,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259112238883972,,0.221898,0.298332,0.749644,3.05357,333.3,5.29047619047619,315.0,5.0,1.60787,1.65373,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5,4,11,11,0,0,,69.0,287,67,29,26,6,64,17,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621339082718,,0.249536,0.307709,0.728232,3.14873,333.6,4.834782608695653,338.0,4.898550724637682,1.59729,1.41156,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,60.0,244,50,24,22,6,64,17,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397786855698,,0.219895,0.278887,0.733932,3.27945,311.2,5.1866666666666665,293.0,4.883333333333334,1.50236,1.41652,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,10,10,0,0,,61.0,242,50,25,23,8,71,14,,2,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.2356601394712925,,0.2186,0.279087,0.743125,3.32718,317.0000000000001,5.196721311475412,295.0,4.836065573770492,1.40804,1.34462,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
