Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,3,3,0,0,,17.0,68,13,6,5,2,21,3,,1,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.2614482678472996,,0.210961,0.286315,0.768294,2.69753,97.40000000000002,5.729411764705883,89.0,5.235294117647059,0.541788,0.494161,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,3,3,0,0,,17.0,68,15,6,6,1,17,4,,1,3.04709,1.12607,9.17724,2.11838,4.33219,0.756428,0.250642,0.0578558,0.19278665632009506,,0.23435,0.299095,0.751746,2.95965,93.5,5.5,91.0,5.352941176470588,0.473549,0.519843,2.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,1,3,3,0,0,,18.0,71,14,7,6,2,19,5,,1,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732288271188736,,0.214831,0.273014,0.728823,3.1888,92.20000000000002,5.122222222222224,84.0,4.666666666666667,0.467627,0.449463,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,1,2,2,0,0,,15.0,59,12,5,5,1,17,4,,1,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.22727234661579132,,0.215774,0.292559,0.762219,2.78854,86.5,5.766666666666667,81.0,5.4,0.46495,0.500496,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,1,1,2,2,0,0,,15.0,62,12,6,5,1,19,4,,1,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434247612953186,,0.219221,0.299464,0.748625,2.80223,90.5,6.033333333333333,85.0,5.666666666666667,0.436405,0.360776,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,1,1,3,3,0,0,,16.0,65,12,7,6,2,20,6,,1,3.44836,1.184,11.5282,3.54052,3.25608,0.937047,0.310376,0.0953221,0.21505407989025116,,0.213643,0.296467,0.739264,3.17431,81.60000000000001,5.1000000000000005,73.0,4.5625,0.411143,0.30679,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,1,1,3,3,0,0,,15.0,64,12,6,6,1,19,7,,0,3.30634,1.18932,11.2656,3.81855,2.95023,0.857134,0.303191,0.102769,0.20042255520820618,,0.208171,0.287707,0.748118,3.19861,84.5,5.633333333333334,79.0,5.266666666666667,0.383558,0.354247,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SFG,Giants,1,1,3,3,0,0,,17.0,69,16,7,6,1,15,4,,1,3.40508,1.19973,8.06859,2.14196,3.76692,0.733952,0.216465,0.0574648,0.1590004749596119,,0.248591,0.30449,0.726342,3.18923,86.9,5.111764705882353,87.0,5.117647058823529,0.382709,0.36263,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,1,1,3,3,0,0,,16.0,65,13,6,6,2,18,5,,1,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174193173646927,,0.21855,0.281758,0.750076,3.39707,78.00000000000001,4.875000000000001,72.0,4.5,0.376848,0.448406,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,1,3,3,0,0,,15.0,62,12,6,6,2,19,6,,0,3.50552,1.12428,10.9173,3.24359,3.36582,1.02819,0.299093,0.088862,0.2102314829826355,,0.207922,0.276842,0.726827,3.30813,75.2,5.013333333333334,69.0,4.6,0.35948,0.354247,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,1,1,3,3,0,0,,16.0,65,14,6,6,1,15,5,,1,3.29398,1.17116,8.5082,2.74774,3.09644,0.808321,0.22937,0.0740755,0.1552949696779251,,0.229313,0.283156,0.739736,3.41741,81.70000000000002,5.106250000000001,79.0,4.9375,0.349129,0.422845,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIL,Brewers,1,1,2,2,0,0,,14.0,56,10,6,5,1,18,5,,1,3.39617,1.0994,11.6635,3.26306,3.57441,0.984867,0.318896,0.0892164,0.22967981547117233,,0.202047,0.279909,0.728423,3.1853,83.30000000000003,5.950000000000002,75.0,5.357142857142857,0.34518,0.282702,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,1,1,2,2,0,0,,14.0,58,12,6,5,2,17,4,,0,3.29733,1.0621,10.2946,2.23479,4.60649,1.10154,0.286418,0.0621769,0.22424081340432167,,0.218539,0.281336,0.745297,3.21642,69.80000000000003,4.9857142857142875,66.0,4.714285714285714,0.341964,0.27464,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1,1,3,3,0,0,,16.0,65,13,7,6,2,17,5,,1,3.53631,1.16818,9.76663,3.01286,3.24164,0.99743,0.263205,0.0811948,0.18200994282960892,,0.222635,0.283657,0.731561,3.51252,76.00000000000001,4.750000000000001,70.0,4.375,0.337238,0.312353,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,1,1,3,3,0,0,,15.0,60,13,6,6,2,14,3,,1,3.45643,1.10201,8.639,2.08825,4.13695,0.952512,0.237049,0.0573004,0.17974867299199104,,0.230156,0.281531,0.717695,3.36763,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.330768,0.356927,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,1,1,3,3,0,0,,17.0,71,15,8,7,2,17,5,,1,3.9063,1.17573,9.07627,2.51622,3.60711,1.19622,0.244886,0.0678898,0.17699585855007172,,0.235659,0.286786,0.711314,3.76073,78.20000000000002,4.600000000000001,75.0,4.411764705882353,0.3295,0.27223,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,1,1,2,2,0,0,,15.0,61,14,6,6,1,13,4,,1,3.64519,1.23156,8.30998,2.6152,3.17757,0.890313,0.220972,0.0695411,0.15143045783042908,,0.244349,0.297682,0.723946,3.52544,73.30000000000001,4.886666666666668,73.0,4.866666666666666,0.310775,0.376232,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
