Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,20,20,0,0,,118.0,470,93,40,37,10,139,30,,4,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399218916893005,,0.212646,0.288798,0.758074,2.70592,684.4000000000001,5.800000000000001,636.0,5.389830508474576,3.54481,3.57659,13.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,5,20,20,0,0,,125.0,510,112,47,43,10,125,31,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173615694046,,0.236161,0.299742,0.746747,3.03074,655.8,5.2463999999999995,640.0,5.12,3.17974,3.24285,13.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,16,16,0,0,,97.0,383,76,32,30,9,116,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.65435,572.5,5.902061855670103,531.0,5.474226804123711,2.98916,3.05288,11.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,8,6,19,19,0,0,,118.0,491,115,48,44,9,111,28,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.04774,589.5,4.995762711864407,599.0,5.076271186440678,2.68963,2.42949,11.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,20,20,0,0,,119.0,487,102,51,47,14,133,36,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.37409,589.1999999999998,4.951260504201679,559.0,4.697478991596639,2.62542,2.38352,11.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8,4,18,18,0,0,,108.0,440,89,42,39,11,131,30,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.04728,586.5000000000001,5.430555555555556,551.0,5.101851851851852,2.59799,2.58524,11.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,7,6,19,19,0,0,,108.0,449,88,47,43,12,131,43,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.36893,546.8,5.062962962962962,508.0,4.703703703703703,2.50703,2.05294,11.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,8,4,18,18,0,0,,109.0,442,89,44,40,13,125,30,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.28407,560.3,5.1403669724770635,521.0,4.779816513761468,2.49682,2.4833,11.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,18,18,0,0,,104.0,416,85,43,39,14,120,24,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.26948,535.4000000000001,5.148076923076924,497.0,4.778846153846154,2.45639,2.18704,10.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,16,16,0,0,,95.0,385,78,38,35,10,102,28,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180766493082047,,0.220302,0.281438,0.733597,3.25795,488.2,5.138947368421053,456.0,4.8,2.25954,2.11152,10.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
