Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,14,14,0,0,,87.0,345,69,29,27,7,102,21,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426011443138,,0.213915,0.289842,0.759508,2.70197,510.30000000000007,5.865517241379311,476.0,5.471264367816092,2.73767,2.81262,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6,3,15,15,0,0,,93.0,375,81,34,31,7,95,21,,3,3.00283,1.1088,9.234,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.87075,509.5,5.478494623655914,492.0,5.290322580645161,2.67484,2.64372,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,82.0,322,64,27,25,8,98,16,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.64437,481.0000000000001,5.865853658536587,445.0,5.426829268292683,2.59483,2.66031,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,4,14,14,0,0,,89.0,368,86,36,33,7,82,21,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508575901389122,,0.249724,0.310772,0.727273,3.0566,440.9,4.953932584269663,446.0,5.01123595505618,2.14797,1.9744,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6,3,14,14,0,0,,82.0,334,68,31,29,8,99,22,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.2311345860362053,,0.221992,0.299844,0.748594,3.00052,448.6000000000001,5.470731707317074,423.0,5.158536585365853,2.1228,2.16913,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5,4,14,14,0,0,,80.0,331,65,34,31,9,100,31,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827876776456833,,0.217851,0.296791,0.737256,3.28424,410.29999999999995,5.128749999999999,381.0,4.7625,1.99427,1.67827,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,3,14,14,0,0,,85.0,345,70,35,32,10,95,23,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993397384881973,,0.218997,0.279443,0.738606,3.36384,433.0,5.094117647058823,404.0,4.752941176470588,1.9852,1.97188,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,6,5,15,15,0,0,,86.0,356,75,38,35,10,95,27,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.45171,418.4,4.865116279069767,400.0,4.651162790697675,1.93396,1.71262,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,4,13,13,0,0,,77.0,307,63,32,29,10,89,17,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926408410072,,0.219248,0.279077,0.739757,3.32736,404.00000000000006,5.246753246753247,376.0,4.883116883116883,1.7971,1.66748,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,5,4,14,14,0,0,,85.0,356,81,38,35,9,78,25,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421843767166,,0.245879,0.298666,0.725655,3.55569,379.69999999999993,4.467058823529411,380.0,4.470588235294118,1.77019,1.77062,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,5,3,12,12,0,0,,70.0,285,58,28,26,7,75,20,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.25734,365.09999999999997,5.215714285714285,343.0,4.9,1.75888,1.64695,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,5,4,14,14,0,0,,79.0,321,70,34,31,8,75,19,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267033830285072,,0.232234,0.282425,0.716371,3.44589,388.20000000000005,4.913924050632912,375.0,4.746835443037975,1.72711,1.6651,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,4,4,13,16,0,0,,71.0,291,59,31,28,10,84,23,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.21083914488554,,0.222499,0.287547,0.749119,3.52842,342.0,4.816901408450704,318.0,4.47887323943662,1.69646,1.49827,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,5,5,15,15,0,0,,88.0,363,80,41,38,12,87,24,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298348993062973,,0.238558,0.288601,0.713957,3.7189,391.6,4.45,380.0,4.318181818181818,1.6852,1.45945,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
