Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,13,13,0,0,,78.0,310,61,27,25,7,93,19,,3,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524453043938,,0.212946,0.28775,0.763604,2.78272,452.5,5.801282051282051,419.0,5.371794871794871,2.37244,2.42047,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,12,12,0,0,,74.0,289,58,25,23,8,88,14,,3,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663600862026215,,0.211957,0.284903,0.766056,2.71753,423.40000000000003,5.7216216216216225,391.0,5.283783783783784,2.25744,2.3163,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6,3,13,13,0,0,,82.0,333,73,31,28,7,83,19,,2,3.10556,1.1205,9.13316,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938918948174,,0.234395,0.297595,0.747405,2.98883,433.90000000000003,5.291463414634147,422.0,5.146341463414634,2.24466,2.23833,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,6,3,12,12,0,0,,77.0,310,62,30,28,9,88,20,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961545199155807,,0.215869,0.278686,0.747029,3.27803,404.90000000000003,5.258441558441559,375.0,4.87012987012987,1.89518,2.00185,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,5,4,13,13,0,0,,78.0,319,66,33,30,9,88,24,,3,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.345,389.9,4.998717948717949,368.0,4.717948717948718,1.85827,1.73489,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,6,3,12,12,0,0,,73.0,298,61,28,26,8,89,19,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.04759,392.20000000000005,5.372602739726028,370.0,5.068493150684931,1.85229,1.90821,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5,4,13,13,0,0,,79.0,327,76,32,30,6,72,19,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621190071106,,0.249536,0.307709,0.728232,3.14275,394.20000000000005,4.98987341772152,398.0,5.037974683544304,1.82825,1.76864,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,4,13,13,0,0,,73.0,300,58,31,28,8,92,29,,2,3.51623,1.19828,11.4394,3.56079,3.21259,0.986974,0.307056,0.0955787,0.2114768922328949,,0.21619,0.297166,0.740476,3.26481,382.00000000000006,5.232876712328768,352.0,4.821917808219178,1.8265,1.52809,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,5,3,10,10,0,0,,65.0,262,53,26,24,7,69,18,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397041797638,,0.219895,0.278887,0.733932,3.27347,335.09999999999997,5.155384615384615,312.0,4.8,1.6281,1.55215,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,12,12,0,0,,69.0,276,56,28,26,10,81,16,,2,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.23566016927361488,,0.2186,0.279087,0.743125,3.3212,350.0,5.072463768115942,323.0,4.681159420289855,1.60891,1.56347,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,12,12,0,0,,72.0,294,58,32,30,11,85,24,,4,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290818,0.0801586,0.21065989881753922,,0.217289,0.277185,0.737005,3.81875,332.70000000000005,4.620833333333334,303.0,4.208333333333333,1.54678,1.54348,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
