Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15,7,31,31,0,0,,199.0,778,153,65,60,19,240,40,,7,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.30902,0.0518234,0.2571961022913456,,0.209635,0.28452,0.76987,2.67515,1180.1000000000001,5.930150753768845,1087.0,5.4623115577889445,6.24597,6.20305,22,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13,8,31,31,0,0,,192.0,764,151,64,59,16,230,47,,7,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,1129.4,5.882291666666667,1050.0,5.46875,5.87521,6.17089,21,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,15,9,31,31,0,0,,194.0,776,157,71,66,21,238,50,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,1080.1000000000001,5.567525773195877,1008.0,5.195876288659794,5.33767,5.4413,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13,8,31,31,0,0,,198.0,812,179,76,70,17,193,48,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793657630681992,,0.236996,0.29631,0.744021,3.15823,1014.7000000000002,5.124747474747475,993.0,5.015151515151516,4.78243,5.18422,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,10,31,31,0,0,,201.0,828,193,80,73,16,192,46,,6,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,1016.8000000000002,5.058706467661692,1025.0,5.099502487562189,4.75368,4.57421,20,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,15,9,29,29,0,0,,186.0,765,164,74,68,17,176,54,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,909.9000000000002,4.891935483870969,878.0,4.720430107526882,3.93253,4.1146,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,11,6,26,26,0,0,,156.0,633,129,60,55,16,192,41,,9,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,856.2000000000002,5.488461538461539,806.0,5.166666666666667,3.92759,3.98473,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11,8,28,28,0,0,,165.0,678,133,69,63,18,205,59,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,871.8,5.283636363636363,809.0,4.903030303030303,3.91578,3.57692,17,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12,6,25,25,0,0,,151.0,612,123,59,54,15,164,44,,5,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524629414081573,,0.219158,0.282389,0.738738,3.21387,794.1000000000001,5.258940397350995,741.0,4.9072847682119205,3.72729,3.68697,16,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,11,7,28,28,0,0,,168.0,672,139,70,64,23,189,38,,5,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888428926468,,0.221616,0.279758,0.739543,3.41059,847.9000000000002,5.047023809523811,790.0,4.7023809523809526,3.71212,3.332,17,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
