Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,6,22,22,0,0,,131.0,522,103,45,41,11,155,33,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399218171834946,,0.212646,0.288798,0.758074,2.73118,762.3000000000002,5.81908396946565,708.0,5.404580152671755,3.91977,4.044,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,5,22,22,0,0,,137.0,562,123,52,48,11,137,35,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173652946949,,0.236161,0.299742,0.746747,3.05601,715.7000000000003,5.2240875912408775,699.0,5.102189781021898,3.48146,3.6505,14,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,8,4,16,16,0,0,,101.0,395,79,33,31,9,120,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.67961,602.3000000000001,5.963366336633664,559.0,5.534653465346534,3.1252,3.14412,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,9,7,21,21,0,0,,132.0,546,128,54,49,10,123,32,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991940140724,,0.249909,0.311565,0.728813,3.073,659.0000000000002,4.992424242424244,668.0,5.0606060606060606,3.01392,2.83473,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8,7,22,22,0,0,,127.0,526,104,55,50,14,154,50,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952977,0.1972687914967537,,0.219389,0.295203,0.73454,3.39419,643.2000000000002,5.06456692913386,599.0,4.716535433070866,2.95892,2.33506,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,7,22,22,0,0,,131.0,536,112,56,52,15,146,40,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.39936,653.7,4.990076335877863,620.0,4.732824427480916,2.88132,2.78915,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,19,19,0,0,,119.0,485,99,46,43,13,145,33,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.07255,633.3,5.321848739495798,596.0,5.008403361344538,2.87435,3.01751,12,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,18,18,0,0,,106.0,430,88,41,38,12,128,29,,3,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,568.0,5.3584905660377355,534.0,5.037735849056604,2.76776,2.71763,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7,5,20,20,0,0,,116.0,462,95,47,44,15,133,27,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.29474,602.9000000000001,5.197413793103449,561.0,4.836206896551724,2.76437,2.44965,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,20,20,0,0,,120.0,487,99,48,44,14,138,34,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689027,0.21414987742900848,,0.219864,0.285681,0.745839,3.30934,617.4,5.145,577.0,4.808333333333334,2.72976,2.91758,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,8,4,17,17,0,0,,105.0,429,87,42,39,11,113,31,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.28322,539.5,5.1380952380952385,506.0,4.819047619047619,2.50176,2.45481,10,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,8,7,21,21,0,0,,130.0,547,118,57,53,11,118,44,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809162,0.13478434085845947,,0.238632,0.292151,0.716984,3.59737,605.9000000000001,4.660769230769231,593.0,4.561538461538461,2.37862,2.36802,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,6,20,20,0,0,,119.0,500,114,53,49,12,107,35,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.61751,533.5999999999999,4.484033613445377,536.0,4.504201680672269,2.35322,2.2955,11,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,6,21,21,0,0,,114.0,465,101,50,46,13,107,29,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.54647,536.0999999999999,4.702631578947368,516.0,4.526315789473684,2.32945,2.10629,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7,6,19,19,0,0,,106.0,439,86,47,43,12,131,42,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.44858,540.2,5.09622641509434,501.0,4.726415094339623,2.29872,2.00894,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,8,7,21,21,0,0,,125.0,515,113,59,54,16,123,35,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947735100984573,,0.237518,0.287058,0.713135,3.77103,566.4000000000001,4.531200000000001,549.0,4.392,2.2855,1.77428,11,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
