Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,6,28,28,0,0,,181.0,708,139,59,55,17,219,37,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,1077.9,5.955248618784531,993.0,5.486187845303867,5.64403,5.65902,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,28,28,0,0,,175.0,695,137,58,53,15,209,43,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,1025.3,5.8588571428571425,951.0,5.434285714285714,5.36497,5.66731,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,8,28,28,0,0,,178.0,711,144,65,60,19,218,46,,5,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171222746372223,,0.217364,0.29389,0.762503,2.93959,992.1,5.573595505617978,926.0,5.202247191011236,4.90635,5.01246,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,28,28,0,0,,182.0,744,164,70,64,16,177,44,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,927.6,5.096703296703297,906.0,4.978021978021978,4.39791,4.7522,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,28,28,0,0,,184.0,758,177,73,67,14,176,42,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.1768391728401184,,0.248512,0.311634,0.733454,3.01171,940.2,5.109782608695652,949.0,5.157608695652174,4.35208,4.2157,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,6,24,24,0,0,,143.0,580,118,55,50,15,175,38,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,778.9000000000001,5.446853146853147,732.0,5.118881118881119,3.64485,3.65186,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,27,27,0,0,,169.0,696,149,68,62,16,160,49,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,818.4000000000002,4.842603550295859,789.0,4.668639053254438,3.57078,3.64937,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10,8,25,25,0,0,,149.0,613,120,62,57,16,185,53,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162444218993187,,0.215963,0.293196,0.739176,3.23221,789.8000000000002,5.300671140939598,733.0,4.919463087248322,3.50762,3.26449,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,25,25,0,0,,153.0,612,127,64,58,21,172,35,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,770.7,5.037254901960784,719.0,4.699346405228758,3.43018,3.00726,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,23,23,0,0,,138.0,561,113,54,50,14,150,41,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,720.2,5.218840579710145,673.0,4.8768115942028984,3.40465,3.35989,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
