Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,19,19,0,0,,114.0,455,90,39,36,10,135,29,,4,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.69843,657.5999999999999,5.768421052631578,611.0,5.359649122807017,3.44287,3.42746,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,100.0,394,78,33,30,9,119,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.64686,595.5,5.955,552.0,5.52,3.0971,3.16474,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8,5,19,19,0,0,,120.0,489,108,45,42,10,120,30,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173615694046,,0.236161,0.299742,0.746747,3.02325,622.2,5.1850000000000005,608.0,5.066666666666666,3.07793,3.1404,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,8,6,18,18,0,0,,114.0,471,110,46,42,9,106,27,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991940140724,,0.249909,0.311565,0.728813,3.04025,565.8999999999999,4.964035087719297,572.0,5.017543859649122,2.61853,2.40254,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,8,4,17,17,0,0,,105.0,426,87,41,38,11,127,29,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311079055070877,,0.221555,0.299087,0.746687,3.03979,564.5,5.376190476190477,531.0,5.057142857142857,2.54911,2.50717,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,6,19,19,0,0,,114.0,467,98,49,45,13,127,34,,3,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.3666,571.8999999999999,5.016666666666666,544.0,4.771929824561403,2.53875,2.27998,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7,5,18,18,0,0,,104.0,431,85,45,41,11,126,41,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952977,0.1972687914967537,,0.219389,0.295203,0.73454,3.36144,533.3,5.127884615384615,497.0,4.778846153846154,2.4285,2.02011,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,17,17,0,0,,105.0,424,86,42,38,12,120,29,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.27658,543.8,5.179047619047618,507.0,4.828571428571428,2.42195,2.4473,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,17,17,0,0,,101.0,403,83,41,38,13,116,23,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.26198,525.7,5.204950495049506,490.0,4.851485148514851,2.40139,2.22427,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,15,15,0,0,,92.0,374,76,37,34,9,99,27,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.25046,480.5,5.2228260869565215,451.0,4.9021739130434785,2.22082,2.03307,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,7,6,17,17,0,0,,105.0,441,101,47,43,11,95,31,,3,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533887803554535,,0.24759,0.298633,0.723734,3.58475,467.1,4.448571428571428,470.0,4.476190476190476,2.09169,2.10619,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7,6,19,19,0,0,,114.0,468,103,53,49,15,111,32,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947733610868454,,0.237518,0.287058,0.713135,3.73827,511.2999999999999,4.485087719298245,495.0,4.342105263157895,2.08951,1.81991,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,7,6,18,18,0,0,,114.0,481,104,50,46,10,104,39,,5,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238632,0.292151,0.716984,3.56461,526.1999999999999,4.6157894736842096,516.0,4.526315789473684,2.08891,2.18972,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,7,5,17,17,0,0,,100.0,412,84,41,38,11,111,34,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980155229568,,0.223391,0.288611,0.742591,3.40525,494.30000000000007,4.9430000000000005,465.0,4.65,2.06157,2.19454,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,19,19,0,0,,100.0,407,89,43,40,11,93,25,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763951629400253,,0.233651,0.282257,0.715286,3.51371,475.30000000000007,4.753000000000001,459.0,4.59,2.03515,2.03837,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,6,4,13,13,0,0,,76.0,308,63,29,27,8,92,21,,2,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.01525,415.2,5.463157894736842,391.0,5.144736842105263,1.98667,2.06446,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,7,5,17,17,0,0,,102.0,421,96,48,44,13,103,27,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.56442,461.30000000000007,4.522549019607844,457.0,4.480392156862745,1.95539,1.80203,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,5,3,14,14,0,0,,78.0,314,61,30,28,9,92,24,,3,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758374,0.2162153273820877,,0.213455,0.281676,0.749688,3.25384,410.9,5.267948717948718,376.0,4.82051282051282,1.94466,1.87561,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,7,6,17,17,0,0,,104.0,425,93,47,43,12,100,26,,4,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324479296803474,,0.235421,0.284799,0.708922,3.60752,490.2,4.713461538461538,474.0,4.5576923076923075,1.93679,1.76379,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7,6,18,18,0,0,,106.0,434,99,48,44,13,100,22,,4,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.4982,489.10000000000014,4.614150943396227,483.0,4.556603773584905,1.89885,1.50765,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,5,18,18,0,0,,109.0,439,92,47,43,15,107,23,,4,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378374159336,,0.223769,0.26553,0.725869,3.68699,515.9000000000001,4.733027522935781,483.0,4.431192660550459,1.89075,1.81511,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,7,5,18,18,0,0,,110.0,455,99,53,49,16,108,34,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.1639173924922943,,0.237665,0.284177,0.718016,4.03949,461.80000000000007,4.198181818181819,444.0,4.036363636363636,1.88366,1.53122,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,6,5,17,17,0,0,,100.0,401,84,43,39,14,109,23,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.48626,486.4,4.864,455.0,4.55,1.87068,1.6785,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,7,5,17,17,0,0,,103.0,429,87,44,41,10,107,38,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.58118,495.00000000000006,4.805825242718448,467.0,4.533980582524272,1.86188,1.84687,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIN,Twins,6,6,17,17,0,0,,98.0,397,85,45,42,14,106,23,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.68811,460.0,4.6938775510204085,436.0,4.448979591836735,1.86002,1.68854,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,5,5,14,19,0,0,,80.0,329,67,35,32,10,94,26,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706738531589508,,0.223992,0.289552,0.747648,3.50265,398.8,4.985,374.0,4.675,1.82663,1.71699,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,6,6,18,18,0,0,,104.0,444,91,46,43,9,102,45,,5,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228904,0.101598,0.12730658054351807,,0.230209,0.289258,0.722969,3.67961,476.29999999999995,4.579807692307692,457.0,4.394230769230769,1.82485,1.99916,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,6,5,17,17,0,0,,95.0,390,83,43,39,11,99,31,,2,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.64683,450.90000000000003,4.746315789473685,431.0,4.536842105263158,1.7958,1.70795,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,7,6,18,18,0,0,,105.0,435,86,48,44,14,116,40,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355035245418549,,0.220932,0.278133,0.731526,3.87569,478.19999999999993,4.554285714285713,440.0,4.190476190476191,1.73689,1.53433,10,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,5,17,17,0,0,,93.0,392,82,43,40,11,98,34,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.70324,421.7000000000001,4.534408602150538,404.0,4.344086021505376,1.66926,1.4705,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
