Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,5,5,0,0,,33.0,132,29,12,11,3,33,8,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147108197212,,0.233683,0.299607,0.74971,2.90624,170.90000000000003,5.17878787878788,165.0,5.0,0.933903,0.953948,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,5,5,0,0,,29.0,116,23,10,9,3,36,6,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794975459575653,,0.213025,0.287171,0.762293,2.7391,168.90000000000003,5.824137931034484,157.0,5.413793103448276,0.898531,0.849256,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,2,1,5,5,0,0,,29.0,115,23,10,9,2,34,7,,1,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.232169970870018,,0.214963,0.292269,0.7626,2.7369,174.20000000000005,6.0068965517241395,163.0,5.620689655172414,0.895597,0.894833,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,5,5,0,0,,29.0,116,23,11,10,3,35,7,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081805944443,,0.219357,0.299344,0.747099,2.84089,160.90000000000003,5.548275862068967,149.0,5.137931034482759,0.805675,0.740085,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,5,5,0,0,,31.0,124,25,12,11,4,36,8,,1,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163625806570053,,0.216856,0.282829,0.742663,3.19599,160.2,5.16774193548387,148.0,4.774193548387097,0.795458,0.810946,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,2,1,5,5,0,0,,31.0,128,26,13,12,3,35,10,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.2454,161.89999999999998,5.2225806451612895,153.0,4.935483870967742,0.770842,0.700367,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,5,5,0,0,,29.0,121,23,12,11,3,37,12,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374149799347,,0.213376,0.29517,0.741753,3.18132,152.90000000000003,5.27241379310345,141.0,4.862068965517241,0.731449,0.627444,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,2,2,5,5,0,0,,32.0,133,31,13,12,3,29,8,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927400812506676,,0.249569,0.306415,0.724825,3.14168,150.3,4.696875,152.0,4.75,0.730099,0.684716,3.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,2,1,5,5,0,0,,29.0,116,24,12,11,3,30,8,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030970335006714,,0.220109,0.27812,0.727702,3.23674,148.3,5.113793103448276,139.0,4.793103448275862,0.724497,0.618915,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,1,5,5,0,0,,28.0,113,23,11,11,4,32,7,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779925540089607,,0.220615,0.283188,0.741896,3.24316,138.20000000000005,4.935714285714288,128.0,4.571428571428571,0.663624,0.654962,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,2,1,5,5,0,0,,27.0,109,19,11,10,3,35,10,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454316854477,,0.199108,0.278651,0.73632,3.15321,147.5,5.462962962962963,130.0,4.814814814814815,0.655261,0.588432,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,5,5,0,0,,27.0,111,21,11,10,3,33,11,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111731171608,,0.213265,0.290769,0.749436,3.30921,138.3,5.122222222222223,126.0,4.666666666666667,0.644644,0.594744,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,2,1,5,5,0,0,,29.0,120,27,12,11,3,27,8,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.15742860734462738,,0.243837,0.299704,0.726881,3.38638,134.5,4.637931034482759,133.0,4.586206896551724,0.640495,0.673594,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,2,1,5,5,0,0,,29.0,120,25,12,11,3,28,9,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802358,0.229934,0.0726103,0.15732408314943314,,0.230596,0.285257,0.737403,3.36916,138.70000000000002,4.7827586206896555,132.0,4.551724137931035,0.638487,0.635583,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,2,1,5,5,0,0,,28.0,114,25,12,11,3,27,7,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.1811065897345543,,0.230787,0.283046,0.718402,3.33086,135.30000000000004,4.832142857142858,131.0,4.678571428571429,0.628242,0.580795,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,2,5,5,0,0,,29.0,118,24,12,11,3,31,9,,1,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524775981903,,0.224341,0.285718,0.733026,3.51457,147.3,5.0793103448275865,138.0,4.758620689655173,0.603961,0.635583,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,2,1,5,5,0,0,,25.0,102,21,11,10,3,29,8,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.20329749584197998,,0.221986,0.286973,0.740057,3.51559,124.5,4.98,117.0,4.68,0.594908,0.493899,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
