Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,4,16,16,0,0,,99.0,393,78,34,31,8,116,24,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426309466362,,0.213915,0.289842,0.759507,2.69622,579.4000000000001,5.852525252525253,539.0,5.444444444444445,3.05934,3.0219,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,4,16,16,0,0,,104.0,421,91,38,35,8,107,24,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060071527958,,0.231634,0.297563,0.747656,2.865,567.6,5.457692307692308,549.0,5.278846153846154,2.9582,2.90125,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,92.0,362,72,31,28,9,110,18,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.63862,539.9000000000001,5.8684782608695665,500.0,5.434782608695652,2.89523,2.89333,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7,5,16,16,0,0,,99.0,413,96,40,37,7,92,24,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508575901389122,,0.249724,0.310772,0.727273,3.05085,499.9,5.0494949494949495,507.0,5.121212121212121,2.35504,2.13784,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,7,4,15,15,0,0,,91.0,369,75,35,32,9,110,24,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99477,500.69999999999993,5.502197802197801,471.0,5.175824175824176,2.33232,2.28567,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,6,5,16,16,0,0,,90.0,371,73,38,35,10,112,35,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879011631012,,0.217851,0.296791,0.737256,3.27848,463.2,5.1466666666666665,430.0,4.777777777777778,2.23065,1.9133,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,16,16,0,0,,96.0,388,78,39,36,11,107,25,,4,3.36682,1.08374,10.0385,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993397384881973,,0.218997,0.279443,0.738606,3.35808,499.3000000000001,5.201041666666668,464.0,4.833333333333333,2.21446,2.22514,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,6,5,16,16,0,0,,97.0,400,84,42,39,11,107,30,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44595,479.1,4.939175257731959,457.0,4.711340206185567,2.15384,1.96423,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,6,4,15,15,0,0,,87.0,345,71,36,33,12,100,20,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.3216,445.6,5.12183908045977,413.0,4.747126436781609,2.02716,1.89905,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,6,5,16,16,0,0,,95.0,398,90,42,39,10,87,28,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421918272972,,0.245879,0.298666,0.725655,3.54993,427.0,4.494736842105263,426.0,4.484210526315789,1.9753,2.0258,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,3,13,13,0,0,,79.0,321,65,32,29,8,84,22,,3,3.31057,1.11109,9.59717,2.55379,3.758,0.923486,0.262435,0.0698335,0.19260122627019882,,0.220782,0.281083,0.735204,3.25158,410.20000000000005,5.192405063291139,384.0,4.860759493670886,1.96444,1.76601,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,4,16,16,0,0,,88.0,359,78,38,35,9,84,22,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035320401192,,0.232234,0.282425,0.716371,3.44013,430.7,4.894318181818182,416.0,4.7272727272727275,1.90483,1.83883,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,5,16,16,0,0,,99.0,408,90,46,43,13,98,27,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.71314,447.70000000000005,4.522222222222223,435.0,4.393939393939394,1.88098,1.65374,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,6,4,14,14,0,0,,86.0,356,72,36,33,9,95,29,,3,3.43245,1.17562,9.94872,3.05127,3.26052,0.958828,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.41105,432.49999999999994,5.02906976744186,407.0,4.732558139534884,1.80293,1.86647,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,6,4,15,19,0,0,,87.0,358,65,37,34,9,109,36,,6,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482029020786285,,0.20428,0.278809,0.73292,3.43493,456.1,5.242528735632185,410.0,4.712643678160919,1.77392,1.62179,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,6,5,16,16,0,0,,98.0,413,90,44,40,9,88,34,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189375400543213,,0.240446,0.292843,0.715074,3.64206,439.5,4.48469387755102,432.0,4.408163265306122,1.74158,1.84103,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,6,4,15,15,0,0,,90.0,361,75,39,35,12,99,21,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249694466591,,0.223263,0.278229,0.731004,3.51137,449.4,4.993333333333333,420.0,4.666666666666667,1.69357,1.54056,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,4,4,12,18,0,0,,72.0,294,60,31,28,10,85,23,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.21083914488554,,0.222498,0.287547,0.749119,3.52266,348.80000000000007,4.844444444444445,325.0,4.513888888888889,1.69205,1.47336,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,5,5,14,14,0,0,,84.0,342,72,38,35,12,93,19,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356485068798,,0.227639,0.282822,0.717245,3.62417,403.8,4.807142857142857,381.0,4.535714285714286,1.68736,1.56755,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,15,15,0,0,,91.0,372,81,41,38,11,87,23,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612789,0.1728806458413601,,0.233888,0.282396,0.711237,3.6387,420.4999999999999,4.62087912087912,405.0,4.450549450549451,1.68569,1.62106,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,6,5,15,15,0,0,,88.0,365,83,42,38,11,89,23,,3,3.92554,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944522202014923,,0.245069,0.301779,0.710962,3.59527,400.1000000000001,4.54659090909091,397.0,4.511363636363637,1.68184,1.55642,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,5,3,12,12,0,0,,67.0,274,53,27,24,7,79,21,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.2872,357.8999999999999,5.3417910447761185,330.0,4.925373134328358,1.67863,1.51086,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,4,14,14,0,0,,84.0,335,69,35,32,11,84,17,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.1986398957669735,,0.221013,0.2663,0.730809,3.55471,414.9,4.939285714285714,385.0,4.583333333333333,1.62227,1.59726,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,4,4,14,18,0,0,,80.0,334,75,36,33,8,77,24,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688187599182,,0.244131,0.300875,0.723285,3.53608,368.6,4.6075,366.0,4.575,1.5797,1.43081,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,6,5,16,16,0,0,,96.0,399,88,47,43,14,93,29,,4,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148771345615387,,0.238955,0.284436,0.713838,4.04359,396.40000000000003,4.129166666666667,385.0,4.010416666666667,1.57696,1.3273,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,6,5,15,15,0,0,,86.0,354,81,39,36,10,82,18,,4,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041755631566048,,0.243477,0.294117,0.711708,3.50011,400.79999999999995,4.660465116279069,398.0,4.627906976744186,1.56476,1.27821,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,14,14,0,0,,82.0,336,71,37,34,10,83,26,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859003782272,,0.23208,0.286842,0.722278,3.68186,381.20000000000005,4.648780487804879,362.0,4.414634146341464,1.51835,1.5448,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,4,5,14,20,0,0,,85.0,357,75,42,39,11,96,30,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405225515366,,0.231755,0.295837,0.700375,3.70884,388.70000000000005,4.5729411764705885,372.0,4.376470588235295,1.51015,1.1535,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,5,5,15,15,0,0,,89.0,380,78,40,37,8,86,39,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220505625009537,,0.231486,0.288953,0.722102,3.8005,397.40000000000003,4.465168539325843,381.0,4.280898876404494,1.46999,1.70615,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
