Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5,3,12,12,0,0,,73.0,291,58,25,23,7,87,18,,3,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524080514908,,0.212946,0.28775,0.763604,2.78553,414.3,5.675342465753425,385.0,5.273972602739726,2.22308,2.29805,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,77.0,312,69,29,27,7,78,18,,2,3.10556,1.1205,9.13316,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938546419144,,0.234395,0.297595,0.747405,2.99164,400.30000000000007,5.1987012987013,390.0,5.064935064935065,2.11581,2.11546,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,11,11,0,0,,69.0,271,54,23,22,7,83,13,,3,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663597881793976,,0.211957,0.284903,0.766056,2.72034,402.1,5.827536231884058,372.0,5.391304347826087,2.10366,2.20819,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,12,12,0,0,,72.0,291,58,29,26,9,83,19,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961551159620285,,0.215869,0.278686,0.747029,3.28084,371.3,5.156944444444445,343.0,4.763888888888889,1.77559,1.76161,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,11,11,0,0,,69.0,280,57,27,24,7,83,18,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.05041,376.3,5.453623188405797,354.0,5.130434782608695,1.77004,1.74433,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,12,12,0,0,,73.0,300,62,31,29,8,82,22,,3,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.34782,369.6000000000001,5.063013698630138,350.0,4.794520547945205,1.74971,1.61126,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,5,4,12,12,0,0,,74.0,307,72,30,28,6,68,18,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621264576912,,0.249536,0.307709,0.728232,3.14556,362.6000000000001,4.900000000000001,368.0,4.972972972972973,1.72921,1.65402,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,3,12,12,0,0,,68.0,282,55,29,27,7,87,27,,2,3.51623,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768996834755,,0.21619,0.297166,0.740476,3.26762,361.1,5.310294117647059,336.0,4.9411764705882355,1.71085,1.41973,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,5,3,10,10,0,0,,64.0,261,53,26,24,7,68,18,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397041797638,,0.219895,0.278887,0.733932,3.27628,325.7,5.0890625,305.0,4.765625,1.61508,1.48216,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,11,11,0,0,,65.0,259,53,27,25,9,76,15,,2,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.23566016927361488,,0.2186,0.279087,0.743125,3.32401,333.5,5.130769230769231,309.0,4.753846153846154,1.52095,1.41311,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
