Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,5,21,21,0,0,,124.0,494,97,42,39,10,147,31,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.66003,728.3999999999999,5.874193548387096,676.0,5.451612903225806,3.68871,3.68117,14.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,5,21,21,0,0,,131.0,536,118,50,46,11,131,33,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173615694046,,0.236161,0.299742,0.746747,2.98486,678.3000000000002,5.177862595419849,663.0,5.061068702290076,3.29467,3.22384,13.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,96.0,377,75,32,29,9,114,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.60846,566.7,5.903125,525.0,5.46875,2.96599,2.94314,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,8,7,20,20,0,0,,126.0,521,122,51,47,10,118,30,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991567611694,,0.249909,0.311565,0.728813,3.00185,626.2,4.96984126984127,634.0,5.031746031746032,2.84181,2.53651,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,7,21,21,0,0,,125.0,511,107,54,49,14,139,38,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.32821,626.5999999999999,5.0127999999999995,595.0,4.76,2.7134,2.37024,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,19,19,0,0,,113.0,462,94,44,41,12,138,31,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.00139,606.2,5.364601769911505,571.0,5.053097345132743,2.69167,2.62104,12.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,17,17,0,0,,102.0,411,84,39,36,11,122,28,,3,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,2.97686,552.1,5.412745098039216,518.0,5.078431372549019,2.6542,2.69975,10.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7,5,19,19,0,0,,110.0,437,90,45,41,14,126,25,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.22359,575.8,5.234545454545454,536.0,4.872727272727273,2.59976,2.31078,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,19,19,0,0,,115.0,465,94,46,42,13,131,32,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.2141498550772667,,0.219864,0.285681,0.745839,3.23818,597.7,5.197391304347827,557.0,4.843478260869565,2.57775,2.58849,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,6,19,19,0,0,,108.0,447,88,47,43,12,131,43,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687691450119,,0.219389,0.295203,0.73454,3.32304,546.8,5.062962962962962,508.0,4.703703703703703,2.50164,1.99706,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
