Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,27,27,0,0,,172.0,673,133,56,52,17,208,35,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.30902,0.0518234,0.2571961060166359,,0.209635,0.28452,0.76987,2.67515,1010.9000000000001,5.8773255813953496,932.0,5.4186046511627906,5.34769,5.38134,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,167.0,665,132,56,51,14,200,41,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,979.3999999999999,5.864670658682634,912.0,5.461077844311378,5.10264,5.3273,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,7,26,26,0,0,,160.0,642,130,59,54,17,197,41,,5,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,892.9000000000001,5.580625,835.0,5.21875,4.40533,4.43392,17,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,7,27,27,0,0,,173.0,707,156,67,61,15,168,42,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793657630681992,,0.236996,0.29631,0.744021,3.15823,885.1,5.116184971098266,865.0,5.0,4.17892,4.46235,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,27,27,0,0,,176.0,726,169,70,64,14,168,40,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915421366692,,0.248512,0.311634,0.733454,3.01171,891.8000000000001,5.067045454545455,899.0,5.107954545454546,4.1737,4.01153,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,5,23,23,0,0,,136.0,551,112,52,48,14,167,36,,8,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781777173280716,,0.221106,0.300647,0.745966,2.97281,745.0,5.477941176470588,700.0,5.147058823529412,3.46571,3.50725,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,7,26,26,0,0,,162.0,667,142,65,60,15,153,47,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,792.0999999999999,4.889506172839505,762.0,4.703703703703703,3.41572,3.51881,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,10,6,24,24,0,0,,146.0,589,119,58,53,17,168,39,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,762.9000000000002,5.225342465753426,710.0,4.863013698630137,3.41019,3.59572,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,7,24,24,0,0,,143.0,587,115,59,55,16,178,51,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,750.4000000000001,5.247552447552448,695.0,4.86013986013986,3.40782,3.1881,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,9,6,24,24,0,0,,147.0,585,121,61,56,20,165,33,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,746.1999999999999,5.076190476190476,694.0,4.72108843537415,3.28332,2.94442,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11,8,27,27,0,0,,157.0,644,135,69,64,19,173,48,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.290589,0.72673,3.49064,764.0999999999999,4.866878980891719,725.0,4.617834394904459,3.26794,3.13849,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,10,5,22,22,0,0,,131.0,533,108,52,47,13,143,39,,4,3.24777,1.11222,9.77621,2.64181,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,685.7,5.234351145038168,643.0,4.908396946564886,3.23815,3.10504,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11,8,25,25,0,0,,159.0,665,143,67,62,13,148,53,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725217,3.46647,760.9000000000001,4.785534591194969,742.0,4.666666666666667,3.15973,3.19592,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,26,26,0,0,,144.0,600,121,64,59,17,171,55,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.19323169440031052,,0.223017,0.294083,0.730969,3.50768,706.9000000000001,4.909027777777778,664.0,4.611111111111111,3.15101,2.46837,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12,7,25,25,0,0,,160.0,639,132,66,61,21,161,33,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979483127594,,0.220523,0.266321,0.733466,3.57303,787.5,4.921875,732.0,4.575,3.02248,2.84792,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
