Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,5,20,20,0,0,,123.0,489,96,42,38,10,145,31,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.67694,719.6,5.850406504065041,667.0,5.4227642276422765,3.67798,3.64836,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,5,21,21,0,0,,130.0,531,117,49,45,11,130,33,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173801958561,,0.236161,0.299742,0.746747,3.00176,671.5,5.165384615384616,656.0,5.046153846153846,3.2849,3.30242,13.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,94.0,370,74,31,29,9,112,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.62537,550.5,5.8563829787234045,511.0,5.4361702127659575,2.90476,2.9473,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,8,7,19,19,0,0,,123.0,511,119,50,46,9,116,30,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.01876,620.1,5.041463414634147,628.0,5.105691056910569,2.79069,2.48456,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,21,21,0,0,,123.0,506,106,53,49,14,138,37,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899601489305496,,0.227503,0.292731,0.730803,3.34512,615.4,5.003252032520325,586.0,4.764227642276423,2.68591,2.37864,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,18,18,0,0,,112.0,458,93,44,40,12,137,31,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.0183,599.4000000000001,5.3517857142857155,564.0,5.035714285714286,2.68416,2.58481,11.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,19,19,0,0,,113.0,460,93,45,42,13,130,32,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.25509,583.5,5.163716814159292,545.0,4.823008849557522,2.54711,2.59373,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,18,18,0,0,,107.0,428,88,44,40,14,124,25,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070234060287476,,0.21953,0.281362,0.738476,3.2405,554.8000000000002,5.185046728971964,517.0,4.831775700934579,2.5307,2.25727,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,6,18,18,0,0,,107.0,443,87,46,43,12,130,42,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.33995,543.0000000000002,5.074766355140189,504.0,4.710280373831775,2.48773,2.07575,10.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,8,4,16,16,0,0,,99.0,401,81,40,36,10,106,29,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.22897,515.0,5.202020202020202,481.0,4.858585858585859,2.34007,2.11417,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,7,4,15,15,0,0,,88.0,356,73,34,31,10,106,24,,3,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,2.99377,469.40000000000003,5.33409090909091,441.0,5.011363636363637,2.29317,2.3152,9.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
