Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,137.0,546,108,47,43,12,162,34,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399212956428528,,0.212646,0.288798,0.758074,2.73118,792.4000000000003,5.783941605839418,736.0,5.372262773722627,4.09196,4.23645,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,6,23,23,0,0,,142.0,582,128,54,50,12,142,36,,4,3.13193,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,3.05601,734.4000000000001,5.171830985915493,718.0,5.056338028169014,3.60764,3.77089,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,9,7,21,21,0,0,,137.0,566,132,55,51,11,128,33,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991195082664,,0.249909,0.311565,0.728813,3.073,680.3000000000002,4.965693430656936,687.0,5.014598540145985,3.13047,3.06383,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8,7,23,23,0,0,,132.0,550,108,57,53,14,161,52,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.39419,677.8000000000002,5.1348484848484865,632.0,4.787878787878788,3.08421,2.445,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,7,4,16,16,0,0,,98.0,386,77,32,30,9,117,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.67961,579.3,5.911224489795918,538.0,5.489795918367347,3.02793,3.04817,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,10,5,20,20,0,0,,124.0,507,103,49,45,13,151,34,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.07255,668.8999999999999,5.394354838709677,630.0,5.080645161290323,2.98596,3.02214,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,7,23,23,0,0,,135.0,555,116,58,54,16,152,41,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899601489305496,,0.227503,0.292731,0.730803,3.39936,669.6,4.96,636.0,4.711111111111111,2.9686,2.84222,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,8,5,18,18,0,0,,110.0,446,91,43,39,12,133,30,,4,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,593.8,5.3981818181818175,558.0,5.072727272727272,2.87538,2.77299,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8,5,21,21,0,0,,120.0,479,98,49,45,16,138,28,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231452584267,,0.21953,0.281362,0.738476,3.29474,619.4000000000001,5.161666666666667,575.0,4.791666666666667,2.85007,2.4907,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,5,20,20,0,0,,124.0,505,102,50,46,14,143,35,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.30934,643.1999999999998,5.187096774193547,601.0,4.846774193548387,2.79597,2.97299,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
