Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,6,6,0,0,,37.0,147,29,13,12,4,45,8,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794975087046623,,0.213025,0.287171,0.762293,2.74104,212.20000000000002,5.735135135135136,196.0,5.297297297297297,1.16427,1.06645,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3,1,7,7,0,0,,41.0,168,37,15,14,3,42,10,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147108197212,,0.233683,0.299607,0.74971,2.90818,221.30000000000007,5.397560975609758,217.0,5.2926829268292686,1.13927,1.14624,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,3,2,6,6,0,0,,37.0,147,29,13,12,3,44,10,,2,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296875,0.0647055,0.23216994106769562,,0.214963,0.292269,0.7626,2.73884,213.50000000000003,5.770270270270271,198.0,5.351351351351352,1.13115,1.1032,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,2,6,6,0,0,,36.0,147,30,14,12,4,44,9,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081805944443,,0.219357,0.299344,0.747099,2.84284,194.20000000000005,5.394444444444446,183.0,5.083333333333333,1.00156,0.894822,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3,2,7,7,0,0,,44.0,181,42,18,17,3,39,10,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927401185035706,,0.249569,0.306415,0.724825,3.14362,224.50000000000006,5.102272727272728,226.0,5.136363636363637,0.999723,0.935517,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,3,2,6,6,0,0,,39.0,157,31,15,14,4,45,10,,2,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163625806570053,,0.216856,0.282829,0.742663,3.19794,212.80000000000004,5.4564102564102575,197.0,5.051282051282051,0.987682,1.01038,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,3,2,7,7,0,0,,40.0,162,33,17,15,4,45,12,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.24734,212.0,5.3,199.0,4.975,0.975318,0.853399,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,2,6,6,0,0,,37.0,154,30,16,14,4,48,15,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374149799347,,0.213376,0.29517,0.741753,3.18326,194.60000000000002,5.25945945945946,181.0,4.891891891891892,0.945799,0.730541,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,2,6,6,0,0,,36.0,147,30,15,14,4,38,10,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030969589948654,,0.220109,0.27812,0.727702,3.23868,182.20000000000005,5.061111111111113,171.0,4.75,0.914191,0.766316,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,2,6,6,0,0,,36.0,143,30,15,13,5,41,9,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779925912618637,,0.220615,0.283188,0.741896,3.2451,178.90000000000003,4.969444444444445,167.0,4.638888888888889,0.861964,0.759615,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
