Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,154.0,611,121,51,47,13,184,38,,5,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,904.1,5.870779220779221,840.0,5.454545454545454,4.71778,4.98774,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,11,8,25,25,0,0,,163.0,672,157,65,60,13,156,37,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914676308632,,0.248512,0.311634,0.733454,3.01171,824.0999999999999,5.055828220858895,832.0,5.104294478527607,3.85487,3.6956,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,6,25,25,0,0,,159.0,649,144,61,56,14,154,39,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,806.0000000000001,5.069182389937108,789.0,4.962264150943396,3.84003,4.1659,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,124.0,497,100,46,42,13,152,32,,3,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,696.6999999999999,5.618548387096774,650.0,5.241935483870968,3.41504,3.406,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,12,7,24,24,0,0,,148.0,612,131,60,55,14,141,44,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,714.4,4.827027027027027,690.0,4.662162162162162,3.18385,3.14387,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,5,21,21,0,0,,125.0,510,104,48,44,13,154,33,,7,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781777918338776,,0.221106,0.300647,0.745966,2.97281,682.7,5.461600000000001,644.0,5.152,3.16639,3.20083,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,134.0,541,110,53,49,15,155,36,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959494799375534,,0.219722,0.286525,0.743493,3.25026,705.0999999999999,5.261940298507462,659.0,4.917910447761194,3.13425,3.32636,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,7,8,15,35,0,1,,122.0,491,97,46,42,12,155,34,,5,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.2466181442141533,,0.213752,0.296468,0.746245,2.81325,700.0000000000002,5.737704918032788,651.0,5.336065573770492,3.07065,2.74,9,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
KCR,Royals,8,6,21,21,0,0,,124.0,509,100,51,47,14,154,44,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,649.3999999999999,5.237096774193548,602.0,4.854838709677419,3.02459,2.78161,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,9,5,20,20,0,0,,122.0,494,100,48,44,12,132,36,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524630159139633,,0.219158,0.282389,0.738738,3.21387,639.2000000000002,5.239344262295083,598.0,4.901639344262295,3.01877,2.94202,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9,6,22,22,0,0,,136.0,542,112,56,52,18,153,31,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888168156147,,0.221616,0.279758,0.739543,3.41059,694.8000000000002,5.108823529411766,647.0,4.757352941176471,3.01666,2.77355,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
