Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,19,19,0,0,,116.0,460,91,39,36,10,137,29,,4,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.70137,673.8000000000001,5.808620689655173,625.0,5.387931034482759,3.50054,3.54497,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,101.0,398,79,33,31,10,121,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.6498,592.0000000000001,5.861386138613862,548.0,5.425742574257426,3.12267,3.22627,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8,5,19,19,0,0,,122.0,500,110,46,42,10,122,31,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,3.0262,632.8000000000002,5.186885245901641,619.0,5.073770491803279,3.11641,3.13665,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,8,6,18,18,0,0,,116.0,481,112,47,43,9,109,28,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991940140724,,0.249909,0.311565,0.728813,3.04319,578.5,4.987068965517241,585.0,5.043103448275862,2.65631,2.39506,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,19,19,0,0,,116.0,477,100,50,46,13,130,35,,3,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.36955,584.5000000000001,5.038793103448277,557.0,4.801724137931035,2.57005,2.27702,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8,4,17,17,0,0,,106.0,431,88,41,38,11,129,29,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.04273,573.3000000000002,5.408490566037737,540.0,5.09433962264151,2.56152,2.55099,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,7,6,18,18,0,0,,106.0,440,87,46,42,11,129,42,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687691450119,,0.219389,0.295203,0.73454,3.36438,545.9000000000001,5.150000000000001,510.0,4.811320754716981,2.46574,2.03169,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,17,17,0,0,,107.0,433,88,43,39,12,123,30,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.27952,556.4000000000001,5.200000000000001,520.0,4.859813084112149,2.46194,2.44685,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,17,17,0,0,,102.0,407,84,42,38,13,118,24,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231452584267,,0.21953,0.281362,0.738476,3.26493,531.5000000000001,5.210784313725491,496.0,4.862745098039215,2.41803,2.16747,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,15,15,0,0,,93.0,378,77,37,34,9,100,27,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.25341,487.3,5.2397849462365595,458.0,4.924731182795699,2.23444,2.07895,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,7,6,18,18,0,0,,107.0,450,103,48,44,11,97,31,,3,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.5877,480.7,4.492523364485981,484.0,4.5233644859813085,2.12224,2.12099,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7,6,19,19,0,0,,116.0,478,105,55,50,15,114,33,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.74122,523.9000000000001,4.516379310344829,508.0,4.379310344827586,2.11713,1.72445,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,8,6,18,18,0,0,,115.0,486,105,51,47,10,105,39,,5,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238633,0.292151,0.716984,3.56756,533.0,4.6347826086956525,523.0,4.547826086956522,2.09818,2.13411,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,7,5,17,17,0,0,,102.0,420,85,42,39,11,113,35,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.40819,507.5,4.9754901960784315,476.0,4.666666666666667,2.09543,2.20673,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,19,19,0,0,,102.0,416,90,44,41,11,95,25,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763951629400253,,0.233651,0.282257,0.715286,3.51665,491.5,4.818627450980392,473.0,4.637254901960785,2.06834,2.05212,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,6,4,13,13,0,0,,78.0,315,64,30,28,8,94,21,,3,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.0182,428.4000000000001,5.492307692307693,402.0,5.153846153846154,2.03484,2.08508,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
