Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,5,5,0,0,,34.0,134,27,12,11,4,41,7,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794972851872444,,0.213025,0.287171,0.762293,2.74138,190.20000000000005,5.594117647058825,176.0,5.176470588235294,1.06078,0.966386,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3,1,6,6,0,0,,36.0,148,32,13,12,3,37,9,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147480726242,,0.233683,0.299607,0.74971,2.90852,190.30000000000007,5.286111111111113,185.0,5.138888888888889,1.01347,1.04551,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,2,5,5,0,0,,32.0,129,26,11,10,3,38,8,,1,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296875,0.0647055,0.23216994106769562,,0.214963,0.292269,0.7626,2.73919,181.3,5.665625,170.0,5.3125,0.991037,0.994872,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,2,5,5,0,0,,33.0,134,27,12,11,3,40,8,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081060886383,,0.219357,0.299344,0.747099,2.84318,187.10000000000008,5.669696969696972,176.0,5.333333333333333,0.923196,0.908193,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,1,6,6,0,0,,34.0,138,28,14,12,4,40,9,,2,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163625806570053,,0.216856,0.282828,0.742663,3.19828,176.60000000000002,5.194117647058825,165.0,4.852941176470588,0.868786,0.793492,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,2,2,6,6,0,0,,35.0,142,29,15,13,4,39,11,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.24769,176.4,5.04,165.0,4.714285714285714,0.866377,0.7537,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,3,2,6,6,0,0,,38.0,160,37,16,15,3,35,9,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927400812506676,,0.249569,0.306415,0.724825,3.14397,188.10000000000002,4.95,191.0,5.026315789473684,0.864314,0.745174,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,2,2,6,6,0,0,,34.0,140,27,14,13,4,43,13,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374149799347,,0.213376,0.29517,0.741753,3.1836,176.20000000000005,5.182352941176472,162.0,4.764705882352941,0.858414,0.746548,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,1,5,5,0,0,,33.0,134,27,13,12,3,35,9,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030972570180893,,0.220109,0.27812,0.727702,3.23903,177.10000000000002,5.366666666666667,166.0,5.03030303030303,0.823937,0.777221,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,2,1,6,6,0,0,,31.0,125,22,12,11,3,41,11,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454391360283,,0.199108,0.278651,0.73632,3.1555,178.29999999999995,5.751612903225805,159.0,5.129032258064516,0.752114,0.746456,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,2,1,6,6,0,0,,31.0,126,26,13,12,4,36,7,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928520321846,,0.220615,0.283188,0.741896,3.24544,160.6,5.180645161290323,151.0,4.870967741935484,0.736546,0.635472,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
