Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,66.0,258,51,22,20,7,79,13,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663600862026215,,0.211957,0.284903,0.766056,2.7203,382.70000000000005,5.798484848484849,352.0,5.333333333333333,1.98786,2.08077,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,3,10,10,0,0,,62.0,248,49,21,20,6,74,15,,2,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768527060747147,,0.212946,0.28775,0.763604,2.78549,354.5999999999999,5.719354838709676,329.0,5.306451612903226,1.88272,1.9668,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,2,11,11,0,0,,67.0,271,60,25,23,6,68,15,,2,3.10556,1.1205,9.13317,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938918948174,,0.234395,0.297595,0.747405,2.9916,350.99999999999994,5.238805970149253,342.0,5.104477611940299,1.82155,1.84766,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,5,2,10,10,0,0,,63.0,253,50,25,23,8,72,17,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.2808,321.80000000000007,5.107936507936509,295.0,4.682539682539683,1.54129,1.57008,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,61.0,254,49,26,24,7,78,24,,2,3.51624,1.19828,11.4394,3.56079,3.21259,0.986974,0.307056,0.0955787,0.2114768698811531,,0.21619,0.297166,0.740476,3.26758,315.9000000000001,5.178688524590165,292.0,4.786885245901639,1.504,1.24903,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4,3,11,11,0,0,,63.0,260,54,27,25,7,71,19,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980337470769882,,0.226696,0.293204,0.733881,3.34778,318.70000000000005,5.058730158730159,303.0,4.809523809523809,1.48726,1.34684,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4,3,10,10,0,0,,58.0,235,48,22,21,6,70,15,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.05036,313.6,5.406896551724138,295.0,5.086206896551724,1.47733,1.52761,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,4,3,10,10,0,0,,63.0,262,61,26,24,5,58,15,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621339082718,,0.249536,0.307709,0.728232,3.14552,311.1,4.938095238095238,315.0,5.0,1.45352,1.34104,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,2,9,9,0,0,,56.0,227,46,22,21,6,59,16,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397786855698,,0.219895,0.278887,0.733932,3.27624,285.0000000000001,5.089285714285716,266.0,4.75,1.40084,1.36719,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,4,2,10,10,0,0,,56.0,230,41,23,21,6,74,22,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625673562288284,,0.199509,0.27631,0.736817,3.29356,304.0000000000001,5.428571428571431,272.0,4.857142857142857,1.31276,1.24523,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,4,3,10,10,0,0,,56.0,221,45,23,21,8,65,13,,1,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.23566016927361488,,0.2186,0.279087,0.743125,3.32397,287.0000000000001,5.125000000000002,264.0,4.714285714285714,1.29435,1.22186,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,4,3,10,10,0,0,,61.0,254,57,27,25,6,57,18,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610275387764,,0.244582,0.298527,0.729802,3.52345,283.4000000000001,4.645901639344264,281.0,4.60655737704918,1.26712,1.27719,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,10,10,0,0,,58.0,237,47,26,24,9,69,19,,3,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290818,0.0801586,0.21065989136695862,,0.217289,0.277185,0.737005,3.82152,268.30000000000007,4.625862068965518,245.0,4.224137931034483,1.25962,1.20493,5,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,3,3,9,12,0,0,,52.0,213,43,23,21,7,61,17,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609962195158005,,0.223008,0.286246,0.744885,3.61304,254.90000000000003,4.901923076923078,237.0,4.5576923076923075,1.18672,1.0311,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5,2,10,10,0,0,,59.0,243,52,24,22,6,55,18,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.15211221575737,,0.232117,0.282952,0.73831,3.53233,277.6,4.705084745762712,267.0,4.52542372881356,1.18306,1.3221,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,4,3,10,10,0,0,,56.0,226,49,24,22,6,52,13,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.1737987957894802,,0.232534,0.280696,0.713548,3.51544,272.20000000000005,4.860714285714287,261.0,4.660714285714286,1.15122,1.17105,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4,3,10,10,0,0,,59.0,238,51,26,24,7,58,14,,2,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489864468574524,,0.231753,0.282305,0.717681,3.58697,285.9,4.845762711864406,272.0,4.610169491525424,1.11203,1.09334,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,4,3,9,9,0,0,,55.0,223,47,25,23,8,62,13,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.22024056687951088,,0.227018,0.283782,0.721013,3.59475,262.40000000000003,4.770909090909091,247.0,4.490909090909091,1.1051,0.994779,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,4,3,10,10,0,0,,59.0,243,50,25,23,7,64,21,,2,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059958219528,,0.225124,0.286836,0.736603,3.58778,279.5,4.737288135593221,263.0,4.4576271186440675,1.10421,1.22611,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,4,3,10,10,0,0,,60.0,249,56,28,26,8,61,16,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323763459920883,,0.243953,0.300153,0.714363,3.61557,268.0,4.466666666666667,264.0,4.4,1.10099,1.10567,5,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3,2,9,9,0,0,,51.0,212,47,22,21,6,51,15,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138954252004623,,0.241113,0.300121,0.731251,3.50536,232.40000000000003,4.55686274509804,228.0,4.470588235294118,1.08714,1.08111,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,4,3,10,10,0,0,,59.0,238,49,25,23,9,66,13,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.52917,285.5,4.838983050847458,265.0,4.491525423728813,1.08691,1.05355,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,4,3,10,10,0,0,,63.0,265,58,28,26,6,56,21,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768993854523,,0.24088,0.291797,0.716717,3.66907,281.6,4.46984126984127,277.0,4.396825396825397,1.08133,1.19269,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,4,4,10,10,0,0,,61.0,251,55,29,27,8,60,17,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240233,0.069303,0.17093050479888916,,0.238454,0.287207,0.716123,3.83554,276.0000000000001,4.524590163934428,267.0,4.377049180327869,1.05586,0.928179,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,3,2,8,8,0,0,,47.0,197,37,20,18,5,58,21,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.19141033291816711,,0.213639,0.289282,0.749882,3.41955,240.10000000000002,5.108510638297873,220.0,4.680851063829787,1.05576,0.974356,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,4,3,9,9,0,0,,55.0,231,47,24,22,6,58,21,,4,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880839586258,,0.227315,0.287432,0.731434,3.69697,252.0,4.581818181818182,238.0,4.327272727272727,0.996657,0.999984,5,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,3,10,10,0,0,,55.0,227,47,25,23,7,58,18,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304983735084534,,0.227502,0.282906,0.733202,3.76932,251.7,4.576363636363636,237.0,4.3090909090909095,0.984901,0.94386,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4,3,9,9,0,0,,56.0,228,52,25,23,7,53,11,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349724262952805,,0.245094,0.29502,0.716719,3.56755,260.1000000000001,4.644642857142858,256.0,4.571428571428571,0.967195,0.856621,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4,2,9,9,0,0,,54.0,215,45,22,21,7,54,11,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405393481255,,0.221825,0.265725,0.735495,3.64206,265.5,4.916666666666667,248.0,4.592592592592593,0.962755,1.0659,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,4,4,10,10,0,0,,62.0,263,61,32,29,8,52,18,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935520708560944,,0.252337,0.292217,0.691798,4.01672,242.79999999999998,3.9161290322580644,247.0,3.9838709677419355,0.947593,0.752976,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,4,4,10,10,0,0,,59.0,251,51,27,25,5,57,26,,3,3.76904,1.31899,8.74578,3.97133,2.20223,0.814368,0.226969,0.103063,0.12390567362308502,,0.231729,0.288844,0.724468,3.81749,269.5,4.567796610169491,257.0,4.3559322033898304,0.945826,1.05939,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
