Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,6,22,22,0,0,,132.0,527,104,45,41,11,157,33,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399218171834946,,0.212646,0.288798,0.758074,2.73118,771.1000000000003,5.841666666666669,717.0,5.431818181818182,3.95099,4.1168,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,6,22,22,0,0,,138.0,567,125,52,48,11,139,35,,4,3.13193,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,3.05601,721.9000000000001,5.231159420289856,708.0,5.130434782608695,3.50761,3.72153,14,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,8,4,16,16,0,0,,103.0,403,80,34,31,10,122,21,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.67961,603.2,5.856310679611651,557.0,5.407766990291262,3.19022,3.16738,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,9,7,21,21,0,0,,133.0,551,129,54,50,10,125,32,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990822553635,,0.249909,0.311565,0.728813,3.073,667.8000000000001,5.021052631578948,677.0,5.090225563909774,3.03721,2.90317,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8,7,22,22,0,0,,128.0,531,104,55,51,14,155,51,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952977,0.1972687914967537,,0.219389,0.295203,0.73454,3.39419,649.6,5.075,603.0,4.7109375,2.99157,2.4012,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,7,22,22,0,0,,132.0,541,113,57,52,15,148,40,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899598509073257,,0.227503,0.292731,0.730803,3.39936,662.5000000000002,5.018939393939395,629.0,4.765151515151516,2.90369,2.74886,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,20,20,0,0,,120.0,489,100,47,43,13,146,33,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078906059265,,0.221555,0.299087,0.746687,3.07255,640.1,5.3341666666666665,603.0,5.025,2.89554,2.96925,12,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,18,18,0,0,,107.0,434,89,42,38,12,129,29,,3,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,574.8000000000002,5.371962616822431,541.0,5.05607476635514,2.79464,2.67591,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8,5,20,20,0,0,,117.0,466,96,48,44,15,134,27,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.29474,609.7000000000002,5.211111111111112,568.0,4.854700854700854,2.78872,2.40395,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,20,20,0,0,,121.0,491,99,48,45,14,139,34,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689027,0.21414987742900848,,0.219864,0.285681,0.745839,3.30934,626.8000000000001,5.180165289256199,584.0,4.8264462809917354,2.75294,2.9872,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,8,4,18,18,0,0,,106.0,433,88,43,39,11,114,31,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180767238140106,,0.220302,0.281438,0.733597,3.28322,546.3000000000002,5.153773584905662,513.0,4.839622641509434,2.51798,2.40794,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,9,7,21,21,0,0,,132.0,557,121,58,54,11,120,45,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238632,0.292151,0.716984,3.59737,613.9000000000002,4.650757575757577,604.0,4.575757575757576,2.41548,2.39139,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,6,20,20,0,0,,120.0,504,115,54,50,12,108,35,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.61751,540.4,4.503333333333333,543.0,4.525,2.37321,2.25655,11,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,6,21,21,0,0,,115.0,470,102,50,46,13,107,29,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763950884342194,,0.233651,0.282257,0.715286,3.54647,540.9000000000001,4.703478260869566,521.0,4.530434782608696,2.34434,2.1723,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7,6,19,19,0,0,,107.0,443,87,48,44,12,132,42,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.44858,547.0000000000002,5.112149532710283,508.0,4.747663551401869,2.32073,1.96913,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
