Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,4,16,16,0,0,,94.0,374,74,32,29,8,111,23,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426309466362,,0.213915,0.289842,0.759507,2.69148,545.8000000000001,5.806382978723405,507.0,5.3936170212765955,2.90004,2.88746,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,4,16,16,0,0,,99.0,400,87,36,33,8,101,23,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060071527958,,0.231634,0.297563,0.747656,2.86026,532.0,5.373737373737374,515.0,5.202020202020202,2.80812,2.76783,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,14,14,0,0,,88.0,345,69,29,27,8,104,17,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.63388,521.4000000000001,5.925000000000001,484.0,5.5,2.76211,2.8455,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,5,15,15,0,0,,95.0,393,92,38,35,7,88,23,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508575156331062,,0.249724,0.310772,0.727273,3.04611,475.7,5.0073684210526315,482.0,5.073684210526316,2.25535,2.08806,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,7,4,14,14,0,0,,87.0,356,73,34,31,9,106,23,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918205,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99003,471.3,5.417241379310345,446.0,5.126436781609195,2.22472,2.11768,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7,4,15,15,0,0,,91.0,369,75,37,34,11,102,24,,4,3.36682,1.08374,10.0385,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.35335,463.0999999999999,5.089010989010988,432.0,4.747252747252747,2.09176,2.09837,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,5,15,15,0,0,,85.0,353,69,36,34,9,106,33,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.2082788050174713,,0.217851,0.296791,0.737256,3.27374,442.9,5.210588235294117,412.0,4.847058823529411,2.09119,1.79068,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,16,16,0,0,,92.0,380,80,40,37,11,101,29,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44121,443.5,4.820652173913044,423.0,4.5978260869565215,2.03531,1.8357,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,4,14,14,0,0,,82.0,328,67,34,31,11,95,19,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.31687,424.3,5.174390243902439,394.0,4.804878048780488,1.90086,1.77834,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,3,12,12,0,0,,76.0,309,63,30,28,8,81,22,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.24685,390.2,5.13421052631579,366.0,4.815789473684211,1.88669,1.78307,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,6,5,15,15,0,0,,91.0,379,86,40,37,9,83,27,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421843767166,,0.245879,0.298666,0.725655,3.5452,415.0999999999999,4.56153846153846,414.0,4.549450549450549,1.88121,1.96093,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,5,4,15,15,0,0,,84.0,342,74,36,33,9,80,21,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267034947872162,,0.232234,0.282425,0.716371,3.43539,406.5,4.839285714285714,391.0,4.654761904761905,1.81258,1.7808,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
