Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,2,7,7,0,0,,43.0,169,34,15,14,5,52,9,,2,2.88311,0.989754,10.9566,1.81845,6.02523,0.952363,0.309281,0.0513309,0.25794975459575653,,0.213025,0.287171,0.762293,2.73946,239.29999999999998,5.565116279069767,221.0,5.1395348837209305,1.35862,1.24927,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3,2,8,8,0,0,,48.0,194,42,17,16,4,49,11,,2,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147108197212,,0.233683,0.299607,0.74971,2.90659,255.80000000000007,5.329166666666668,247.0,5.145833333333333,1.33918,1.40514,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,3,2,7,7,0,0,,42.0,170,34,15,13,4,50,11,,2,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.2321699932217598,,0.214963,0.292269,0.7626,2.73726,234.20000000000002,5.576190476190477,219.0,5.214285714285714,1.2845,1.21964,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,2,7,7,0,0,,43.0,174,35,16,15,4,53,11,,3,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081060886383,,0.219357,0.299344,0.747099,2.84125,242.0,5.627906976744186,227.0,5.27906976744186,1.20337,1.14967,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3,3,8,8,0,0,,50.0,207,48,21,19,4,45,12,,2,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927400812506676,,0.249569,0.306415,0.724825,3.14204,244.0,4.88,246.0,4.92,1.14105,0.997942,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,3,2,7,7,0,0,,45.0,181,36,18,16,5,52,12,,2,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163625806570053,,0.216856,0.282828,0.742663,3.19635,239.9,5.331111111111111,222.0,4.933333333333334,1.13686,1.08394,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,3,2,8,8,0,0,,46.0,187,38,19,18,5,52,14,,2,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.24576,236.10000000000002,5.132608695652174,221.0,4.804347826086956,1.12752,1.03853,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,3,2,7,7,0,0,,43.0,178,34,18,17,5,55,17,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374224305153,,0.213376,0.29517,0.741753,3.18168,224.29999999999998,5.216279069767442,206.0,4.790697674418604,1.09824,0.917089,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,2,7,7,0,0,,42.0,170,34,17,16,4,44,12,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030969589948654,,0.220109,0.27812,0.727702,3.2371,222.20000000000002,5.290476190476191,207.0,4.928571428571429,1.06259,0.947207,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3,2,7,7,0,0,,41.0,165,34,17,15,5,47,10,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928147792816,,0.220615,0.283188,0.741896,3.24351,214.50000000000003,5.231707317073171,201.0,4.902439024390244,0.979887,0.87649,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,3,2,7,7,0,0,,39.0,159,28,16,14,4,52,14,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.2358454316854477,,0.199108,0.278651,0.73632,3.15357,222.60000000000002,5.707692307692308,199.0,5.102564102564102,0.969972,0.849914,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,3,2,7,7,0,0,,44.0,180,38,17,16,4,41,13,,2,3.30936,1.17155,8.53295,2.6946,3.16669,0.802358,0.229934,0.0726103,0.15732406824827194,,0.230596,0.285257,0.737403,3.36952,214.60000000000002,4.877272727272728,205.0,4.659090909090909,0.96629,1.08881,4.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,3,2,7,7,0,0,,43.0,180,40,19,17,4,41,12,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.15742860734462738,,0.243837,0.299704,0.726881,3.38674,208.0,4.837209302325581,206.0,4.790697674418604,0.957175,0.902978,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3,2,8,8,0,0,,42.0,169,37,17,16,4,40,10,,2,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.1811065711081028,,0.230787,0.283046,0.718402,3.33122,209.40000000000003,4.985714285714287,202.0,4.809523809523809,0.955053,0.985394,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,2,2,7,7,0,0,,38.0,157,32,17,15,5,45,13,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.081749,0.2032974734902382,,0.221986,0.286973,0.740057,3.51595,184.5,4.855263157894737,173.0,4.552631578947368,0.929703,0.773425,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,3,2,7,7,0,0,,41.0,168,34,18,16,5,45,13,,2,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545527756214142,,0.224341,0.285718,0.733026,3.51493,198.50000000000003,4.841463414634147,185.0,4.512195121951219,0.854008,0.771734,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,3,2,7,7,0,0,,43.0,172,36,18,17,6,47,10,,2,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782790184021,,0.222394,0.279107,0.729056,3.40522,208.79999999999998,4.855813953488371,195.0,4.534883720930233,0.847964,0.792438,4.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
