Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,5,20,20,0,0,,123.0,489,96,42,38,10,145,31,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.67199,719.6,5.850406504065041,667.0,5.4227642276422765,3.66912,3.63379,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,5,21,21,0,0,,130.0,531,117,49,45,11,130,33,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173801958561,,0.236161,0.299742,0.746747,2.99681,671.5,5.165384615384616,656.0,5.046153846153846,3.27482,3.28655,13.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,95.0,373,74,31,29,9,113,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176718458533287,,0.211536,0.285281,0.766259,2.62041,559.9,5.893684210526316,518.0,5.4526315789473685,2.92667,3.00906,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,8,7,20,20,0,0,,125.0,516,121,51,47,10,117,30,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.01381,619.4,4.9552,627.0,5.016,2.82428,2.48634,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,21,21,0,0,,123.0,506,106,53,49,14,138,37,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899601489305496,,0.227503,0.292731,0.730803,3.34016,615.4,5.003252032520325,586.0,4.764227642276423,2.67602,2.36313,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,18,18,0,0,,112.0,458,93,44,40,12,137,31,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.01335,599.4000000000001,5.3517857142857155,564.0,5.035714285714286,2.67548,2.57092,11.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7,5,19,19,0,0,,108.0,432,89,44,41,14,125,25,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.23554,561.6,5.2,524.0,4.851851851851852,2.54546,2.30881,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,19,19,0,0,,113.0,460,93,45,42,13,130,32,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.25014,583.5,5.163716814159292,545.0,4.823008849557522,2.53809,2.57979,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,6,18,18,0,0,,107.0,443,87,46,43,12,130,42,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.335,543.0000000000002,5.074766355140189,504.0,4.710280373831775,2.47491,2.06179,10.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,8,4,16,16,0,0,,100.0,405,82,40,37,10,107,29,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180766493082047,,0.220302,0.281438,0.733597,3.22402,521.8,5.218,488.0,4.88,2.35629,2.16944,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
