Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,5,20,20,0,0,,122.0,484,96,41,38,10,144,30,,4,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399218916893005,,0.212646,0.288798,0.758074,2.68686,716.2000000000002,5.87049180327869,666.0,5.459016393442623,3.64191,3.70439,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,5,20,20,0,0,,128.0,525,116,49,45,11,129,32,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,3.01168,660.3000000000001,5.1585937500000005,647.0,5.0546875,3.2331,3.17752,13.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,93.0,366,73,31,28,9,111,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176724046468735,,0.211536,0.285281,0.766259,2.63529,543.7,5.846236559139785,504.0,5.419354838709677,2.8696,2.88276,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,8,6,19,19,0,0,,122.0,506,118,50,46,9,114,29,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991567611694,,0.249909,0.311565,0.728813,3.02868,614.3000000000002,5.035245901639346,622.0,5.098360655737705,2.76313,2.42626,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,20,20,0,0,,122.0,501,105,53,48,14,137,37,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.35504,608.6000000000001,4.9885245901639355,579.0,4.745901639344262,2.66208,2.32244,11.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,4,18,18,0,0,,111.0,453,92,43,40,12,135,31,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.02822,593.6000000000001,5.347747747747749,558.0,5.027027027027027,2.65566,2.63857,11.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,7,6,19,19,0,0,,111.0,463,91,48,44,12,135,44,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.34987,563.2,5.0738738738738745,525.0,4.72972972972973,2.57745,2.13256,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,8,5,18,18,0,0,,112.0,456,92,45,41,13,129,31,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.26501,579.7000000000003,5.17589285714286,541.0,4.830357142857143,2.52319,2.5368,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,18,18,0,0,,106.0,424,87,43,40,14,122,25,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.25042,546.0,5.150943396226415,508.0,4.7924528301886795,2.50419,2.3118,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,16,16,0,0,,98.0,397,81,39,36,10,105,29,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180767238140106,,0.220302,0.281438,0.733597,3.23889,505.6,5.159183673469388,474.0,4.836734693877551,2.31279,2.16725,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,7,4,14,14,0,0,,87.0,353,72,34,31,9,105,24,,3,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.00369,474.90000000000003,5.458620689655173,447.0,5.137931034482759,2.2689,2.25854,9.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,8,7,20,20,0,0,,122.0,503,111,57,53,16,120,35,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.72671,546.4000000000002,4.478688524590166,531.0,4.352459016393443,2.21699,1.88797,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,19,19,0,0,,112.0,468,107,50,46,11,100,32,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.57319,507.30000000000024,4.529464285714288,509.0,4.544642857142857,2.2022,2.23192,10.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,8,6,19,19,0,0,,120.0,506,110,53,49,10,109,41,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.2157,0.0809161,0.13478434830904007,,0.238632,0.292151,0.716984,3.55305,556.0,4.633333333333334,547.0,4.558333333333334,2.18454,2.23566,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
