Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,29,29,0,0,,186.0,728,143,61,56,18,225,38,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.30902,0.0518234,0.2571961060166359,,0.209635,0.28452,0.76987,2.67515,1101.2,5.920430107526882,1014.0,5.451612903225806,5.81095,5.76733,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12,8,29,29,0,0,,180.0,714,141,60,55,15,215,44,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510951280594,,0.212858,0.290945,0.765173,2.67953,1060.9,5.893888888888889,985.0,5.472222222222222,5.52588,5.78593,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,8,29,29,0,0,,181.0,726,147,67,61,19,222,47,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,1011.5,5.588397790055248,946.0,5.226519337016574,4.98569,4.98953,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,29,29,0,0,,186.0,759,168,72,66,16,180,45,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793657630681992,,0.236996,0.29631,0.744021,3.15823,949.8000000000002,5.106451612903227,929.0,4.994623655913978,4.49305,4.80178,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,189.0,780,182,75,69,15,181,43,,6,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.1768391616642475,,0.248512,0.311634,0.733454,3.01171,955.9000000000001,5.057671957671958,965.0,5.105820105820106,4.47651,4.32748,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,6,24,24,0,0,,146.0,592,121,56,52,15,179,38,,8,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781777918338776,,0.221106,0.300647,0.745966,2.97281,801.3000000000001,5.488356164383562,755.0,5.171232876712328,3.71175,3.74848,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,8,28,28,0,0,,174.0,716,153,70,64,16,165,51,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,849.0000000000002,4.879310344827587,818.0,4.7011494252873565,3.68105,3.75816,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10,8,26,26,0,0,,154.0,630,123,64,59,17,191,54,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,815.7000000000003,5.296753246753249,754.0,4.896103896103896,3.62485,3.38242,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,26,26,0,0,,157.0,629,130,65,60,21,177,36,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888093650341,,0.221616,0.279758,0.739543,3.41059,799.5,5.092356687898089,746.0,4.751592356687898,3.48741,3.16092,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,23,23,0,0,,141.0,573,116,55,51,14,153,41,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,740.6,5.252482269503546,694.0,4.921985815602837,3.48056,3.45483,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
